ID_LAT_LON_YEAR_WEEK,emission
ID_-1.274_29.926_2022_00,75.72276576008407
ID_-1.274_29.926_2022_01,91.31785559272156
ID_-1.274_29.926_2022_02,93.84573177306288
ID_-1.274_29.926_2022_03,94.54239595502655
ID_-1.274_29.926_2022_04,96.67466017549542
ID_-1.274_29.926_2022_05,99.57248682446769
ID_-1.274_29.926_2022_06,98.85069713433592
ID_-1.274_29.926_2022_07,98.37044301041806
ID_-1.274_29.926_2022_08,98.36040302791801
ID_-1.274_29.926_2022_09,92.45049857411934
ID_-1.274_29.926_2022_10,102.48778354025404
ID_-1.274_29.926_2022_11,102.47034576142701
ID_-1.274_29.926_2022_12,101.95059606636951
ID_-1.274_29.926_2022_13,101.090288282191
ID_-1.274_29.926_2022_14,179.47634049760413
ID_-1.274_29.926_2022_15,176.27971792264776
ID_-1.274_29.926_2022_16,170.2105251452947
ID_-1.274_29.926_2022_17,103.35668286592447
ID_-1.274_29.926_2022_18,105.26535628794534
ID_-1.274_29.926_2022_19,103.36242858350816
ID_-1.274_29.926_2022_20,103.31151336714878
ID_-1.274_29.926_2022_21,104.6566397418454
ID_-1.274_29.926_2022_22,105.33707749050049
ID_-1.274_29.926_2022_23,101.94260891627707
ID_-1.274_29.926_2022_24,101.47993604219232
ID_-1.274_29.926_2022_25,100.89632364396829
ID_-1.274_29.926_2022_26,99.78164781526824
ID_-1.274_29.926_2022_27,97.65241661904138
ID_-1.274_29.926_2022_28,96.8307132119431
ID_-1.274_29.926_2022_29,96.10961444504048
ID_-1.274_29.926_2022_30,96.0289286531133
ID_-1.274_29.926_2022_31,101.10357738122869
ID_-1.274_29.926_2022_32,100.93516665420793
ID_-1.274_29.926_2022_33,101.2212751016712
ID_-1.274_29.926_2022_34,103.1312633002678
ID_-1.274_29.926_2022_35,105.1896751754343
ID_-1.274_29.926_2022_36,108.76670057921835
ID_-1.274_29.926_2022_37,110.51514383243195
ID_-1.274_29.926_2022_38,114.31742437271413
ID_-1.274_29.926_2022_39,149.67202800149744
ID_-1.274_29.926_2022_40,153.7859136917595
ID_-1.274_29.926_2022_41,161.32148800150833
ID_-1.274_29.926_2022_42,166.18569992503913
ID_-1.274_29.926_2022_43,172.81954988095396
ID_-1.274_29.926_2022_44,108.73468931012883
ID_-1.274_29.926_2022_45,109.77925136635628
ID_-1.274_29.926_2022_46,110.70991610820641
ID_-1.274_29.926_2022_47,112.42839704965485
ID_-1.274_29.926_2022_48,109.03357655399643
ID_-1.279_30.521_2022_00,142.31725461901107
ID_-1.279_30.521_2022_01,181.9628593879024
ID_-1.279_30.521_2022_02,186.05088332328083
ID_-1.279_30.521_2022_03,185.53724014794525
ID_-1.279_30.521_2022_04,190.37675462631023
ID_-1.279_30.521_2022_05,197.9496002563414
ID_-1.279_30.521_2022_06,193.6344890399927
ID_-1.279_30.521_2022_07,193.5172904313519
ID_-1.279_30.521_2022_08,194.99191157524476
ID_-1.279_30.521_2022_09,173.1151146893615
ID_-1.279_30.521_2022_10,199.5476488998761
ID_-1.279_30.521_2022_11,201.4957880677512
ID_-1.279_30.521_2022_12,194.25900794111692
ID_-1.279_30.521_2022_13,172.98376017876413
ID_-1.279_30.521_2022_14,217.04200264207654
ID_-1.279_30.521_2022_15,212.98458533789994
ID_-1.279_30.521_2022_16,205.4197269928942
ID_-1.279_30.521_2022_17,173.65018107314518
ID_-1.279_30.521_2022_18,185.99177686496097
ID_-1.279_30.521_2022_19,181.35170504909152
ID_-1.279_30.521_2022_20,183.33026402128021
ID_-1.279_30.521_2022_21,187.7600795515765
ID_-1.279_30.521_2022_22,191.87427395190855
ID_-1.279_30.521_2022_23,181.8100552819542
ID_-1.279_30.521_2022_24,179.83343843597694
ID_-1.279_30.521_2022_25,178.22566018026413
ID_-1.279_30.521_2022_26,176.21169752661567
ID_-1.279_30.521_2022_27,170.77935966707253
ID_-1.279_30.521_2022_28,168.17374783015237
ID_-1.279_30.521_2022_29,163.46867349450943
ID_-1.279_30.521_2022_30,167.1269235741104
ID_-1.279_30.521_2022_31,175.6617807504587
ID_-1.279_30.521_2022_32,175.1461348110728
ID_-1.279_30.521_2022_33,175.23886997305377
ID_-1.279_30.521_2022_34,177.44969007699217
ID_-1.279_30.521_2022_35,179.71222581697864
ID_-1.279_30.521_2022_36,188.92845557517452
ID_-1.279_30.521_2022_37,192.38187261369416
ID_-1.279_30.521_2022_38,197.33384948321253
ID_-1.279_30.521_2022_39,222.95801746559255
ID_-1.279_30.521_2022_40,195.57126331175408
ID_-1.279_30.521_2022_41,200.07620016631353
ID_-1.279_30.521_2022_42,204.91345377983197
ID_-1.279_30.521_2022_43,208.9412732987338
ID_-1.279_30.521_2022_44,203.8679155698978
ID_-1.279_30.521_2022_45,206.10765921332649
ID_-1.279_30.521_2022_46,208.2664296680308
ID_-1.279_30.521_2022_47,210.77865632771818
ID_-1.279_30.521_2022_48,211.32358240141585
ID_-1.283_30.417_2022_00,-5.132152700710304
ID_-1.283_30.417_2022_01,-2.8593659764747414
ID_-1.283_30.417_2022_02,-2.3362252498593357
ID_-1.283_30.417_2022_03,-2.3472533929476675
ID_-1.283_30.417_2022_04,-2.4212707955600408
ID_-1.283_30.417_2022_05,-2.118634822477105
ID_-1.283_30.417_2022_06,-2.118634822477105
ID_-1.283_30.417_2022_07,-2.1622478124161226
ID_-1.283_30.417_2022_08,-2.1622478124161226
ID_-1.283_30.417_2022_09,-2.1886228472877463
ID_-1.283_30.417_2022_10,-1.2624585432190827
ID_-1.283_30.417_2022_11,-0.45753060964609205
ID_-1.283_30.417_2022_12,-0.811227043069163
ID_-1.283_30.417_2022_13,-2.064693754607511
ID_-1.283_30.417_2022_14,4.828789983513186
ID_-1.283_30.417_2022_15,4.649387962367525
ID_-1.283_30.417_2022_16,4.361650383706131
ID_-1.283_30.417_2022_17,0.34940924529619366
ID_-1.283_30.417_2022_18,0.6043068928930637
ID_-1.283_30.417_2022_19,0.2801209932022388
ID_-1.283_30.417_2022_20,0.44322028793307666
ID_-1.283_30.417_2022_21,0.4981788559310161
ID_-1.283_30.417_2022_22,0.3718844995751418
ID_-1.283_30.417_2022_23,0.054739990002499184
ID_-1.283_30.417_2022_24,-0.018264265948268132
ID_-1.283_30.417_2022_25,-0.07149612426490393
ID_-1.283_30.417_2022_26,-0.013806074112931555
ID_-1.283_30.417_2022_27,-0.12385475625427489
ID_-1.283_30.417_2022_28,-0.18664994628147724
ID_-1.283_30.417_2022_29,-0.20356283287165766
ID_-1.283_30.417_2022_30,-0.16673907905139984
ID_-1.283_30.417_2022_31,0.5370232649010553
ID_-1.283_30.417_2022_32,0.5370232649010553
ID_-1.283_30.417_2022_33,0.9006614996752091
ID_-1.283_30.417_2022_34,1.2006328536503048
ID_-1.283_30.417_2022_35,1.5095964536509392
ID_-1.283_30.417_2022_36,2.316615901563342
ID_-1.283_30.417_2022_37,2.9765318724668965
ID_-1.283_30.417_2022_38,3.268383103980817
ID_-1.283_30.417_2022_39,3.410802231118641
ID_-1.283_30.417_2022_40,4.023944088059327
ID_-1.283_30.417_2022_41,4.890576575138377
ID_-1.283_30.417_2022_42,5.302908090784831
ID_-1.283_30.417_2022_43,5.74296185223837
ID_-1.283_30.417_2022_44,1.1144582438272899
ID_-1.283_30.417_2022_45,1.1715177284254992
ID_-1.283_30.417_2022_46,1.2874573340332063
ID_-1.283_30.417_2022_47,1.645965383027029
ID_-1.283_30.417_2022_48,1.2031398373262334
ID_-1.289_28.911_2022_00,21.608419476247903
ID_-1.289_28.911_2022_01,23.74240511728266
ID_-1.289_28.911_2022_02,23.960992702786804
ID_-1.289_28.911_2022_03,24.11137873525398
ID_-1.289_28.911_2022_04,24.219204700088728
ID_-1.289_28.911_2022_05,24.474591762538974
ID_-1.289_28.911_2022_06,24.474591762538974
ID_-1.289_28.911_2022_07,24.43641363905206
ID_-1.289_28.911_2022_08,24.43641363905206
ID_-1.289_28.911_2022_09,24.215818126709866
ID_-1.289_28.911_2022_10,24.57826702377884
ID_-1.289_28.911_2022_11,24.535399316278905
ID_-1.289_28.911_2022_12,24.36344024721109
ID_-1.289_28.911_2022_13,23.740525332196086
ID_-1.289_28.911_2022_14,24.358643743584913
ID_-1.289_28.911_2022_15,24.20654030287276
ID_-1.289_28.911_2022_16,24.156866229290248
ID_-1.289_28.911_2022_17,23.453845549806218
ID_-1.289_28.911_2022_18,23.753217010184336
ID_-1.289_28.911_2022_19,23.668419413785195
ID_-1.289_28.911_2022_20,23.833383636031666
ID_-1.289_28.911_2022_21,23.997966030392895
ID_-1.289_28.911_2022_22,24.112337464399502
ID_-1.289_28.911_2022_23,23.583871609979287
ID_-1.289_28.911_2022_24,23.50950344360913
ID_-1.289_28.911_2022_25,23.456271585292498
ID_-1.289_28.911_2022_26,23.379172345308934
ID_-1.289_28.911_2022_27,23.155813352722518
ID_-1.289_28.911_2022_28,23.03379132717988
ID_-1.289_28.911_2022_29,23.039073580852314
ID_-1.289_28.911_2022_30,22.96963558736468
ID_-1.289_28.911_2022_31,23.418340502367585
ID_-1.289_28.911_2022_32,23.418340502367585
ID_-1.289_28.911_2022_33,23.60221994482053
ID_-1.289_28.911_2022_34,23.762598396760986
ID_-1.289_28.911_2022_35,23.887581492646596
ID_-1.289_28.911_2022_36,24.343650507414175
ID_-1.289_28.911_2022_37,24.638953745894675
ID_-1.289_28.911_2022_38,24.64195157416077
ID_-1.289_28.911_2022_39,24.55970454075467
ID_-1.289_28.911_2022_40,24.144681963152966
ID_-1.289_28.911_2022_41,24.21037801211782
ID_-1.289_28.911_2022_42,24.417616209600773
ID_-1.289_28.911_2022_43,24.641741020488308
ID_-1.289_28.911_2022_44,25.491623641760313
ID_-1.289_28.911_2022_45,25.53793329053576
ID_-1.289_28.911_2022_46,25.65502875826189
ID_-1.289_28.911_2022_47,25.763635550601965
ID_-1.289_28.911_2022_48,26.173503696360626
ID_-1.289_29.711_2022_00,158.17966249264114
ID_-1.289_29.711_2022_01,195.7738735647776
ID_-1.289_29.711_2022_02,199.60563583138077
ID_-1.289_29.711_2022_03,199.42143142682667
ID_-1.289_29.711_2022_04,205.10366943755955
ID_-1.289_29.711_2022_05,213.19551003208036
ID_-1.289_29.711_2022_06,210.24716502863635
ID_-1.289_29.711_2022_07,211.44192029842844
ID_-1.289_29.711_2022_08,212.41026307112537
ID_-1.289_29.711_2022_09,190.56891350255896
ID_-1.289_29.711_2022_10,218.1853667372878
ID_-1.289_29.711_2022_11,220.2197350633445
ID_-1.289_29.711_2022_12,217.8425534248558
ID_-1.289_29.711_2022_13,195.73138509858995
ID_-1.289_29.711_2022_14,234.80958425128358
ID_-1.289_29.711_2022_15,230.981448321007
ID_-1.289_29.711_2022_16,228.6799381836677
ID_-1.289_29.711_2022_17,200.95522945250048
ID_-1.289_29.711_2022_18,213.07589310664406
ID_-1.289_29.711_2022_19,208.41696201132424
ID_-1.289_29.711_2022_20,209.87427677483714
ID_-1.289_29.711_2022_21,213.9947892265222
ID_-1.289_29.711_2022_22,217.2230967861474
ID_-1.289_29.711_2022_23,207.85825231291895
ID_-1.289_29.711_2022_24,205.97873582975882
ID_-1.289_29.711_2022_25,204.36287741418946
ID_-1.289_29.711_2022_26,202.48309479469566
ID_-1.289_29.711_2022_27,197.8712204622961
ID_-1.289_29.711_2022_28,195.9567471919475
ID_-1.289_29.711_2022_29,191.42499222740955
ID_-1.289_29.711_2022_30,194.39041665611848
ID_-1.289_29.711_2022_31,203.15895816753354
ID_-1.289_29.711_2022_32,202.7559799383491
ID_-1.289_29.711_2022_33,202.90521613389467
ID_-1.289_29.711_2022_34,206.7655667718283
ID_-1.289_29.711_2022_35,210.7789431595159
ID_-1.289_29.711_2022_36,217.7679816885683
ID_-1.289_29.711_2022_37,221.54790743977895
ID_-1.289_29.711_2022_38,225.5494876918374
ID_-1.289_29.711_2022_39,245.15314537129862
ID_-1.289_29.711_2022_40,222.36361809535973
ID_-1.289_29.711_2022_41,230.79727214428425
ID_-1.289_29.711_2022_42,232.46254236347954
ID_-1.289_29.711_2022_43,235.33682403010727
ID_-1.289_29.711_2022_44,227.32947510757378
ID_-1.289_29.711_2022_45,231.13097583979163
ID_-1.289_29.711_2022_46,233.73674784499244
ID_-1.289_29.711_2022_47,235.62277658316052
ID_-1.289_29.711_2022_48,232.75508460278425
ID_-1.292_29.408_2022_00,-1.7195622460232691
ID_-1.292_29.408_2022_01,0.5326416399118905
ID_-1.292_29.408_2022_02,0.9373901908541917
ID_-1.292_29.408_2022_03,1.0804464256642774
ID_-1.292_29.408_2022_04,1.0881776664314629
ID_-1.292_29.408_2022_05,1.4003846056319418
ID_-1.292_29.408_2022_06,1.4003846056319418
ID_-1.292_29.408_2022_07,1.341064288028548
ID_-1.292_29.408_2022_08,1.341064288028548
ID_-1.292_29.408_2022_09,1.1171874094712742
ID_-1.292_29.408_2022_10,1.6874174276075387
ID_-1.292_29.408_2022_11,1.899752176398028
ID_-1.292_29.408_2022_12,2.005089365647301
ID_-1.292_29.408_2022_13,2.09826002031431
ID_-1.292_29.408_2022_14,4.15130597695684
ID_-1.292_29.408_2022_15,3.9992025362446917
ID_-1.292_29.408_2022_16,3.898577653391193
ID_-1.292_29.408_2022_17,1.766186628070603
ID_-1.292_29.408_2022_18,2.0375696799587644
ID_-1.292_29.408_2022_19,1.9527720835596227
ID_-1.292_29.408_2022_20,2.118556459566321
ID_-1.292_29.408_2022_21,2.2214906235806993
ID_-1.292_29.408_2022_22,2.2744998960043645
ID_-1.292_29.408_2022_23,1.7781230661126948
ID_-1.292_29.408_2022_24,1.7037548997425453
ID_-1.292_29.408_2022_25,1.6505230414259096
ID_-1.292_29.408_2022_26,1.694870006526486
ID_-1.292_29.408_2022_27,1.47151101394007
ID_-1.292_29.408_2022_28,1.3494889883974324
ID_-1.292_29.408_2022_29,1.3202531480057047
ID_-1.292_29.408_2022_30,1.3786168818953861
ID_-1.292_29.408_2022_31,1.6638967943045628
ID_-1.292_29.408_2022_32,1.6638967943045628
ID_-1.292_29.408_2022_33,1.99278576136674
ID_-1.292_29.408_2022_34,2.165106417920434
ID_-1.292_29.408_2022_35,2.173851564597676
ID_-1.292_29.408_2022_36,2.6465221598984314
ID_-1.292_29.408_2022_37,2.882396325794872
ID_-1.292_29.408_2022_38,2.888884540838557
ID_-1.292_29.408_2022_39,2.997664312944778
ID_-1.292_29.408_2022_40,2.7397096131499694
ID_-1.292_29.408_2022_41,2.981072688003497
ID_-1.292_29.408_2022_42,3.2705649731453477
ID_-1.292_29.408_2022_43,3.607835816989727
ID_-1.292_29.408_2022_44,2.2468383876650115
ID_-1.292_29.408_2022_45,2.303897872263221
ID_-1.292_29.408_2022_46,2.343670898022154
ID_-1.292_29.408_2022_47,2.4828452509736927
ID_-1.292_29.408_2022_48,2.4640784733355368
ID_-1.299_29.601_2022_00,7.09030865577528
ID_-1.299_29.601_2022_01,9.324231190194345
ID_-1.299_29.601_2022_02,9.72897974113665
ID_-1.299_29.601_2022_03,9.75238190865628
ID_-1.299_29.601_2022_04,9.942247003106544
ID_-1.299_29.601_2022_05,10.254453942307025
ID_-1.299_29.601_2022_06,10.254453942307025
ID_-1.299_29.601_2022_07,10.195133624703631
ID_-1.299_29.601_2022_08,10.195133624703631
ID_-1.299_29.601_2022_09,9.598713023923155
ID_-1.299_29.601_2022_10,10.533386117726526
ID_-1.299_29.601_2022_11,10.379781834477741
ID_-1.299_29.601_2022_12,10.000403460574425
ID_-1.299_29.601_2022_13,10.22190743592526
ID_-1.299_29.601_2022_14,12.047957733661079
ID_-1.299_29.601_2022_15,11.89585429294893
ID_-1.299_29.601_2022_16,11.795229410095423
ID_-1.299_29.601_2022_17,9.605157219480784
ID_-1.299_29.601_2022_18,10.025834497328232
ID_-1.299_29.601_2022_19,9.941036900929088
ID_-1.299_29.601_2022_20,10.005768164969993
ID_-1.299_29.601_2022_21,10.106433680180928
ID_-1.299_29.601_2022_22,10.159442952604595
ID_-1.299_29.601_2022_23,9.655289616211997
ID_-1.299_29.601_2022_24,9.58092144984184
ID_-1.299_29.601_2022_25,9.527689591525204
ID_-1.299_29.601_2022_26,9.572036556625784
ID_-1.299_29.601_2022_27,9.348677564039367
ID_-1.299_29.601_2022_28,9.226655538496729
ID_-1.299_29.601_2022_29,9.197419698105005
ID_-1.299_29.601_2022_30,9.255783431994676
ID_-1.299_29.601_2022_31,9.711572368890527
ID_-1.299_29.601_2022_32,9.711572368890527
ID_-1.299_29.601_2022_33,10.040461335952703
ID_-1.299_29.601_2022_34,10.212781992506388
ID_-1.299_29.601_2022_35,10.490746195004311
ID_-1.299_29.601_2022_36,11.083521633536735
ID_-1.299_29.601_2022_37,11.298083288895524
ID_-1.299_29.601_2022_38,11.3045715039392
ID_-1.299_29.601_2022_39,11.362716513778269
ID_-1.299_29.601_2022_40,11.143229032458231
ID_-1.299_29.601_2022_41,11.45900261317239
ID_-1.299_29.601_2022_42,11.80626387178168
ID_-1.299_29.601_2022_43,12.155743691158431
ID_-1.299_29.601_2022_44,11.040234528584557
ID_-1.299_29.601_2022_45,11.097294013182765
ID_-1.299_29.601_2022_46,11.171807495710343
ID_-1.299_29.601_2022_47,11.617534857155672
ID_-1.299_29.601_2022_48,11.604887528892649
ID_-1.303_28.997_2022_00,-0.6220623832739527
ID_-1.303_28.997_2022_01,1.1626666292943426
ID_-1.303_28.997_2022_02,1.3555778043957574
ID_-1.303_28.997_2022_03,1.498634039205843
ID_-1.303_28.997_2022_04,1.522237812609525
ID_-1.303_28.997_2022_05,1.7776248750597716
ID_-1.303_28.997_2022_06,1.7776248750597716
ID_-1.303_28.997_2022_07,1.739446751572853
ID_-1.303_28.997_2022_08,1.739446751572853
ID_-1.303_28.997_2022_09,1.5132365094743498
ID_-1.303_28.997_2022_10,1.8756854065433082
ID_-1.303_28.997_2022_11,1.9404393991678717
ID_-1.303_28.997_2022_12,1.8190013848492832
ID_-1.303_28.997_2022_13,1.7094942181367578
ID_-1.303_28.997_2022_14,2.5927594190776695
ID_-1.303_28.997_2022_15,2.4406559783655126
ID_-1.303_28.997_2022_16,2.3086076614742836
ID_-1.303_28.997_2022_17,1.265028732600971
ID_-1.303_28.997_2022_18,1.538887007129457
ID_-1.303_28.997_2022_19,1.4540894107303153
ID_-1.303_28.997_2022_20,1.6190536329767866
ID_-1.303_28.997_2022_21,1.7622415084316323
ID_-1.303_28.997_2022_22,1.9254405376400392
ID_-1.303_28.997_2022_23,1.3647851489476466
ID_-1.303_28.997_2022_24,1.2904169825774936
ID_-1.303_28.997_2022_25,1.2371851242608578
ID_-1.303_28.997_2022_26,1.1600858842772936
ID_-1.303_28.997_2022_27,0.9367268916908742
ID_-1.303_28.997_2022_28,0.8147048661482366
ID_-1.303_28.997_2022_29,0.7854690257565089
ID_-1.303_28.997_2022_30,0.7160310322688801
ID_-1.303_28.997_2022_31,1.164735947271776
ID_-1.303_28.997_2022_32,1.164735947271776
ID_-1.303_28.997_2022_33,1.3486153897247206
ID_-1.303_28.997_2022_34,1.508993841665177
ID_-1.303_28.997_2022_35,1.394469236423344
ID_-1.303_28.997_2022_36,1.8505382511908977
ID_-1.303_28.997_2022_37,2.147276026712774
ID_-1.303_28.997_2022_38,2.1502738549788774
ID_-1.303_28.997_2022_39,2.1308293321891902
ID_-1.303_28.997_2022_40,1.346481400500707
ID_-1.303_28.997_2022_41,1.3227024562747722
ID_-1.303_28.997_2022_42,1.5299406537577411
ID_-1.303_28.997_2022_43,1.7589206541990876
ID_-1.303_28.997_2022_44,1.9068293866989983
ID_-1.303_28.997_2022_45,1.9638888712972076
ID_-1.303_28.997_2022_46,1.9973864608654566
ID_-1.303_28.997_2022_47,2.1365608138169954
ID_-1.303_28.997_2022_48,2.2872189301816483
ID_-1.307_30.393_2022_00,88.43873453847254
ID_-1.307_30.393_2022_01,104.85588044970152
ID_-1.307_30.393_2022_02,108.02845737579548
ID_-1.307_30.393_2022_03,108.70723895114665
ID_-1.307_30.393_2022_04,110.76750966337605
ID_-1.307_30.393_2022_05,113.70422849985016
ID_-1.307_30.393_2022_06,112.93727967901792
ID_-1.307_30.393_2022_07,112.49980942808399
ID_-1.307_30.393_2022_08,112.48976944558395
ID_-1.307_30.393_2022_09,106.55419573117445
ID_-1.307_30.393_2022_10,117.55703811480367
ID_-1.307_30.393_2022_11,118.94805535233888
ID_-1.307_30.393_2022_12,117.49503377170693
ID_-1.307_30.393_2022_13,135.33875049792897
ID_-1.307_30.393_2022_14,264.8004899543627
ID_-1.307_30.393_2022_15,259.95188135920847
ID_-1.307_30.393_2022_16,252.6983486463435
ID_-1.307_30.393_2022_17,114.3529487442965
ID_-1.307_30.393_2022_18,115.84799205942772
ID_-1.307_30.393_2022_19,114.25015834628414
ID_-1.307_30.393_2022_20,114.28955666269307
ID_-1.307_30.393_2022_21,115.47380937212918
ID_-1.307_30.393_2022_22,116.20796796475993
ID_-1.307_30.393_2022_23,112.89217838144
ID_-1.307_30.393_2022_24,112.42950550735526
ID_-1.307_30.393_2022_25,111.84589310913121
ID_-1.307_30.393_2022_26,110.7644701576274
ID_-1.307_30.393_2022_27,108.54802447817336
ID_-1.307_30.393_2022_28,107.7263210710751
ID_-1.307_30.393_2022_29,106.81793923784127
ID_-1.307_30.393_2022_30,106.64689655082482
ID_-1.307_30.393_2022_31,112.0461037198389
ID_-1.307_30.393_2022_32,112.67730007545673
ID_-1.307_30.393_2022_33,112.96340852291999
ID_-1.307_30.393_2022_34,114.90345609482101
ID_-1.307_30.393_2022_35,116.5869935174214
ID_-1.307_30.393_2022_36,120.08121729953541
ID_-1.307_30.393_2022_37,121.97446636837938
ID_-1.307_30.393_2022_38,127.56262086316293
ID_-1.307_30.393_2022_39,186.63549829520912
ID_-1.307_30.393_2022_40,222.7847665607179
ID_-1.307_30.393_2022_41,232.2074069393801
ID_-1.307_30.393_2022_42,238.64465311073982
ID_-1.307_30.393_2022_43,245.9827916122829
ID_-1.307_30.393_2022_44,123.72390041953645
ID_-1.307_30.393_2022_45,124.25511109428987
ID_-1.307_30.393_2022_46,124.57860473846384
ID_-1.307_30.393_2022_47,125.35276041385072
ID_-1.307_30.393_2022_48,123.01853510060278
ID_-1.315_29.785_2022_00,152.430567530467
ID_-1.315_29.785_2022_01,190.64531970907152
ID_-1.315_29.785_2022_02,195.50888427448837
ID_-1.315_29.785_2022_03,197.3235418278745
ID_-1.315_29.785_2022_04,202.71396799028582
ID_-1.315_29.785_2022_05,211.01839777369912
ID_-1.315_29.785_2022_06,207.4400658979692
ID_-1.315_29.785_2022_07,208.7147665886894
ID_-1.315_29.785_2022_08,209.80168782888916
ID_-1.315_29.785_2022_09,189.7556689050998
ID_-1.315_29.785_2022_10,219.29997485034366
ID_-1.315_29.785_2022_11,221.21878997510916
ID_-1.315_29.785_2022_12,220.61200935229363
ID_-1.315_29.785_2022_13,242.90921136760392
ID_-1.315_29.785_2022_14,417.1187606204508
ID_-1.315_29.785_2022_15,407.9618477175068
ID_-1.315_29.785_2022_16,395.3527555503937
ID_-1.315_29.785_2022_17,210.8344180501551
ID_-1.315_29.785_2022_18,212.97097614400093
ID_-1.315_29.785_2022_19,209.16037357787135
ID_-1.315_29.785_2022_20,210.42610092666789
ID_-1.315_29.785_2022_21,212.82985149617195
ID_-1.315_29.785_2022_22,216.05815905579718
ID_-1.315_29.785_2022_23,206.35697671890114
ID_-1.315_29.785_2022_24,204.39985542535715
ID_-1.315_29.785_2022_25,202.78399700978778
ID_-1.315_29.785_2022_26,200.904214390294
ID_-1.315_29.785_2022_27,195.51331542743364
ID_-1.315_29.785_2022_28,192.96133113548453
ID_-1.315_29.785_2022_29,188.41704626585314
ID_-1.315_29.785_2022_30,191.47750099429095
ID_-1.315_29.785_2022_31,201.19306666274676
ID_-1.315_29.785_2022_32,201.5369865217327
ID_-1.315_29.785_2022_33,201.63249901832484
ID_-1.315_29.785_2022_34,204.1750003849269
ID_-1.315_29.785_2022_35,206.96385018772096
ID_-1.315_29.785_2022_36,220.0500158520756
ID_-1.315_29.785_2022_37,223.29840907225912
ID_-1.315_29.785_2022_38,233.83426845222394
ID_-1.315_29.785_2022_39,310.91669561799307
ID_-1.315_29.785_2022_40,353.86485776552286
ID_-1.315_29.785_2022_41,364.0716992564575
ID_-1.315_29.785_2022_42,382.12645717373573
ID_-1.315_29.785_2022_43,390.4193077339169
ID_-1.315_29.785_2022_44,236.79984871737872
ID_-1.315_29.785_2022_45,229.61173146646178
ID_-1.315_29.785_2022_46,229.27110706448477
ID_-1.315_29.785_2022_47,231.39133840805295
ID_-1.315_29.785_2022_48,227.7892300728463
ID_-1.319_30.281_2022_00,125.14351937284526
ID_-1.319_30.281_2022_01,158.76313039817063
ID_-1.319_30.281_2022_02,162.13872325886175
ID_-1.319_30.281_2022_03,162.60113825639266
ID_-1.319_30.281_2022_04,167.53155958360787
ID_-1.319_30.281_2022_05,175.2165024733387
ID_-1.319_30.281_2022_06,171.53204103521188
ID_-1.319_30.281_2022_07,172.48096191146607
ID_-1.319_30.281_2022_08,173.37313840229567
ID_-1.319_30.281_2022_09,154.8109149855829
ID_-1.319_30.281_2022_10,179.09059588119177
ID_-1.319_30.281_2022_11,181.4519616436975
ID_-1.319_30.281_2022_12,187.80750065187524
ID_-1.319_30.281_2022_13,233.02159604709877
ID_-1.319_30.281_2022_14,442.34098384918013
ID_-1.319_30.281_2022_15,433.40680873024183
ID_-1.319_30.281_2022_16,420.93310861129356
ID_-1.319_30.281_2022_17,176.57450705792368
ID_-1.319_30.281_2022_18,179.6032358905848
ID_-1.319_30.281_2022_19,175.78026661614123
ID_-1.319_30.281_2022_20,177.3956486120288
ID_-1.319_30.281_2022_21,181.24349244423357
ID_-1.319_30.281_2022_22,184.3767100584887
ID_-1.319_30.281_2022_23,176.3164267597392
ID_-1.319_30.281_2022_24,174.54521527405177
ID_-1.319_30.281_2022_25,172.95329257065103
ID_-1.319_30.281_2022_26,171.07350995115723
ID_-1.319_30.281_2022_27,166.05219481997418
ID_-1.319_30.281_2022_28,163.47046622787133
ID_-1.319_30.281_2022_29,159.40156316906422
ID_-1.319_30.281_2022_30,162.38917284488716
ID_-1.319_30.281_2022_31,170.9047733093864
ID_-1.319_30.281_2022_32,170.63253983668218
ID_-1.319_30.281_2022_33,170.6858584093606
ID_-1.319_30.281_2022_34,172.99760119362122
ID_-1.319_30.281_2022_35,175.2310609584746
ID_-1.319_30.281_2022_36,186.38081271148613
ID_-1.319_30.281_2022_37,189.83422975000576
ID_-1.319_30.281_2022_38,200.62677533700753
ID_-1.319_30.281_2022_39,290.70089214762186
ID_-1.319_30.281_2022_40,369.75498157799603
ID_-1.319_30.281_2022_41,381.7640831391843
ID_-1.319_30.281_2022_42,396.4571264347111
ID_-1.319_30.281_2022_43,407.1536211592891
ID_-1.319_30.281_2022_44,197.90826881222785
ID_-1.319_30.281_2022_45,190.31618862197556
ID_-1.319_30.281_2022_46,189.38294544317554
ID_-1.319_30.281_2022_47,191.53690861833792
ID_-1.319_30.281_2022_48,189.0017849412196
ID_-1.327_30.973_2022_00,53.895286875425256
ID_-1.327_30.973_2022_01,67.59676705521755
ID_-1.327_30.973_2022_02,69.6102071304665
ID_-1.327_30.973_2022_03,70.02294006432295
ID_-1.327_30.973_2022_04,71.72089769339232
ID_-1.327_30.973_2022_05,73.80174261207242
ID_-1.327_30.973_2022_06,73.01957706983372
ID_-1.327_30.973_2022_07,72.7065430787353
ID_-1.327_30.973_2022_08,72.69650309623525
ID_-1.327_30.973_2022_09,66.36551027774726
ID_-1.327_30.973_2022_10,76.22236174904685
ID_-1.327_30.973_2022_11,75.07860261472442
ID_-1.327_30.973_2022_12,73.3847335571635
ID_-1.327_30.973_2022_13,63.01584031954063
ID_-1.327_30.973_2022_14,85.37843344943012
