,latitude,longitude,week_no,year,emission
3833,1.1505427403674346,1.5151654295460943,-0.9805806756909201,2.449489742783178,4.724975264310005
3834,1.1505427403674346,1.5151654295460943,-0.9152086306448588,2.449489742783178,4.864914586219997
3835,1.1505427403674346,1.5151654295460943,-0.8498365855987974,2.449489742783178,4.8643797959399935
3836,1.1505427403674346,1.5151654295460943,-0.7844645405527361,2.449489742783178,5.122836790450006
3837,1.1505427403674346,1.5151654295460943,-0.7190924955066748,2.449489742783178,5.18353689214
3838,1.1505427403674346,1.5151654295460943,-0.6537204504606134,2.449489742783178,5.178979935479994
3839,1.1505427403674346,1.5151654295460943,-0.588348405414552,2.449489742783178,5.254378222709997
3840,1.1505427403674346,1.5151654295460943,-0.5229763603684907,2.449489742783178,5.006513940370005
3841,1.1505427403674346,1.5151654295460943,-0.4576043153224294,2.449489742783178,5.022350680810008
3842,1.1505427403674346,1.5151654295460943,-0.39223227027636803,2.449489742783178,5.0992177088900075
3843,1.1505427403674346,1.5151654295460943,-0.3268602252303067,2.449489742783178,5.239400898780006
3844,1.1505427403674346,1.5151654295460943,-0.26148818018424536,2.449489742783178,5.3054487235100005
3845,1.1505427403674346,1.5151654295460943,-0.19611613513818402,2.449489742783178,5.359306064989994
3846,1.1505427403674346,1.5151654295460943,-0.13074409009212268,2.449489742783178,5.646426566179994
3847,1.1505427403674346,1.5151654295460943,-0.06537204504606134,2.449489742783178,5.834715748039999
3848,1.1505427403674346,1.5151654295460943,0.0,2.449489742783178,5.910943117280002
3849,1.1505427403674346,1.5151654295460943,0.06537204504606134,2.449489742783178,6.273984240109998
3850,1.1505427403674346,1.5151654295460943,0.13074409009212268,2.449489742783178,6.566459285590003
3851,1.1505427403674346,1.5151654295460943,0.19611613513818402,2.449489742783178,6.720357249699997
3852,1.1505427403674346,1.5151654295460943,0.26148818018424536,2.449489742783178,6.766559894639993
3853,1.1505427403674346,1.5151654295460943,0.3268602252303067,2.449489742783178,6.946183405440006
3854,1.1505427403674346,1.5151654295460943,0.39223227027636803,2.449489742783178,7.033458785760002
3855,1.1505427403674346,1.5151654295460943,0.4576043153224294,2.449489742783178,7.105687813240001
3856,1.1505427403674346,1.5151654295460943,0.5229763603684907,2.449489742783178,7.143564751799997
3857,1.1505427403674346,1.5151654295460943,0.588348405414552,2.449489742783178,7.113458889400001
3858,1.1505427403674346,1.5151654295460943,0.6537204504606134,2.449489742783178,7.343787545219998
3859,1.1505427403674346,1.5151654295460943,0.7190924955066748,2.449489742783178,7.416776112200008
3860,1.1505427403674346,1.5151654295460943,0.7844645405527361,2.449489742783178,7.446911647840007
3861,1.1505427403674346,1.5151654295460943,0.8498365855987974,2.449489742783178,7.715303145089995
3862,1.1505427403674346,1.5151654295460943,0.9152086306448588,2.449489742783178,7.633879833379996
3863,1.1505427403674346,1.5151654295460943,0.9805806756909201,2.449489742783178,7.649799467789994
3864,1.1505427403674346,1.5151654295460943,1.0459527207369814,2.449489742783178,7.732903753779999
3865,1.1505427403674346,1.5151654295460943,1.1113247657830427,2.449489742783178,7.688867562449998
3866,1.1505427403674346,1.5151654295460943,1.176696810829104,2.449489742783178,7.417346947570008
3867,1.1505427403674346,1.5151654295460943,1.2420688558751656,2.449489742783178,7.369345931160013
3868,1.1505427403674346,1.5151654295460943,1.307440900921227,2.449489742783178,7.378800575280014
3869,1.1505427403674346,1.5151654295460943,1.3728129459672882,2.449489742783178,7.331093488940015
3870,1.1505427403674346,1.5151654295460943,1.4381849910133495,2.449489742783178,7.2590410264400145
3871,1.1433435010335666,0.028190902723466204,-1.6996731711975948,2.449489742783178,40.233204927000024
3872,1.1433435010335666,0.028190902723466204,-1.6343011261515334,2.449489742783178,42.81953534309998
3873,1.1433435010335666,0.028190902723466204,-1.5689290811054721,2.449489742783178,44.19881116050004
3874,1.1433435010335666,0.028190902723466204,-1.5035570360594108,2.449489742783178,44.04497294840006
3875,1.1433435010335666,0.028190902723466204,-1.4381849910133495,2.449489742783178,45.322674393400014
3876,1.1433435010335666,0.028190902723466204,-1.3728129459672882,2.449489742783178,46.93482485029999
3877,1.1433435010335666,0.028190902723466204,-1.307440900921227,2.449489742783178,47.8701183238
3878,1.1433435010335666,0.028190902723466204,-1.2420688558751656,2.449489742783178,46.80924565920005
3879,1.1433435010335666,0.028190902723466204,-1.176696810829104,2.449489742783178,45.084274937300066
3880,1.1433435010335666,0.028190902723466204,-1.1113247657830427,2.449489742783178,44.489835271000054
3881,1.1433435010335666,0.028190902723466204,-1.0459527207369814,2.449489742783178,50.43778760820003
3882,1.1433435010335666,0.028190902723466204,-0.9805806756909201,2.449489742783178,50.142651626800046
3883,1.1433435010335666,0.028190902723466204,-0.9152086306448588,2.449489742783178,48.60407107430003
3884,1.1433435010335666,0.028190902723466204,-0.8498365855987974,2.449489742783178,47.89780447750001
3885,1.1433435010335666,0.028190902723466204,-0.7844645405527361,2.449489742783178,58.17024297419998
3886,1.1433435010335666,0.028190902723466204,-0.7190924955066748,2.449489742783178,59.158550977999944
3887,1.1433435010335666,0.028190902723466204,-0.6537204504606134,2.449489742783178,57.978319995299955
3888,1.1433435010335666,0.028190902723466204,-0.588348405414552,2.449489742783178,56.30462363059996
3889,1.1433435010335666,0.028190902723466204,-0.5229763603684907,2.449489742783178,56.67723285499996
3890,1.1433435010335666,0.028190902723466204,-0.4576043153224294,2.449489742783178,54.65863062520005
3891,1.1433435010335666,0.028190902723466204,-0.39223227027636803,2.449489742783178,53.94768403029999
3892,1.1433435010335666,0.028190902723466204,-0.3268602252303067,2.449489742783178,53.66734564599999
3893,1.1433435010335666,0.028190902723466204,-0.26148818018424536,2.449489742783178,51.601874131300015
3894,1.1433435010335666,0.028190902723466204,-0.19611613513818402,2.449489742783178,51.47211039490002
3895,1.1433435010335666,0.028190902723466204,-0.13074409009212268,2.449489742783178,51.561960210199985
3896,1.1433435010335666,0.028190902723466204,-0.06537204504606134,2.449489742783178,51.27412526680003
3897,1.1433435010335666,0.028190902723466204,0.0,2.449489742783178,50.69412927370003
3898,1.1433435010335666,0.028190902723466204,0.06537204504606134,2.449489742783178,49.60701071820004
3899,1.1433435010335666,0.028190902723466204,0.13074409009212268,2.449489742783178,48.45932960630004
3900,1.1433435010335666,0.028190902723466204,0.19611613513818402,2.449489742783178,48.431579241899954
3901,1.1433435010335666,0.028190902723466204,0.26148818018424536,2.449489742783178,48.41029367839991
3902,1.1433435010335666,0.028190902723466204,0.3268602252303067,2.449489742783178,52.70450023959988
3903,1.1433435010335666,0.028190902723466204,0.39223227027636803,2.449489742783178,53.24969800299993
3904,1.1433435010335666,0.028190902723466204,0.4576043153224294,2.449489742783178,53.276537668999985
3905,1.1433435010335666,0.028190902723466204,0.5229763603684907,2.449489742783178,53.18158546239999
3906,1.1433435010335666,0.028190902723466204,0.588348405414552,2.449489742783178,55.03882217989999
3907,1.1433435010335666,0.028190902723466204,0.6537204504606134,2.449489742783178,56.71543151260004
3908,1.1433435010335666,0.028190902723466204,0.7190924955066748,2.449489742783178,58.071886551900064
3909,1.1433435010335666,0.028190902723466204,0.7844645405527361,2.449489742783178,58.742148526100046
3910,1.1433435010335666,0.028190902723466204,0.8498365855987974,2.449489742783178,55.76946912260004
3911,1.1433435010335666,0.028190902723466204,0.9152086306448588,2.449489742783178,54.023376568600035
3912,1.1433435010335666,0.028190902723466204,0.9805806756909201,2.449489742783178,56.50957723
3913,1.1433435010335666,0.028190902723466204,1.0459527207369814,2.449489742783178,58.00299095319996
3914,1.1433435010335666,0.028190902723466204,1.1113247657830427,2.449489742783178,58.72877069060007
3915,1.1433435010335666,0.028190902723466204,1.176696810829104,2.449489742783178,51.71137426120009
3916,1.1433435010335666,0.028190902723466204,1.2420688558751656,2.449489742783178,53.017713517900035
3917,1.1433435010335666,0.028190902723466204,1.307440900921227,2.449489742783178,53.63672833429997
3918,1.1433435010335666,0.028190902723466204,1.3728129459672882,2.449489742783178,56.292828785200015
3919,1.1433435010335666,0.028190902723466204,1.4381849910133495,2.449489742783178,50.27271294090001
3920,1.1318247180993775,0.1417192483398023,-1.6996731711975948,2.449489742783178,12.175777694299986
3921,1.1318247180993775,0.1417192483398023,-1.6343011261515334,2.449489742783178,12.72158617090001
3922,1.1318247180993775,0.1417192483398023,-1.5689290811054721,2.449489742783178,13.071195798800014
3923,1.1318247180993775,0.1417192483398023,-1.5035570360594108,2.449489742783178,13.057905986850002
3924,1.1318247180993775,0.1417192483398023,-1.4381849910133495,2.449489742783178,13.281292171299985
3925,1.1318247180993775,0.1417192483398023,-1.3728129459672882,2.449489742783178,14.188039938699985
3926,1.1318247180993775,0.1417192483398023,-1.307440900921227,2.449489742783178,14.433552444499995
3927,1.1318247180993775,0.1417192483398023,-1.2420688558751656,2.449489742783178,14.022333393599995
3928,1.1318247180993775,0.1417192483398023,-1.176696810829104,2.449489742783178,13.395855626799996
3929,1.1318247180993775,0.1417192483398023,-1.1113247657830427,2.449489742783178,13.885586869300012
3930,1.1318247180993775,0.1417192483398023,-1.0459527207369814,2.449489742783178,15.274451737800025
3931,1.1318247180993775,0.1417192483398023,-0.9805806756909201,2.449489742783178,15.02639241800001
3932,1.1318247180993775,0.1417192483398023,-0.9152086306448588,2.449489742783178,14.458627327399995
3933,1.1318247180993775,0.1417192483398023,-0.8498365855987974,2.449489742783178,14.48906113409999
3934,1.1318247180993775,0.1417192483398023,-0.7844645405527361,2.449489742783178,18.403692219849994
3935,1.1318247180993775,0.1417192483398023,-0.7190924955066748,2.449489742783178,18.680457729700013
3936,1.1318247180993775,0.1417192483398023,-0.6537204504606134,2.449489742783178,18.07969964919998
3937,1.1318247180993775,0.1417192483398023,-0.588348405414552,2.449489742783178,17.752403951099996
3938,1.1318247180993775,0.1417192483398023,-0.5229763603684907,2.449489742783178,17.72570197269997
3939,1.1318247180993775,0.1417192483398023,-0.4576043153224294,2.449489742783178,17.13122832319997
3940,1.1318247180993775,0.1417192483398023,-0.39223227027636803,2.449489742783178,16.598958096499985
3941,1.1318247180993775,0.1417192483398023,-0.3268602252303067,2.449489742783178,16.214206597700027
3942,1.1318247180993775,0.1417192483398023,-0.26148818018424536,2.449489742783178,15.21589226420002
3943,1.1318247180993775,0.1417192483398023,-0.19611613513818402,2.449489742783178,15.096078714600013
3944,1.1318247180993775,0.1417192483398023,-0.13074409009212268,2.449489742783178,15.07530119244999
3945,1.1318247180993775,0.1417192483398023,-0.06537204504606134,2.449489742783178,14.946253585649988
3946,1.1318247180993775,0.1417192483398023,0.0,2.449489742783178,14.774378260499983
3947,1.1318247180993775,0.1417192483398023,0.06537204504606134,2.449489742783178,14.48004263909999
3948,1.1318247180993775,0.1417192483398023,0.13074409009212268,2.449489742783178,14.155154783400013
3949,1.1318247180993775,0.1417192483398023,0.19611613513818402,2.449489742783178,14.14115639070001
3950,1.1318247180993775,0.1417192483398023,0.26148818018424536,2.449489742783178,14.09725801430002
3951,1.1318247180993775,0.1417192483398023,0.3268602252303067,2.449489742783178,15.833487928900011
3952,1.1318247180993775,0.1417192483398023,0.39223227027636803,2.449489742783178,15.754261844000009
3953,1.1318247180993775,0.1417192483398023,0.4576043153224294,2.449489742783178,15.810718906699982
3954,1.1318247180993775,0.1417192483398023,0.5229763603684907,2.449489742783178,15.86332283519999
3955,1.1318247180993775,0.1417192483398023,0.588348405414552,2.449489742783178,16.50525867800001
3956,1.1318247180993775,0.1417192483398023,0.6537204504606134,2.449489742783178,17.061543075200017
3957,1.1318247180993775,0.1417192483398023,0.7190924955066748,2.449489742783178,17.54623438230002
3958,1.1318247180993775,0.1417192483398023,0.7844645405527361,2.449489742783178,17.90796287299998
3959,1.1318247180993775,0.1417192483398023,0.8498365855987974,2.449489742783178,17.06781028989997
3960,1.1318247180993775,0.1417192483398023,0.9152086306448588,2.449489742783178,16.38902464220001
3961,1.1318247180993775,0.1417192483398023,0.9805806756909201,2.449489742783178,17.433219869499982
3962,1.1318247180993775,0.1417192483398023,1.0459527207369814,2.449489742783178,17.957350113999983
3963,1.1318247180993775,0.1417192483398023,1.1113247657830427,2.449489742783178,18.262265932849974
3964,1.1318247180993775,0.1417192483398023,1.176696810829104,2.449489742783178,15.503756258099997
3965,1.1318247180993775,0.1417192483398023,1.2420688558751656,2.449489742783178,15.847574008100008
3966,1.1318247180993775,0.1417192483398023,1.307440900921227,2.449489742783178,16.08607149760002
3967,1.1318247180993775,0.1417192483398023,1.3728129459672882,2.449489742783178,17.042172940100016
3968,1.1318247180993775,0.1417192483398023,1.4381849910133495,2.449489742783178,14.552655364299998
3969,1.117426239431641,0.25277958644273685,-1.6996731711975948,2.449489742783178,282.4695349720003
3970,1.117426239431641,0.25277958644273685,-1.6343011261515334,2.449489742783178,319.1263009579997
3971,1.117426239431641,0.25277958644273685,-1.5689290811054721,2.449489742783178,328.68209934699973
3972,1.117426239431641,0.25277958644273685,-1.5035570360594108,2.449489742783178,328.91808913100016
3973,1.117426239431641,0.25277958644273685,-1.4381849910133495,2.449489742783178,341.1834018680002
3974,1.117426239431641,0.25277958644273685,-1.3728129459672882,2.449489742783178,349.6137923400002
3975,1.117426239431641,0.25277958644273685,-1.307440900921227,2.449489742783178,347.5061229249999
3976,1.117426239431641,0.25277958644273685,-1.2420688558751656,2.449489742783178,347.532217978
3977,1.117426239431641,0.25277958644273685,-1.176696810829104,2.449489742783178,338.02037123000014
3978,1.117426239431641,0.25277958644273685,-1.1113247657830427,2.449489742783178,320.19809748799975
3979,1.117426239431641,0.25277958644273685,-1.0459527207369814,2.449489742783178,356.4387674380003
3980,1.117426239431641,0.25277958644273685,-0.9805806756909201,2.449489742783178,362.49147399499964
3981,1.117426239431641,0.25277958644273685,-0.9152086306448588,2.449489742783178,359.49190971799965
3982,1.117426239431641,0.25277958644273685,-0.8498365855987974,2.449489742783178,357.3914860219997
3983,1.117426239431641,0.25277958644273685,-0.7844645405527361,2.449489742783178,376.3092757330001
3984,1.117426239431641,0.25277958644273685,-0.7190924955066748,2.449489742783178,376.71031109100005
3985,1.117426239431641,0.25277958644273685,-0.6537204504606134,2.449489742783178,364.62777800100025
3986,1.117426239431641,0.25277958644273685,-0.588348405414552,2.449489742783178,348.6188606510003
3987,1.117426239431641,0.25277958644273685,-0.5229763603684907,2.449489742783178,356.0383408029996
3988,1.117426239431641,0.25277958644273685,-0.4576043153224294,2.449489742783178,349.45540334299955
3989,1.117426239431641,0.25277958644273685,-0.39223227027636803,2.449489742783178,348.62150643999945
3990,1.117426239431641,0.25277958644273685,-0.3268602252303067,2.449489742783178,353.25723949599944
3991,1.117426239431641,0.25277958644273685,-0.26148818018424536,2.449489742783178,349.54383349300053
3992,1.117426239431641,0.25277958644273685,-0.19611613513818402,2.449489742783178,344.82083615900046
3993,1.117426239431641,0.25277958644273685,-0.13074409009212268,2.449489742783178,336.29146790500005
3994,1.117426239431641,0.25277958644273685,-0.06537204504606134,2.449489742783178,332.98996396599955
3995,1.117426239431641,0.25277958644273685,0.0,2.449489742783178,328.64835165400007
3996,1.117426239431641,0.25277958644273685,0.06537204504606134,2.449489742783178,319.8923156700004
3997,1.117426239431641,0.25277958644273685,0.13074409009212268,2.449489742783178,314.8554376880005
3998,1.117426239431641,0.25277958644273685,0.19611613513818402,2.449489742783178,308.53450021400033
3999,1.117426239431641,0.25277958644273685,0.26148818018424536,2.449489742783178,312.6401290550003
4000,1.117426239431641,0.25277958644273685,0.3268602252303067,2.449489742783178,330.7870772840004
4001,1.117426239431641,0.25277958644273685,0.39223227027636803,2.449489742783178,332.4545184180005
4002,1.117426239431641,0.25277958644273685,0.4576043153224294,2.449489742783178,332.29962211500026
4003,1.117426239431641,0.25277958644273685,0.5229763603684907,2.449489742783178,335.8146449820001
4004,1.117426239431641,0.25277958644273685,0.588348405414552,2.449489742783178,345.981305194
4005,1.117426239431641,0.25277958644273685,0.6537204504606134,2.449489742783178,359.5234987930001
4006,1.117426239431641,0.25277958644273685,0.7190924955066748,2.449489742783178,367.84572061100005
4007,1.117426239431641,0.25277958644273685,0.7844645405527361,2.449489742783178,375.8006900739998
4008,1.117426239431641,0.25277958644273685,0.8498365855987974,2.449489742783178,366.1740237659997
4009,1.117426239431641,0.25277958644273685,0.9152086306448588,2.449489742783178,366.7190163889998
4010,1.117426239431641,0.25277958644273685,0.9805806756909201,2.449489742783178,369.91027961899954
4011,1.117426239431641,0.25277958644273685,1.0459527207369814,2.449489742783178,375.20300262599943
4012,1.117426239431641,0.25277958644273685,1.1113247657830427,2.449489742783178,380.30136163099945
4013,1.117426239431641,0.25277958644273685,1.176696810829104,2.449489742783178,376.44882802199953
4014,1.117426239431641,0.25277958644273685,1.2420688558751656,2.449489742783178,376.956829461
4015,1.117426239431641,0.25277958644273685,1.307440900921227,2.449489742783178,377.509838524
4016,1.117426239431641,0.25277958644273685,1.3728129459672882,2.449489742783178,381.0874429090002
4017,1.117426239431641,0.25277958644273685,1.4381849910133495,2.449489742783178,376.36463250399987
4018,1.1159863915648673,-0.24205591999367201,-1.6996731711975948,2.449489742783178,9.998358381899996
4019,1.1159863915648673,-0.24205591999367201,-1.6343011261515334,2.449489742783178,10.634216849400014
4020,1.1159863915648673,-0.24205591999367201,-1.5689290811054721,2.449489742783178,10.965797009399997
4021,1.1159863915648673,-0.24205591999367201,-1.5035570360594108,2.449489742783178,10.970719544400014
4022,1.1159863915648673,-0.24205591999367201,-1.4381849910133495,2.449489742783178,11.198953144500006
4023,1.1159863915648673,-0.24205591999367201,-1.3728129459672882,2.449489742783178,11.602948866149992
4024,1.1159863915648673,-0.24205591999367201,-1.307440900921227,2.449489742783178,11.833920879799985
4025,1.1159863915648673,-0.24205591999367201,-1.2420688558751656,2.449489742783178,11.53046603360001
4026,1.1159863915648673,-0.24205591999367201,-1.176696810829104,2.449489742783178,11.213158400300012
4027,1.1159863915648673,-0.24205591999367201,-1.1113247657830427,2.449489742783178,11.371940852349999
4028,1.1159863915648673,-0.24205591999367201,-1.0459527207369814,2.449489742783178,12.385701609549997
4029,1.1159863915648673,-0.24205591999367201,-0.9805806756909201,2.449489742783178,12.350187897599987
4030,1.1159863915648673,-0.24205591999367201,-0.9152086306448588,2.449489742783178,11.958616796599987
4031,1.1159863915648673,-0.24205591999367201,-0.8498365855987974,2.449489742783178,11.810466019700007
4032,1.1159863915648673,-0.24205591999367201,-0.7844645405527361,2.449489742783178,13.993649240200009
4033,1.1159863915648673,-0.24205591999367201,-0.7190924955066748,2.449489742783178,14.531996778000016
4034,1.1159863915648673,-0.24205591999367201,-0.6537204504606134,2.449489742783178,14.20891698689999
4035,1.1159863915648673,-0.24205591999367201,-0.588348405414552,2.449489742783178,13.822906258600003
4036,1.1159863915648673,-0.24205591999367201,-0.5229763603684907,2.449489742783178,13.852897684499988
4037,1.1159863915648673,-0.24205591999367201,-0.4576043153224294,2.449489742783178,13.48453813629999
4038,1.1159863915648673,-0.24205591999367201,-0.39223227027636803,2.449489742783178,13.340203792600006
4039,1.1159863915648673,-0.24205591999367201,-0.3268602252303067,2.449489742783178,13.265645315200013
4040,1.1159863915648673,-0.24205591999367201,-0.26148818018424536,2.449489742783178,12.796338468099988
4041,1.1159863915648673,-0.24205591999367201,-0.19611613513818402,2.449489742783178,12.775045286199983
4042,1.1159863915648673,-0.24205591999367201,-0.13074409009212268,2.449489742783178,12.801952966750015
4043,1.1159863915648673,-0.24205591999367201,-0.06537204504606134,2.449489742783178,12.739597759100008
4044,1.1159863915648673,-0.24205591999367201,0.0,2.449489742783178,12.592615218900015
4045,1.1159863915648673,-0.24205591999367201,0.06537204504606134,2.449489742783178,12.3526934738
4046,1.1159863915648673,-0.24205591999367201,0.13074409009212268,2.449489742783178,12.049158040550012
4047,1.1159863915648673,-0.24205591999367201,0.19611613513818402,2.449489742783178,12.080299828799989
4048,1.1159863915648673,-0.24205591999367201,0.26148818018424536,2.449489742783178,12.100904588749987
4049,1.1159863915648673,-0.24205591999367201,0.3268602252303067,2.449489742783178,13.137153316599981
4050,1.1159863915648673,-0.24205591999367201,0.39223227027636803,2.449489742783178,13.212746890599993
4051,1.1159863915648673,-0.24205591999367201,0.4576043153224294,2.449489742783178,13.187134525299989
4052,1.1159863915648673,-0.24205591999367201,0.5229763603684907,2.449489742783178,13.181727226799994
4053,1.1159863915648673,-0.24205591999367201,0.588348405414552,2.449489742783178,13.626948887499998
4054,1.1159863915648673,-0.24205591999367201,0.6537204504606134,2.449489742783178,13.981417658249997
4055,1.1159863915648673,-0.24205591999367201,0.7190924955066748,2.449489742783178,14.331394419199993
4056,1.1159863915648673,-0.24205591999367201,0.7844645405527361,2.449489742783178,14.549583116099988
4057,1.1159863915648673,-0.24205591999367201,0.8498365855987974,2.449489742783178,13.80190079434998
4058,1.1159863915648673,-0.24205591999367201,0.9152086306448588,2.449489742783178,13.365567077949974
4059,1.1159863915648673,-0.24205591999367201,0.9805806756909201,2.449489742783178,14.006947253700012
4060,1.1159863915648673,-0.24205591999367201,1.0459527207369814,2.449489742783178,14.339512931850011
4061,1.1159863915648673,-0.24205591999367201,1.1113247657830427,2.449489742783178,14.514854618300001
4062,1.1159863915648673,-0.24205591999367201,1.176696810829104,2.449489742783178,12.870784782750018
4063,1.1159863915648673,-0.24205591999367201,1.2420688558751656,2.449489742783178,13.157683781099994
4064,1.1159863915648673,-0.24205591999367201,1.307440900921227,2.449489742783178,13.257794778699992
4065,1.1159863915648673,-0.24205591999367201,1.3728129459672882,2.449489742783178,13.933169940499983
4066,1.1159863915648673,-0.24205591999367201,1.4381849910133495,2.449489742783178,12.388479827100008
4067,1.114546543698094,0.0035108275894812383,-1.6996731711975948,2.449489742783178,48.723121403600004
4068,1.114546543698094,0.0035108275894812383,-1.6343011261515334,2.449489742783178,52.72058831019998
4069,1.114546543698094,0.0035108275894812383,-1.5689290811054721,2.449489742783178,53.984543037199984
4070,1.114546543698094,0.0035108275894812383,-1.5035570360594108,2.449489742783178,54.147112706099996
4071,1.114546543698094,0.0035108275894812383,-1.4381849910133495,2.449489742783178,55.02392664570006
4072,1.114546543698094,0.0035108275894812383,-1.3728129459672882,2.449489742783178,57.140815084400025
4073,1.114546543698094,0.0035108275894812383,-1.307440900921227,2.449489742783178,57.7232664814
4074,1.114546543698094,0.0035108275894812383,-1.2420688558751656,2.449489742783178,56.871333968700014
4075,1.114546543698094,0.0035108275894812383,-1.176696810829104,2.449489742783178,55.25382867539996
4076,1.114546543698094,0.0035108275894812383,-1.1113247657830427,2.449489742783178,54.48500769579993
4077,1.114546543698094,0.0035108275894812383,-1.0459527207369814,2.449489742783178,59.86202913339999
4078,1.114546543698094,0.0035108275894812383,-0.9805806756909201,2.449489742783178,59.693416350599975
4079,1.114546543698094,0.0035108275894812383,-0.9152086306448588,2.449489742783178,58.12502940730005
4080,1.114546543698094,0.0035108275894812383,-0.8498365855987974,2.449489742783178,57.76247420249998
4081,1.114546543698094,0.0035108275894812383,-0.7844645405527361,2.449489742783178,65.79758680459993
4082,1.114546543698094,0.0035108275894812383,-0.7190924955066748,2.449489742783178,67.47670542639993
4083,1.114546543698094,0.0035108275894812383,-0.6537204504606134,2.449489742783178,66.21682242389993
4084,1.114546543698094,0.0035108275894812383,-0.588348405414552,2.449489742783178,64.08973039029996
4085,1.114546543698094,0.0035108275894812383,-0.5229763603684907,2.449489742783178,64.4599295895
4086,1.114546543698094,0.0035108275894812383,-0.4576043153224294,2.449489742783178,63.105477707899944
4087,1.114546543698094,0.0035108275894812383,-0.39223227027636803,2.449489742783178,62.395813829
4088,1.114546543698094,0.0035108275894812383,-0.3268602252303067,2.449489742783178,62.422194561299946
4089,1.114546543698094,0.0035108275894812383,-0.26148818018424536,2.449489742783178,61.0704414871999
4090,1.114546543698094,0.0035108275894812383,-0.19611613513818402,2.449489742783178,60.618766003799905
4091,1.114546543698094,0.0035108275894812383,-0.13074409009212268,2.449489742783178,60.36284893569998
4092,1.114546543698094,0.0035108275894812383,-0.06537204504606134,2.449489742783178,60.03659359859996
4093,1.114546543698094,0.0035108275894812383,0.0,2.449489742783178,59.27319058539991
4094,1.114546543698094,0.0035108275894812383,0.06537204504606134,2.449489742783178,57.793727586399946
4095,1.114546543698094,0.0035108275894812383,0.13074409009212268,2.449489742783178,56.59699830579993
4096,1.114546543698094,0.0035108275894812383,0.19611613513818402,2.449489742783178,56.05735850759999
4097,1.114546543698094,0.0035108275894812383,0.26148818018424536,2.449489742783178,56.503298609100035
4098,1.114546543698094,0.0035108275894812383,0.3268602252303067,2.449489742783178,60.31180867310006
4099,1.114546543698094,0.0035108275894812383,0.39223227027636803,2.449489742783178,61.33307774870008
4100,1.114546543698094,0.0035108275894812383,0.4576043153224294,2.449489742783178,61.354593533399985
4101,1.114546543698094,0.0035108275894812383,0.5229763603684907,2.449489742783178,61.504946894599925
4102,1.114546543698094,0.0035108275894812383,0.588348405414552,2.449489742783178,63.949570127299985
4103,1.114546543698094,0.0035108275894812383,0.6537204504606134,2.449489742783178,65.25864398300003
4104,1.114546543698094,0.0035108275894812383,0.7190924955066748,2.449489742783178,66.85601291419998
4105,1.114546543698094,0.0035108275894812383,0.7844645405527361,2.449489742783178,67.91913066350006
4106,1.114546543698094,0.0035108275894812383,0.8498365855987974,2.449489742783178,64.60463992049992
4107,1.114546543698094,0.0035108275894812383,0.9152086306448588,2.449489742783178,63.48036204120001
4108,1.114546543698094,0.0035108275894812383,0.9805806756909201,2.449489742783178,65.7414998121
4109,1.114546543698094,0.0035108275894812383,1.0459527207369814,2.449489742783178,67.20236150310002
4110,1.114546543698094,0.0035108275894812383,1.1113247657830427,2.449489742783178,67.94224587350011
4111,1.114546543698094,0.0035108275894812383,1.176696810829104,2.449489742783178,61.803463562399976
4112,1.114546543698094,0.0035108275894812383,1.2420688558751656,2.449489742783178,63.29204909250005
4113,1.114546543698094,0.0035108275894812383,1.307440900921227,2.449489742783178,63.696112422099965
4114,1.114546543698094,0.0035108275894812383,1.3728129459672882,2.449489742783178,66.30808591249998
4115,1.114546543698094,0.0035108275894812383,1.4381849910133495,2.449489742783178,60.342084216099934
4116,1.11310669583132,0.4958783265124929,-1.6996731711975948,2.449489742783178,17.845328785900005
4117,1.11310669583132,0.4958783265124929,-1.6343011261515334,2.449489742783178,18.815476075599992
4118,1.11310669583132,0.4958783265124929,-1.5689290811054721,2.449489742783178,19.274599593600023
4119,1.11310669583132,0.4958783265124929,-1.5035570360594108,2.449489742783178,19.205536122600023
4120,1.11310669583132,0.4958783265124929,-1.4381849910133495,2.449489742783178,19.46804151240003
4121,1.11310669583132,0.4958783265124929,-1.3728129459672882,2.449489742783178,20.651110937600027
4122,1.11310669583132,0.4958783265124929,-1.307440900921227,2.449489742783178,20.877965264900013
4123,1.11310669583132,0.4958783265124929,-1.2420688558751656,2.449489742783178,20.31392230839998
4124,1.11310669583132,0.4958783265124929,-1.176696810829104,2.449489742783178,19.589658814500023
4125,1.11310669583132,0.4958783265124929,-1.1113247657830427,2.449489742783178,20.02344424029998
4126,1.11310669583132,0.4958783265124929,-1.0459527207369814,2.449489742783178,22.182776829099982
4127,1.11310669583132,0.4958783265124929,-0.9805806756909201,2.449489742783178,21.901372350300022
4128,1.11310669583132,0.4958783265124929,-0.9152086306448588,2.449489742783178,21.065879553000027
4129,1.11310669583132,0.4958783265124929,-0.8498365855987974,2.449489742783178,21.02004363129998
4130,1.11310669583132,0.4958783265124929,-0.7844645405527361,2.449489742783178,26.113030112799986
4131,1.11310669583132,0.4958783265124929,-0.7190924955066748,2.449489742783178,26.53150174139996
4132,1.11310669583132,0.4958783265124929,-0.6537204504606134,2.449489742783178,25.74285055880003
4133,1.11310669583132,0.4958783265124929,-0.588348405414552,2.449489742783178,25.277565638400034
4134,1.11310669583132,0.4958783265124929,-0.5229763603684907,2.449489742783178,25.18551722989996
