,latitude,longitude,week_no,year,emission
4545,-1.17,29.33,37,2022,0.748382412103151
4546,-1.17,29.33,38,2022,0.7445141600964928
4547,-1.17,29.33,39,2022,0.7628571670497442
4548,-1.17,29.33,40,2022,0.7188032108354913
4549,-1.17,29.33,41,2022,0.728522394302532
4550,-1.17,29.33,42,2022,0.7392807262493107
4551,-1.17,29.33,43,2022,0.7200972533824166
4552,-1.17,29.33,44,2022,0.7152461986864644
4553,-1.17,29.33,45,2022,0.7131746640046062
4554,-1.17,29.33,46,2022,0.714486202305108
4555,-1.17,29.33,47,2022,0.7046236372847509
4556,-1.17,29.33,48,2022,0.7272089610680147
4557,-1.171,31.329,0,2022,2.161296081591364
4558,-1.171,31.329,1,2022,2.34118366668398
4559,-1.171,31.329,2,2022,2.4057976773496765
4560,-1.171,31.329,3,2022,2.4470745972819055
4561,-1.171,31.329,4,2022,2.4854923974147227
4562,-1.171,31.329,5,2022,2.6733278895995656
4563,-1.171,31.329,6,2022,2.663256201892532
4564,-1.171,31.329,7,2022,2.6173726537487223
4565,-1.171,31.329,8,2022,2.5865821996256027
4566,-1.171,31.329,9,2022,2.9984733082868003
4567,-1.171,31.329,10,2022,3.3004233149051347
4568,-1.171,31.329,11,2022,3.413342907955982
4569,-1.171,31.329,12,2022,3.5904966235529354
4570,-1.171,31.329,13,2022,2.9322618599896777
4571,-1.171,31.329,14,2022,4.126556466046628
4572,-1.171,31.329,15,2022,3.9710874371514953
4573,-1.171,31.329,16,2022,3.902794746009393
4574,-1.171,31.329,17,2022,3.8175305719813055
4575,-1.171,31.329,18,2022,3.843197033219912
4576,-1.171,31.329,19,2022,3.738729333531478
4577,-1.171,31.329,20,2022,3.704606159751896
4578,-1.171,31.329,21,2022,3.474444982976033
4579,-1.171,31.329,22,2022,3.4966102707458795
4580,-1.171,31.329,23,2022,3.149377085253492
4581,-1.171,31.329,24,2022,3.1163054263803986
4582,-1.171,31.329,25,2022,3.091256917999851
4583,-1.171,31.329,26,2022,3.053355518627683
4584,-1.171,31.329,27,2022,2.8814794414438234
4585,-1.171,31.329,28,2022,2.8356643369028474
4586,-1.171,31.329,29,2022,2.8144461628393276
4587,-1.171,31.329,30,2022,2.950877504856927
4588,-1.171,31.329,31,2022,3.181387557355154
4589,-1.171,31.329,32,2022,3.1111233928565762
4590,-1.171,31.329,33,2022,3.1199415829712627
4591,-1.171,31.329,34,2022,3.090654308243954
4592,-1.171,31.329,35,2022,3.6054219445848807
4593,-1.171,31.329,36,2022,3.898295704154297
4594,-1.171,31.329,37,2022,3.952586334681766
4595,-1.171,31.329,38,2022,3.9757538072028997
4596,-1.171,31.329,39,2022,4.107270541675216
4597,-1.171,31.329,40,2022,3.9590169002440816
4598,-1.171,31.329,41,2022,4.003536030040436
4599,-1.171,31.329,42,2022,4.100016931793008
4600,-1.171,31.329,43,2022,4.192045506074429
4601,-1.171,31.329,44,2022,3.438637558729849
4602,-1.171,31.329,45,2022,3.5621513279849357
4603,-1.171,31.329,46,2022,3.6133573012997884
4604,-1.171,31.329,47,2022,3.785523190055765
4605,-1.171,31.329,48,2022,3.1791386141602174
4606,-1.173,30.727,0,2022,84.34190943328744
4607,-1.173,30.727,1,2022,100.88865687821433
4608,-1.173,30.727,2,2022,104.54641569362987
4609,-1.173,30.727,3,2022,105.23901990721347
4610,-1.173,30.727,4,2022,108.23393323063122
4611,-1.173,30.727,5,2022,108.699263163074
4612,-1.173,30.727,6,2022,107.0308812092857
4613,-1.173,30.727,7,2022,106.40328216899188
4614,-1.173,30.727,8,2022,108.3222990695626
4615,-1.173,30.727,9,2022,100.7800586291716
4616,-1.173,30.727,10,2022,107.38488778365812
4617,-1.173,30.727,11,2022,104.6718402671969
4618,-1.173,30.727,12,2022,102.65118872460533
4619,-1.173,30.727,13,2022,85.14194085043474
4620,-1.173,30.727,14,2022,101.20596564720493
4621,-1.173,30.727,15,2022,98.55697511249672
4622,-1.173,30.727,16,2022,98.098984237007
4623,-1.173,30.727,17,2022,99.61890529230313
4624,-1.173,30.727,18,2022,101.18978925421032
4625,-1.173,30.727,19,2022,99.09824282469991
4626,-1.173,30.727,20,2022,99.21016919516914
4627,-1.173,30.727,21,2022,94.9861126912276
4628,-1.173,30.727,22,2022,93.91817540483314
4629,-1.173,30.727,23,2022,94.72756414657525
4630,-1.173,30.727,24,2022,95.1372513422811
4631,-1.173,30.727,25,2022,94.53805842148827
4632,-1.173,30.727,26,2022,94.39852787716094
4633,-1.173,30.727,27,2022,91.72669427005114
4634,-1.173,30.727,28,2022,91.47951058881243
4635,-1.173,30.727,29,2022,89.78558489234881
4636,-1.173,30.727,30,2022,88.86412663814116
4637,-1.173,30.727,31,2022,94.04492826045502
4638,-1.173,30.727,32,2022,94.27481373752782
4639,-1.173,30.727,33,2022,93.53015488147841
4640,-1.173,30.727,34,2022,95.41532587014309
4641,-1.173,30.727,35,2022,96.00028988452894
4642,-1.173,30.727,36,2022,98.61487987982174
4643,-1.173,30.727,37,2022,100.03369520426314
4644,-1.173,30.727,38,2022,101.3117174857945
4645,-1.173,30.727,39,2022,101.49632210785492
4646,-1.173,30.727,40,2022,100.39569573417741
4647,-1.173,30.727,41,2022,99.01535448253019
4648,-1.173,30.727,42,2022,104.76794242535468
4649,-1.173,30.727,43,2022,109.35392163638585
4650,-1.173,30.727,44,2022,111.66949209205522
4651,-1.173,30.727,45,2022,111.46615938879987
4652,-1.173,30.727,46,2022,111.55496371746283
4653,-1.173,30.727,47,2022,110.66204318886008
4654,-1.173,30.727,48,2022,112.2422633365718
4655,-1.176,30.624,0,2022,49.96424567588128
4656,-1.176,30.624,1,2022,54.60330245389914
4657,-1.176,30.624,2,2022,56.186605052603696
4658,-1.176,30.624,3,2022,57.239153206566925
4659,-1.176,30.624,4,2022,58.23133829570341
4660,-1.176,30.624,5,2022,59.465959256054546
4661,-1.176,30.624,6,2022,59.32705879120426
4662,-1.176,30.624,7,2022,58.609259481306744
4663,-1.176,30.624,8,2022,58.42735158464838
4664,-1.176,30.624,9,2022,59.70871262078233
4665,-1.176,30.624,10,2022,62.64062453784757
4666,-1.176,30.624,11,2022,64.90090477565423
4667,-1.176,30.624,12,2022,68.36001602478235
4668,-1.176,30.624,13,2022,54.203500983766354
4669,-1.176,30.624,14,2022,71.40011617483727
4670,-1.176,30.624,15,2022,68.88013179785482
4671,-1.176,30.624,16,2022,68.00397810122776
4672,-1.176,30.624,17,2022,72.1986574216633
4673,-1.176,30.624,18,2022,73.11578380303138
4674,-1.176,30.624,19,2022,71.48741119083044
4675,-1.176,30.624,20,2022,71.44835585705606
4676,-1.176,30.624,21,2022,69.92388866576766
4677,-1.176,30.624,22,2022,73.344918070073
4678,-1.176,30.624,23,2022,70.16083269065533
4679,-1.176,30.624,24,2022,69.68724147288685
4680,-1.176,30.624,25,2022,69.18942702259027
4681,-1.176,30.624,26,2022,69.43419948643475
4682,-1.176,30.624,27,2022,67.77562872802892
4683,-1.176,30.624,28,2022,66.74657042114048
4684,-1.176,30.624,29,2022,66.40669261161219
4685,-1.176,30.624,30,2022,68.30729418577519
4686,-1.176,30.624,31,2022,71.94353722781581
4687,-1.176,30.624,32,2022,70.26667601575964
4688,-1.176,30.624,33,2022,70.44356599659548
4689,-1.176,30.624,34,2022,69.57578094787641
4690,-1.176,30.624,35,2022,72.39298163927015
4691,-1.176,30.624,36,2022,74.32262462504478
4692,-1.176,30.624,37,2022,75.16692256574066
4693,-1.176,30.624,38,2022,75.33399363057262
4694,-1.176,30.624,39,2022,76.02289310709429
4695,-1.176,30.624,40,2022,69.82436196856372
4696,-1.176,30.624,41,2022,70.30466089615376
4697,-1.176,30.624,42,2022,71.88010589849989
4698,-1.176,30.624,43,2022,73.20227541767007
4699,-1.176,30.624,44,2022,67.60874942847245
4700,-1.176,30.624,45,2022,69.74737854591555
4701,-1.176,30.624,46,2022,70.60403295179842
4702,-1.176,30.624,47,2022,73.47998240494437
4703,-1.176,30.624,48,2022,67.64373387607436
4704,-1.176,31.324,0,2022,21.117665193664802
4705,-1.176,31.324,1,2022,22.60759489612417
4706,-1.176,31.324,2,2022,22.79748290692602
4707,-1.176,31.324,3,2022,23.15825829923266
4708,-1.176,31.324,4,2022,23.322795949991725
4709,-1.176,31.324,5,2022,23.49058079970838
4710,-1.176,31.324,6,2022,23.368700468091138
4711,-1.176,31.324,7,2022,23.15270391639201
4712,-1.176,31.324,8,2022,23.215031661652013
4713,-1.176,31.324,9,2022,23.43776605506188
4714,-1.176,31.324,10,2022,24.335775937480406
4715,-1.176,31.324,11,2022,24.663745332108967
4716,-1.176,31.324,12,2022,24.525528463650463
4717,-1.176,31.324,13,2022,19.85553733473893
4718,-1.176,31.324,14,2022,24.458174513857763
4719,-1.176,31.324,15,2022,23.84153979560466
4720,-1.176,31.324,16,2022,23.819135989455596
4721,-1.176,31.324,17,2022,25.177297793742415
4722,-1.176,31.324,18,2022,25.194196582923592
4723,-1.176,31.324,19,2022,24.9122387472371
4724,-1.176,31.324,20,2022,25.16931656116475
4725,-1.176,31.324,21,2022,25.06537285267527
4726,-1.176,31.324,22,2022,26.121686111303188
4727,-1.176,31.324,23,2022,25.21983580232017
4728,-1.176,31.324,24,2022,25.313243311644253
4729,-1.176,31.324,25,2022,25.337836331157813
4730,-1.176,31.324,26,2022,25.38746523529627
4731,-1.176,31.324,27,2022,25.38779549220314
4732,-1.176,31.324,28,2022,25.242142963506428
4733,-1.176,31.324,29,2022,25.227440216508278
4734,-1.176,31.324,30,2022,26.09108466586963
4735,-1.176,31.324,31,2022,26.862013259435702
4736,-1.176,31.324,32,2022,26.39043304788491
4737,-1.176,31.324,33,2022,26.498564955139223
4738,-1.176,31.324,34,2022,26.223833989372732
4739,-1.176,31.324,35,2022,26.809066981195105
4740,-1.176,31.324,36,2022,27.411868221834563
4741,-1.176,31.324,37,2022,27.582179336516194
4742,-1.176,31.324,38,2022,27.525095139337342
4743,-1.176,31.324,39,2022,27.937122840174755
4744,-1.176,31.324,40,2022,25.96159377108513
4745,-1.176,31.324,41,2022,26.087579009145237
4746,-1.176,31.324,42,2022,26.576234525935668
4747,-1.176,31.324,43,2022,26.635846280876066
4748,-1.176,31.324,44,2022,25.341409383888443
4749,-1.176,31.324,45,2022,25.833544032727684
4750,-1.176,31.324,46,2022,26.04541991341391
4751,-1.176,31.324,47,2022,26.611128088779644
4752,-1.176,31.324,48,2022,25.397748147943986
4753,-1.176,31.524,0,2022,12.056843978179067
4754,-1.176,31.524,1,2022,13.176125081081668
4755,-1.176,31.524,2,2022,13.558159186848481
4756,-1.176,31.524,3,2022,13.812114486939258
4757,-1.176,31.524,4,2022,14.051502838829583
4758,-1.176,31.524,5,2022,14.361437912966421
4759,-1.176,31.524,6,2022,14.327890899405809
4760,-1.176,31.524,7,2022,14.154529976526929
4761,-1.176,31.524,8,2022,14.110586593544088
4762,-1.176,31.524,9,2022,14.475401965452301
4763,-1.176,31.524,10,2022,15.214368679036848
4764,-1.176,31.524,11,2022,15.763854391519093
4765,-1.176,31.524,12,2022,16.60442824657903
4766,-1.176,31.524,13,2022,13.173138440169458
4767,-1.176,31.524,14,2022,17.384969766308323
4768,-1.176,31.524,15,2022,16.773039982706827
4769,-1.176,31.524,16,2022,16.562677110234887
4770,-1.176,31.524,17,2022,17.51944812459724
4771,-1.176,31.524,18,2022,17.743554779398202
4772,-1.176,31.524,19,2022,17.349677268230465
4773,-1.176,31.524,20,2022,17.342390145366373
4774,-1.176,31.524,21,2022,16.951777384401492
4775,-1.176,31.524,22,2022,17.75904822304105
4776,-1.176,31.524,23,2022,16.9627848935241
4777,-1.176,31.524,24,2022,16.84840526710147
4778,-1.176,31.524,25,2022,16.72807614348221
4779,-1.176,31.524,26,2022,16.77767620424701
4780,-1.176,31.524,27,2022,16.357690332993904
4781,-1.176,31.524,28,2022,16.109313645519343
4782,-1.176,31.524,29,2022,16.02724135791017
4783,-1.176,31.524,30,2022,16.491758143731353
4784,-1.176,31.524,31,2022,17.38026161323581
4785,-1.176,31.524,32,2022,16.975151700900604
4786,-1.176,31.524,33,2022,17.017882659291455
4787,-1.176,31.524,34,2022,16.80821788647576
4788,-1.176,31.524,35,2022,17.55643572205349
4789,-1.176,31.524,36,2022,18.057261551862332
4790,-1.176,31.524,37,2022,18.26154701256397
4791,-1.176,31.524,38,2022,18.300921709432902
4792,-1.176,31.524,39,2022,18.485879241625263
4793,-1.176,31.524,40,2022,17.015024342025185
4794,-1.176,31.524,41,2022,17.12914242887977
4795,-1.176,31.524,42,2022,17.511842829495972
4796,-1.176,31.524,43,2022,17.831146881736647
4797,-1.176,31.524,44,2022,16.414082769848747
4798,-1.176,31.524,45,2022,16.93230243652661
4799,-1.176,31.524,46,2022,17.13976555074293
4800,-1.176,31.524,47,2022,17.83623799343493
4801,-1.176,31.524,48,2022,16.376841581882037
4802,-1.185,28.915,0,2022,10.570615232222448
4803,-1.185,28.915,1,2022,12.608508478449718
4804,-1.185,28.915,2,2022,13.085550065467784
4805,-1.185,28.915,3,2022,13.192165636570442
4806,-1.185,28.915,4,2022,13.572698242664513
4807,-1.185,28.915,5,2022,13.62129639605335
4808,-1.185,28.915,6,2022,13.434157919528607
4809,-1.185,28.915,7,2022,13.363427806174252
4810,-1.185,28.915,8,2022,13.605211133127296
4811,-1.185,28.915,9,2022,12.67486834855072
4812,-1.185,28.915,10,2022,13.486625592287195
4813,-1.185,28.915,11,2022,13.249551351962147
4814,-1.185,28.915,12,2022,13.156472756160687
4815,-1.185,28.915,13,2022,10.778300211664083
4816,-1.185,28.915,14,2022,12.869786089252601
4817,-1.185,28.915,15,2022,12.533960790359826
4818,-1.185,28.915,16,2022,12.49571951154672
4819,-1.185,28.915,17,2022,12.67527095502078
4820,-1.185,28.915,18,2022,12.925077572006673
4821,-1.185,28.915,19,2022,12.674311974511506
4822,-1.185,28.915,20,2022,12.72773540085669
4823,-1.185,28.915,21,2022,12.239343783278152
4824,-1.185,28.915,22,2022,12.219090749438335
4825,-1.185,28.915,23,2022,12.313407859771363
4826,-1.185,28.915,24,2022,12.354175173059694
4827,-1.185,28.915,25,2022,12.268823975084818
4828,-1.185,28.915,26,2022,12.275635155254326
4829,-1.185,28.915,27,2022,11.938453693341598
4830,-1.185,28.915,28,2022,11.88055887974564
4831,-1.185,28.915,29,2022,11.680685320956794
4832,-1.185,28.915,30,2022,11.587529923651413
4833,-1.185,28.915,31,2022,12.292791386102197
4834,-1.185,28.915,32,2022,12.273870064335803
4835,-1.185,28.915,33,2022,12.18782156068154
4836,-1.185,28.915,34,2022,12.374641884665882
4837,-1.185,28.915,35,2022,12.466389866910216
4838,-1.185,28.915,36,2022,12.77504299354428
4839,-1.185,28.915,37,2022,12.943058185346704
4840,-1.185,28.915,38,2022,13.073104852913785
4841,-1.185,28.915,39,2022,13.091219505770178
4842,-1.185,28.915,40,2022,12.836303576841585
4843,-1.185,28.915,41,2022,12.64591092460106
4844,-1.185,28.915,42,2022,13.326503845610086
4845,-1.185,28.915,43,2022,13.860166821918668
4846,-1.185,28.915,44,2022,14.140631571868463
4847,-1.185,28.915,45,2022,14.145918760326106
4848,-1.185,28.915,46,2022,14.164080526628242
4849,-1.185,28.915,47,2022,14.093934789595433
4850,-1.185,28.915,48,2022,14.222540482229936
4851,-1.187,31.113,0,2022,294.22875983413684
4852,-1.187,31.113,1,2022,351.9685803552923
4853,-1.187,31.113,2,2022,364.83592765332514
4854,-1.187,31.113,3,2022,367.27805393440605
4855,-1.187,31.113,4,2022,377.77289063819563
4856,-1.187,31.113,5,2022,379.4800495597219
4857,-1.187,31.113,6,2022,373.68387733375084
4858,-1.187,31.113,7,2022,371.45065335471133
4859,-1.187,31.113,8,2022,378.06157915536295
4860,-1.187,31.113,9,2022,351.68437369365114
4861,-1.187,31.113,10,2022,374.6288429055706
4862,-1.187,31.113,11,2022,365.3482427772071
4863,-1.187,31.113,12,2022,358.7322663503802
4864,-1.187,31.113,13,2022,297.4066025329364
4865,-1.187,31.113,14,2022,354.0441769207229
4866,-1.187,31.113,15,2022,344.6652768014317
4867,-1.187,31.113,16,2022,342.91969334162957
4868,-1.187,31.113,17,2022,348.7748401310713
4869,-1.187,31.113,18,2022,354.29712163067353
4870,-1.187,31.113,19,2022,346.86131287988286
4871,-1.187,31.113,20,2022,347.11539549576474
4872,-1.187,31.113,21,2022,332.341875047363
4873,-1.187,31.113,22,2022,328.8551176377837
4874,-1.187,31.113,23,2022,331.6025288181921
4875,-1.187,31.113,24,2022,332.93253195760553
4876,-1.187,31.113,25,2022,330.778668842543
4877,-1.187,31.113,26,2022,330.3569735499305
4878,-1.187,31.113,27,2022,320.9562146990115
4879,-1.187,31.113,28,2022,320.00630302289704
4880,-1.187,31.113,29,2022,314.06710605489053
4881,-1.187,31.113,30,2022,310.8623058582691
4882,-1.187,31.113,31,2022,329.0786595051716
4883,-1.187,31.113,32,2022,329.801639100073
4884,-1.187,31.113,33,2022,327.20577976482514
4885,-1.187,31.113,34,2022,333.7422566810361
4886,-1.187,31.113,35,2022,335.6165948274432
4887,-1.187,31.113,36,2022,344.62302671516875
4888,-1.187,31.113,37,2022,349.6351052062552
4889,-1.187,31.113,38,2022,354.14814306105717
4890,-1.187,31.113,39,2022,354.66383214981767
4891,-1.187,31.113,40,2022,350.4138214917432
4892,-1.187,31.113,41,2022,345.6892563459785
4893,-1.187,31.113,42,2022,365.77837751210325
4894,-1.187,31.113,43,2022,381.92150219239755
4895,-1.187,31.113,44,2022,389.84533995934447
4896,-1.187,31.113,45,2022,389.28673273016636
4897,-1.187,31.113,46,2022,389.6551907450295
4898,-1.187,31.113,47,2022,386.78511809990954
4899,-1.187,31.113,48,2022,392.07439009777255
4900,-1.196,30.404,0,2022,119.4941744146664
4901,-1.196,30.404,1,2022,141.1790322685811
4902,-1.196,30.404,2,2022,146.35742008327895
4903,-1.196,30.404,3,2022,147.6098884347019
4904,-1.196,30.404,4,2022,151.66924802158476
4905,-1.196,30.404,5,2022,154.7956875654056
4906,-1.196,30.404,6,2022,152.75308711873492
4907,-1.196,30.404,7,2022,151.65608646755356
4908,-1.196,30.404,8,2022,153.79815964508433
4909,-1.196,30.404,9,2022,145.75867208275065
4910,-1.196,30.404,10,2022,155.15949376130948
4911,-1.196,30.404,11,2022,152.9743827445248
4912,-1.196,30.404,12,2022,152.5439339873424
4913,-1.196,30.404,13,2022,156.51286711357756
4914,-1.196,30.404,14,2022,267.6847580001036
4915,-1.196,30.404,15,2022,254.88493415635634
4916,-1.196,30.404,16,2022,244.59111374438783
4917,-1.196,30.404,17,2022,150.69919932968563
4918,-1.196,30.404,18,2022,153.03805279493523
4919,-1.196,30.404,19,2022,149.61446082942302
4920,-1.196,30.404,20,2022,149.4698651600791
4921,-1.196,30.404,21,2022,143.94037057416097
4922,-1.196,30.404,22,2022,144.53848049825885
4923,-1.196,30.404,23,2022,144.58859867086318
4924,-1.196,30.404,24,2022,144.76086898530065
4925,-1.196,30.404,25,2022,143.71768056001724
4926,-1.196,30.404,26,2022,143.8392756187003
4927,-1.196,30.404,27,2022,139.92666401997732
4928,-1.196,30.404,28,2022,139.1277954899331
4929,-1.196,30.404,29,2022,136.78476582200253
4930,-1.196,30.404,30,2022,135.726756290665
4931,-1.196,30.404,31,2022,142.73730533365395
4932,-1.196,30.404,32,2022,142.3927965881559
4933,-1.196,30.404,33,2022,141.50091532869047
4934,-1.196,30.404,34,2022,143.5846711610084
4935,-1.196,30.404,35,2022,145.05412147115
4936,-1.196,30.404,36,2022,148.85469742059644
4937,-1.196,30.404,37,2022,151.04106964432847
4938,-1.196,30.404,38,2022,152.82775283642604
4939,-1.196,30.404,39,2022,174.47826280397237
4940,-1.196,30.404,40,2022,221.4042671134767
4941,-1.196,30.404,41,2022,227.23467613643095
4942,-1.196,30.404,42,2022,239.4459263519186
4943,-1.196,30.404,43,2022,253.9486237167158
4944,-1.196,30.404,44,2022,162.42254815139543
4945,-1.196,30.404,45,2022,163.17822723708886
4946,-1.196,30.404,46,2022,163.68935606689334
4947,-1.196,30.404,47,2022,164.01394897119496
4948,-1.196,30.404,48,2022,162.06703849799197
4949,-1.2,31.0,0,2022,131.71371823253858
4950,-1.2,31.0,1,2022,150.50560354539292
4951,-1.2,31.0,2,2022,154.74345318033068
4952,-1.2,31.0,3,2022,156.54029114184488
4953,-1.2,31.0,4,2022,159.86512344285782
4954,-1.2,31.0,5,2022,160.58617706106833
4955,-1.2,31.0,6,2022,158.98897868267568
4956,-1.2,31.0,7,2022,157.86687406926424
4957,-1.2,31.0,8,2022,159.67700989214003
4958,-1.2,31.0,9,2022,153.75441955703778
4959,-1.2,31.0,10,2022,162.08844370675794
4960,-1.2,31.0,11,2022,161.75880925799447
4961,-1.2,31.0,12,2022,161.88588423562393
4962,-1.2,31.0,13,2022,131.53860541582208
4963,-1.2,31.0,14,2022,160.40778040975007
4964,-1.2,31.0,15,2022,156.09653713328117
4965,-1.2,31.0,16,2022,155.5712429777003
4966,-1.2,31.0,17,2022,161.09285294638755
4967,-1.2,31.0,18,2022,163.22246762820353
4968,-1.2,31.0,19,2022,160.4442692516357
4969,-1.2,31.0,20,2022,161.3922123971707
4970,-1.2,31.0,21,2022,157.41069608046556
4971,-1.2,31.0,22,2022,160.5302264884725
4972,-1.2,31.0,23,2022,158.61703380829042
4973,-1.2,31.0,24,2022,158.96341247174294
4974,-1.2,31.0,25,2022,158.25887644444478
4975,-1.2,31.0,26,2022,158.41485885383364
4976,-1.2,31.0,27,2022,155.38463407593804
4977,-1.2,31.0,28,2022,154.37204034752432
4978,-1.2,31.0,29,2022,152.83887885341773
4979,-1.2,31.0,30,2022,154.34243199381888
4980,-1.2,31.0,31,2022,161.76631879143804
4981,-1.2,31.0,32,2022,160.18195751516254
4982,-1.2,31.0,33,2022,159.84081450902184
4983,-1.2,31.0,34,2022,160.3357672293077
4984,-1.2,31.0,35,2022,162.85522531987795
4985,-1.2,31.0,36,2022,166.72613463972223
4986,-1.2,31.0,37,2022,168.48122526199774
4987,-1.2,31.0,38,2022,169.3048089027878
4988,-1.2,31.0,39,2022,170.44796230300528
4989,-1.2,31.0,40,2022,162.8820176814053
4990,-1.2,31.0,41,2022,161.88247275107665
4991,-1.2,31.0,42,2022,168.10367687970418
4992,-1.2,31.0,43,2022,172.3368757733542
4993,-1.2,31.0,44,2022,170.67477341862002
4994,-1.2,31.0,45,2022,172.3096780359313
4995,-1.2,31.0,46,2022,173.10272905679022
4996,-1.2,31.0,47,2022,174.55231841825218
4997,-1.2,31.0,48,2022,171.5575773570797
4998,-1.203,31.397,0,2022,260.94125357978777
4999,-1.203,31.397,1,2022,315.3188515105019
5000,-1.203,31.397,2,2022,327.6074276208947
5001,-1.203,31.397,3,2022,329.580901764259
5002,-1.203,31.397,4,2022,339.59504299450236
5003,-1.203,31.397,5,2022,340.904779078216
5004,-1.203,31.397,6,2022,335.44538611980926
5005,-1.203,31.397,7,2022,333.5933978711761
5006,-1.203,31.397,8,2022,340.03881373954346
5007,-1.203,31.397,9,2022,314.2657727611208
5008,-1.203,31.397,10,2022,335.65175020016744
5009,-1.203,31.397,11,2022,326.35181034832624
5010,-1.203,31.397,12,2022,320.199157077681
5011,-1.203,31.397,13,2022,265.78521314182353
5012,-1.203,31.397,14,2022,315.25856252601204
5013,-1.203,31.397,15,2022,306.9640736839439
5014,-1.203,31.397,16,2022,305.4694440691743
5015,-1.203,31.397,17,2022,308.9684869240766
5016,-1.203,31.397,18,2022,314.4683968493479
5017,-1.203,31.397,19,2022,307.7076229158798
5018,-1.203,31.397,20,2022,307.8733403955474
5019,-1.203,31.397,21,2022,293.69282615263086
5020,-1.203,31.397,22,2022,289.09323813539316
5021,-1.203,31.397,23,2022,292.8760269657766
5022,-1.203,31.397,24,2022,294.10780551589033
5023,-1.203,31.397,25,2022,291.9961189010593
5024,-1.203,31.397,26,2022,291.4848453935199
5025,-1.203,31.397,27,2022,282.25066180905486
5026,-1.203,31.397,28,2022,281.4958624640997
5027,-1.203,31.397,29,2022,275.7801081705517
5028,-1.203,31.397,30,2022,271.6215944333998
5029,-1.203,31.397,31,2022,288.45428621800585
5030,-1.203,31.397,32,2022,289.66827038245015
5031,-1.203,31.397,33,2022,287.021194994198
5032,-1.203,31.397,34,2022,293.62653749165577
5033,-1.203,31.397,35,2022,295.10123332056656
5034,-1.203,31.397,36,2022,303.2720041816267
5035,-1.203,31.397,37,2022,307.872168397602
5036,-1.203,31.397,38,2022,312.210492973448
5037,-1.203,31.397,39,2022,312.35178436468095
5038,-1.203,31.397,40,2022,310.7347425354365
5039,-1.203,31.397,41,2022,305.83780160601265
5040,-1.203,31.397,42,2022,324.70327622125086
5041,-1.203,31.397,43,2022,340.1411581509463
5042,-1.203,31.397,44,2022,349.5150571393616
5043,-1.203,31.397,45,2022,348.33430435996235
5044,-1.203,31.397,46,2022,348.4061594434313
5045,-1.203,31.397,47,2022,344.8349162603176
5046,-1.203,31.397,48,2022,351.37569442010505
5047,-1.207,30.693,0,2022,21.315137351543193
5048,-1.207,30.693,1,2022,21.947532031448926
5049,-1.207,30.693,2,2022,21.373066126823467
5050,-1.207,30.693,3,2022,21.577494369862208
5051,-1.207,30.693,4,2022,21.319141119895065
5052,-1.207,30.693,5,2022,21.38815942414797
5053,-1.207,30.693,6,2022,21.138819808115315
5054,-1.207,30.693,7,2022,20.95237217723088
5055,-1.207,30.693,8,2022,21.062255864146536
5056,-1.207,30.693,9,2022,21.3208263029885
5057,-1.207,30.693,10,2022,21.798618326481545
5058,-1.207,30.693,11,2022,21.11635177182051
5059,-1.207,30.693,12,2022,18.485058526771578
5060,-1.207,30.693,13,2022,17.324454818935596
5061,-1.207,30.693,14,2022,22.247577814758397
5062,-1.207,30.693,15,2022,21.78261048151271
5063,-1.207,30.693,16,2022,21.663170665344055
5064,-1.207,30.693,17,2022,18.673036084620716
5065,-1.207,30.693,18,2022,17.9117973713765
5066,-1.207,30.693,19,2022,18.038346310469635
5067,-1.207,30.693,20,2022,18.4017970510857
5068,-1.207,30.693,21,2022,18.80182324357641
5069,-1.207,30.693,22,2022,19.05733060537755
5070,-1.207,30.693,23,2022,18.36868642998848
5071,-1.207,30.693,24,2022,18.826829793756367
5072,-1.207,30.693,25,2022,19.195013910224425
5073,-1.207,30.693,26,2022,19.131866050053766
5074,-1.207,30.693,27,2022,20.157610103516816
5075,-1.207,30.693,28,2022,20.448769286709574
5076,-1.207,30.693,29,2022,20.586789075733734
5077,-1.207,30.693,30,2022,21.696579546700136
5078,-1.207,30.693,31,2022,21.356494420677084
5079,-1.207,30.693,32,2022,21.282198227576323
5080,-1.207,30.693,33,2022,21.449425053756784
5081,-1.207,30.693,34,2022,21.385769610149215
5082,-1.207,30.693,35,2022,21.34117628542729
5083,-1.207,30.693,36,2022,21.828644294372808
5084,-1.207,30.693,37,2022,21.822739793298734
5085,-1.207,30.693,38,2022,21.721687425776835
5086,-1.207,30.693,39,2022,23.212656285458962
5087,-1.207,30.693,40,2022,24.185040361292934
5088,-1.207,30.693,41,2022,24.727603988733062
5089,-1.207,30.693,42,2022,25.237177090752198
5090,-1.207,30.693,43,2022,25.09736993042831
5091,-1.207,30.693,44,2022,20.66761003576636
5092,-1.207,30.693,45,2022,20.67702713015933
5093,-1.207,30.693,46,2022,20.73551044740879
5094,-1.207,30.693,47,2022,20.562877124902233
5095,-1.207,30.693,48,2022,20.629697435423115
5096,-1.211,30.389,0,2022,114.6846613029298
5097,-1.211,30.389,1,2022,133.78519233984036
5098,-1.211,30.389,2,2022,138.51866049911268
5099,-1.211,30.389,3,2022,139.91111920121736
5100,-1.211,30.389,4,2022,143.52843377558668
5101,-1.211,30.389,5,2022,147.06402816927084
5102,-1.211,30.389,6,2022,145.3651460251184
