,latitude,longitude,week_no,year,emission
6888,-1.36,30.34,28,2022,62.875275297000094
6889,-1.36,30.34,29,2022,61.52983327119995
6890,-1.36,30.34,30,2022,62.54421575780008
6891,-1.36,30.34,31,2022,65.22001168460004
6892,-1.36,30.34,32,2022,65.00189874939993
6893,-1.36,30.34,33,2022,64.85516298119995
6894,-1.36,30.34,34,2022,65.82484012679997
6895,-1.36,30.34,35,2022,66.7114663572001
6896,-1.36,30.34,36,2022,69.48912735120012
6897,-1.36,30.34,37,2022,71.98310320579998
6898,-1.36,30.34,38,2022,73.11269123059995
6899,-1.36,30.34,39,2022,96.76468257340004
6900,-1.36,30.34,40,2022,117.49006349239997
6901,-1.36,30.34,41,2022,125.82914386999991
6902,-1.36,30.34,42,2022,130.46945666480016
6903,-1.36,30.34,43,2022,128.23822051920004
6904,-1.36,30.34,44,2022,79.78334245199991
6905,-1.36,30.34,45,2022,74.77590809119992
6906,-1.36,30.34,46,2022,74.88109231520004
6907,-1.36,30.34,47,2022,75.46115554279994
6908,-1.36,30.34,48,2022,75.26332642839999
6909,-1.364,29.036,0,2022,2.0094123899599987
6910,-1.364,29.036,1,2022,2.179591374679998
6911,-1.364,29.036,2,2022,2.327218614540002
6912,-1.364,29.036,3,2022,2.3356082315200015
6913,-1.364,29.036,4,2022,2.37453597998
6914,-1.364,29.036,5,2022,2.4512585234600026
6915,-1.364,29.036,6,2022,2.4226721328799994
6916,-1.364,29.036,7,2022,2.403113193080002
6917,-1.364,29.036,8,2022,2.4111490329400036
6918,-1.364,29.036,9,2022,2.2892683790000032
6919,-1.364,29.036,10,2022,2.4293810477799997
6920,-1.364,29.036,11,2022,2.5017863882800015
6921,-1.364,29.036,12,2022,2.5135229340600036
6922,-1.364,29.036,13,2022,2.5193611278600048
6923,-1.364,29.036,14,2022,2.530724598160004
6924,-1.364,29.036,15,2022,2.4972388928800022
6925,-1.364,29.036,16,2022,2.452538097160001
6926,-1.364,29.036,17,2022,2.354141086019997
6927,-1.364,29.036,18,2022,2.3709299129800017
6928,-1.364,29.036,19,2022,2.353588010879998
6929,-1.364,29.036,20,2022,2.3832559353599962
6930,-1.364,29.036,21,2022,2.4358703974599973
6931,-1.364,29.036,22,2022,2.5181071287800005
6932,-1.364,29.036,23,2022,2.4872995686199983
6933,-1.364,29.036,24,2022,2.476749737359997
6934,-1.364,29.036,25,2022,2.470956744079997
6935,-1.364,29.036,26,2022,2.453678903080001
6936,-1.364,29.036,27,2022,2.4441888089400017
6937,-1.364,29.036,28,2022,2.443037377579997
6938,-1.364,29.036,29,2022,2.414664861080001
6939,-1.364,29.036,30,2022,2.454310796640004
6940,-1.364,29.036,31,2022,2.5514321656200036
6941,-1.364,29.036,32,2022,2.5588623469199985
6942,-1.364,29.036,33,2022,2.5626080477199964
6943,-1.364,29.036,34,2022,2.5874227070799956
6944,-1.364,29.036,35,2022,2.6084532575999986
6945,-1.364,29.036,36,2022,2.680519377959997
6946,-1.364,29.036,37,2022,2.7513272751399964
6947,-1.364,29.036,38,2022,2.7750480293399975
6948,-1.364,29.036,39,2022,2.759571412419999
6949,-1.364,29.036,40,2022,2.746120678100001
6950,-1.364,29.036,41,2022,2.7328035493600025
6951,-1.364,29.036,42,2022,2.7495220675799983
6952,-1.364,29.036,43,2022,2.7942706025200024
6953,-1.364,29.036,44,2022,2.81207565678
6954,-1.364,29.036,45,2022,2.8214608787599986
6955,-1.364,29.036,46,2022,2.8258360796399984
6956,-1.364,29.036,47,2022,2.83664215742
6957,-1.364,29.036,48,2022,2.893479410419998
6958,-1.366,29.434,0,2022,32.93244835000005
6959,-1.366,29.434,1,2022,38.327332320800075
6960,-1.366,29.434,2,2022,40.41878274720007
6961,-1.366,29.434,3,2022,40.76501720400007
6962,-1.366,29.434,4,2022,41.88623038080009
6963,-1.366,29.434,5,2022,43.122257256200065
6964,-1.366,29.434,6,2022,42.354390161000005
6965,-1.366,29.434,7,2022,42.69141508340005
6966,-1.366,29.434,8,2022,42.962875719799996
6967,-1.366,29.434,9,2022,38.67097349820007
6968,-1.366,29.434,10,2022,41.32248398760002
6969,-1.366,29.434,11,2022,43.34714961219996
6970,-1.366,29.434,12,2022,43.960558425799995
6971,-1.366,29.434,13,2022,44.17064357820005
6972,-1.366,29.434,14,2022,43.429665969399984
6973,-1.366,29.434,15,2022,42.30175240540002
6974,-1.366,29.434,16,2022,41.28341110500006
6975,-1.366,29.434,17,2022,38.89955576720005
6976,-1.366,29.434,18,2022,39.573301158800064
6977,-1.366,29.434,19,2022,39.01250974880006
6978,-1.366,29.434,20,2022,39.385182227400044
6979,-1.366,29.434,21,2022,40.29252819299994
6980,-1.366,29.434,22,2022,41.44399726779993
6981,-1.366,29.434,23,2022,40.170434743
6982,-1.366,29.434,24,2022,38.92100249279999
6983,-1.366,29.434,25,2022,38.334212950400016
6984,-1.366,29.434,26,2022,37.65277434379996
6985,-1.366,29.434,27,2022,36.66368523799997
6986,-1.366,29.434,28,2022,36.139164060000006
6987,-1.366,29.434,29,2022,35.19349405940005
6988,-1.366,29.434,30,2022,36.005508342000034
6989,-1.366,29.434,31,2022,37.16245850720004
6990,-1.366,29.434,32,2022,37.207756112599995
6991,-1.366,29.434,33,2022,37.205612220199974
6992,-1.366,29.434,34,2022,37.973524556199955
6993,-1.366,29.434,35,2022,38.60052794399999
6994,-1.366,29.434,36,2022,40.08248299199999
6995,-1.366,29.434,37,2022,41.50575542239998
6996,-1.366,29.434,38,2022,42.25498246000001
6997,-1.366,29.434,39,2022,41.78044203100004
6998,-1.366,29.434,40,2022,42.21808240780006
6999,-1.366,29.434,41,2022,41.895076367000016
7000,-1.366,29.434,42,2022,41.999919260400006
7001,-1.366,29.434,43,2022,43.05805836680001
7002,-1.366,29.434,44,2022,44.154753764799935
7003,-1.366,29.434,45,2022,44.344104087600016
7004,-1.366,29.434,46,2022,44.36910373179999
7005,-1.366,29.434,47,2022,44.21862051379999
7006,-1.366,29.434,48,2022,46.140024584800045
7007,-1.368,30.932,0,2022,54.14381113660004
7008,-1.368,30.932,1,2022,64.98418415660008
7009,-1.368,30.932,2,2022,66.41111236800009
7010,-1.368,30.932,3,2022,66.43504645779997
7011,-1.368,30.932,4,2022,68.00165350860006
7012,-1.368,30.932,5,2022,71.50290109419996
7013,-1.368,30.932,6,2022,70.63282435760009
7014,-1.368,30.932,7,2022,70.68841936480008
7015,-1.368,30.932,8,2022,70.45648496240014
7016,-1.368,30.932,9,2022,64.28755707500007
7017,-1.368,30.932,10,2022,71.41082895359992
7018,-1.368,30.932,11,2022,73.50480113059993
7019,-1.368,30.932,12,2022,72.79785934799996
7020,-1.368,30.932,13,2022,72.12526998180003
7021,-1.368,30.932,14,2022,76.91232408859995
7022,-1.368,30.932,15,2022,76.17066946840005
7023,-1.368,30.932,16,2022,73.69901020720009
7024,-1.368,30.932,17,2022,69.51093104239999
7025,-1.368,30.932,18,2022,70.91461390960012
7026,-1.368,30.932,19,2022,69.35556434080013
7027,-1.368,30.932,20,2022,69.5465810048
7028,-1.368,30.932,21,2022,70.59434048520005
7029,-1.368,30.932,22,2022,70.51722911039998
7030,-1.368,30.932,23,2022,67.67084691719998
7031,-1.368,30.932,24,2022,66.11565904499996
7032,-1.368,30.932,25,2022,65.23452894640003
7033,-1.368,30.932,26,2022,64.15983164360009
7034,-1.368,30.932,27,2022,62.049088506999944
7035,-1.368,30.932,28,2022,61.15320300700002
7036,-1.368,30.932,29,2022,59.27054321859993
7037,-1.368,30.932,30,2022,60.741961410799966
7038,-1.368,30.932,31,2022,64.20785126540004
7039,-1.368,30.932,32,2022,64.12630880440001
7040,-1.368,30.932,33,2022,64.0430339112
7041,-1.368,30.932,34,2022,65.38939110919995
7042,-1.368,30.932,35,2022,66.36803345920009
7043,-1.368,30.932,36,2022,69.6985996540001
7044,-1.368,30.932,37,2022,72.20456938740001
7045,-1.368,30.932,38,2022,74.12243557060005
7046,-1.368,30.932,39,2022,72.62927730840002
7047,-1.368,30.932,40,2022,73.24694413140008
7048,-1.368,30.932,41,2022,73.91415636139999
7049,-1.368,30.932,42,2022,75.09321069600001
7050,-1.368,30.932,43,2022,76.28902995879999
7051,-1.368,30.932,44,2022,75.17985453419986
7052,-1.368,30.932,45,2022,75.30821682419993
7053,-1.368,30.932,46,2022,75.60216112059996
7054,-1.368,30.932,47,2022,76.23637918640009
7055,-1.368,30.932,48,2022,75.47537488100012
7056,-1.371,29.629,0,2022,229.81214046600041
7057,-1.371,29.629,1,2022,263.7756355519999
7058,-1.371,29.629,2,2022,272.0246201060001
7059,-1.371,29.629,3,2022,274.0777225520002
7060,-1.371,29.629,4,2022,279.1132658020001
7061,-1.371,29.629,5,2022,289.56455479799985
7062,-1.371,29.629,6,2022,288.5729745120003
7063,-1.371,29.629,7,2022,288.63636293599995
7064,-1.371,29.629,8,2022,284.7434011059997
7065,-1.371,29.629,9,2022,265.98820259599967
7066,-1.371,29.629,10,2022,288.5151999539997
7067,-1.371,29.629,11,2022,297.877585294
7068,-1.371,29.629,12,2022,291.01345151999965
7069,-1.371,29.629,13,2022,293.9914377799998
7070,-1.371,29.629,14,2022,310.25739398200034
7071,-1.371,29.629,15,2022,307.74797881400036
7072,-1.371,29.629,16,2022,300.1461032720003
7073,-1.371,29.629,17,2022,285.9162883499996
7074,-1.371,29.629,18,2022,292.7714774200001
7075,-1.371,29.629,19,2022,285.71757905399966
7076,-1.371,29.629,20,2022,286.3457156559995
7077,-1.371,29.629,21,2022,291.26926238000016
7078,-1.371,29.629,22,2022,291.4660621920003
7079,-1.371,29.629,23,2022,282.83529075999985
7080,-1.371,29.629,24,2022,276.89156410199996
7081,-1.371,29.629,25,2022,273.50610504399987
7082,-1.371,29.629,26,2022,269.1175491180002
7083,-1.371,29.629,27,2022,260.98038004200026
7084,-1.371,29.629,28,2022,256.85565514800027
7085,-1.371,29.629,29,2022,250.99014461800016
7086,-1.371,29.629,30,2022,255.75668371799975
7087,-1.371,29.629,31,2022,269.71682965800017
7088,-1.371,29.629,32,2022,270.5585277459999
7089,-1.371,29.629,33,2022,270.75554676599984
7090,-1.371,29.629,34,2022,275.0715315939998
7091,-1.371,29.629,35,2022,279.7496025639999
7092,-1.371,29.629,36,2022,291.6053860480003
7093,-1.371,29.629,37,2022,300.62096270799975
7094,-1.371,29.629,38,2022,306.87611651800023
7095,-1.371,29.629,39,2022,303.42236346200053
7096,-1.371,29.629,40,2022,301.6462389100004
7097,-1.371,29.629,41,2022,304.12858676600035
7098,-1.371,29.629,42,2022,308.6729580280003
7099,-1.371,29.629,43,2022,319.3457188659997
7100,-1.371,29.629,44,2022,308.9252190540003
7101,-1.371,29.629,45,2022,310.1726204820001
7102,-1.371,29.629,46,2022,311.06650703399964
7103,-1.371,29.629,47,2022,313.7479533120003
7104,-1.371,29.629,48,2022,310.4175889199998
7105,-1.383,29.917,0,2022,127.83425470999997
7106,-1.383,29.917,1,2022,146.04434662999975
7107,-1.383,29.917,2,2022,147.89951750199984
7108,-1.383,29.917,3,2022,149.0167747799998
7109,-1.383,29.917,4,2022,152.342024142
7110,-1.383,29.917,5,2022,158.093862074
7111,-1.383,29.917,6,2022,157.78856680999994
7112,-1.383,29.917,7,2022,157.16857864000013
7113,-1.383,29.917,8,2022,157.2890565440001
7114,-1.383,29.917,9,2022,146.69558635600012
7115,-1.383,29.917,10,2022,157.02692331400004
7116,-1.383,29.917,11,2022,160.83099131799977
7117,-1.383,29.917,12,2022,154.89797039499987
7118,-1.383,29.917,13,2022,207.70692590599984
7119,-1.383,29.917,14,2022,376.9357096660004
7120,-1.383,29.917,15,2022,377.9260037480004
7121,-1.383,29.917,16,2022,358.38487385600007
7122,-1.383,29.917,17,2022,163.39919928000012
7123,-1.383,29.917,18,2022,156.69121574900012
7124,-1.383,29.917,19,2022,155.11848871400016
7125,-1.383,29.917,20,2022,155.8311551220001
7126,-1.383,29.917,21,2022,158.15924149599985
7127,-1.383,29.917,22,2022,161.62853160799978
7128,-1.383,29.917,23,2022,158.8835752179998
7129,-1.383,29.917,24,2022,156.75140143600012
7130,-1.383,29.917,25,2022,155.08622771999995
7131,-1.383,29.917,26,2022,152.42290150600007
7132,-1.383,29.917,27,2022,148.14312246199992
7133,-1.383,29.917,28,2022,145.26653082000018
7134,-1.383,29.917,29,2022,142.38414065999999
7135,-1.383,29.917,30,2022,144.07214550400002
7136,-1.383,29.917,31,2022,151.93474172000018
7137,-1.383,29.917,32,2022,151.5304489220002
7138,-1.383,29.917,33,2022,150.73293184600004
7139,-1.383,29.917,34,2022,152.5505662100002
7140,-1.383,29.917,35,2022,155.36904006600025
7141,-1.383,29.917,36,2022,161.1015403120002
7142,-1.383,29.917,37,2022,169.33878250400025
7143,-1.383,29.917,38,2022,178.22821948200016
7144,-1.383,29.917,39,2022,260.13865185000014
7145,-1.383,29.917,40,2022,308.84869765399986
7146,-1.383,29.917,41,2022,329.1290102779999
7147,-1.383,29.917,42,2022,342.6052583740003
7148,-1.383,29.917,43,2022,352.38689459600016
7149,-1.383,29.917,44,2022,173.19285197999994
7150,-1.383,29.917,45,2022,170.57387764999984
7151,-1.383,29.917,46,2022,170.8857458680001
7152,-1.383,29.917,47,2022,172.76094957400025
7153,-1.383,29.917,48,2022,170.28324324600013
7154,-1.384,28.916,0,2022,4.779069957840007
7155,-1.384,28.916,1,2022,6.058478401719993
7156,-1.384,28.916,2,2022,6.254301800019997
7157,-1.384,28.916,3,2022,6.264377414840001
7158,-1.384,28.916,4,2022,6.400164744080003
7159,-1.384,28.916,5,2022,6.6834908423999995
7160,-1.384,28.916,6,2022,6.558080046079993
7161,-1.384,28.916,7,2022,6.587414815739995
7162,-1.384,28.916,8,2022,6.633427360399997
7163,-1.384,28.916,9,2022,6.018731896539996
7164,-1.384,28.916,10,2022,6.54362376078
7165,-1.384,28.916,11,2022,6.812931829740002
7166,-1.384,28.916,12,2022,6.877453188100012
7167,-1.384,28.916,13,2022,6.900886245579997
7168,-1.384,28.916,14,2022,6.859080161460001
7169,-1.384,28.916,15,2022,6.640013436139996
7170,-1.384,28.916,16,2022,6.470213061160002
7171,-1.384,28.916,17,2022,6.05518531244
7172,-1.384,28.916,18,2022,6.2493051889800055
7173,-1.384,28.916,19,2022,6.118617095740009
7174,-1.384,28.916,20,2022,6.1804846847400015
7175,-1.384,28.916,21,2022,6.3515718838199895
7176,-1.384,28.916,22,2022,6.481431948519991
7177,-1.384,28.916,23,2022,6.239426790340007
7178,-1.384,28.916,24,2022,6.07538764892
7179,-1.384,28.916,25,2022,6.012053309300005
7180,-1.384,28.916,26,2022,5.938912328800004
7181,-1.384,28.916,27,2022,5.789948642000007
7182,-1.384,28.916,28,2022,5.747920211220004
7183,-1.384,28.916,29,2022,5.559338966120007
7184,-1.384,28.916,30,2022,5.7150507719200085
7185,-1.384,28.916,31,2022,5.958866704780001
7186,-1.384,28.916,32,2022,5.937557085940001
7187,-1.384,28.916,33,2022,5.92260059512
7188,-1.384,28.916,34,2022,6.0711059326200045
7189,-1.384,28.916,35,2022,6.130493025160006
7190,-1.384,28.916,36,2022,6.44123307244
7191,-1.384,28.916,37,2022,6.680925931779996
7192,-1.384,28.916,38,2022,6.804705006499993
7193,-1.384,28.916,39,2022,6.789518497799994
7194,-1.384,28.916,40,2022,6.851269214380002
7195,-1.384,28.916,41,2022,6.797924403800005
7196,-1.384,28.916,42,2022,6.810180807500009
7197,-1.384,28.916,43,2022,6.961861916660011
7198,-1.384,28.916,44,2022,7.11993908702
7199,-1.384,28.916,45,2022,7.151031464940003
7200,-1.384,28.916,46,2022,7.146237764399996
7201,-1.384,28.916,47,2022,7.129971979599997
7202,-1.384,28.916,48,2022,7.387717380939995
7203,-1.398,29.702,0,2022,145.62573361359983
7204,-1.398,29.702,1,2022,175.5156320999997
7205,-1.398,29.702,2,2022,181.00582450799965
7206,-1.398,29.702,3,2022,180.5935174739997
7207,-1.398,29.702,4,2022,185.50434069999986
7208,-1.398,29.702,5,2022,193.01483003799984
7209,-1.398,29.702,6,2022,189.38959908599986
7210,-1.398,29.702,7,2022,189.87677869000018
7211,-1.398,29.702,8,2022,189.93954563600002
7212,-1.398,29.702,9,2022,173.1543576559999
7213,-1.398,29.702,10,2022,191.53586525000009
7214,-1.398,29.702,11,2022,198.70403045000003
7215,-1.398,29.702,12,2022,197.0797543112001
7216,-1.398,29.702,13,2022,194.98906943800003
7217,-1.398,29.702,14,2022,202.14711905800021
7218,-1.398,29.702,15,2022,201.13452289399999
7219,-1.398,29.702,16,2022,198.8384709920002
7220,-1.398,29.702,17,2022,183.64497275800014
7221,-1.398,29.702,18,2022,187.17118211400015
7222,-1.398,29.702,19,2022,183.27762307999996
7223,-1.398,29.702,20,2022,185.195029202
7224,-1.398,29.702,21,2022,189.29769931199968
7225,-1.398,29.702,22,2022,192.15183485400007
7226,-1.398,29.702,23,2022,185.8848876960001
7227,-1.398,29.702,24,2022,182.46637444600017
7228,-1.398,29.702,25,2022,180.96009907600018
7229,-1.398,29.702,26,2022,178.53778135199983
7230,-1.398,29.702,27,2022,174.32816148199984
7231,-1.398,29.702,28,2022,173.28368507599995
7232,-1.398,29.702,29,2022,167.87949131599987
7233,-1.398,29.702,30,2022,171.97422509999998
7234,-1.398,29.702,31,2022,180.9564226779998
7235,-1.398,29.702,32,2022,180.286391272
7236,-1.398,29.702,33,2022,180.39302653
7237,-1.398,29.702,34,2022,183.63669638399992
7238,-1.398,29.702,35,2022,184.73838756199984
7239,-1.398,29.702,36,2022,194.15504681000013
7240,-1.398,29.702,37,2022,199.44439932199995
7241,-1.398,29.702,38,2022,202.92066455200012
7242,-1.398,29.702,39,2022,203.5221883699999
7243,-1.398,29.702,40,2022,203.42316931800002
7244,-1.398,29.702,41,2022,202.97477723399996
7245,-1.398,29.702,42,2022,203.94617893599974
7246,-1.398,29.702,43,2022,207.74323419200002
7247,-1.398,29.702,44,2022,209.99485587599986
7248,-1.398,29.702,45,2022,210.32679317999998
7249,-1.398,29.702,46,2022,210.52259214000009
7250,-1.398,29.702,47,2022,211.30440107600023
7251,-1.398,29.702,48,2022,214.40375341399994
7252,-1.399,29.601,0,2022,78.44779636360019
7253,-1.399,29.601,1,2022,94.54267989700006
7254,-1.399,29.601,2,2022,95.93497675300006
7255,-1.399,29.601,3,2022,96.42597712699994
7256,-1.399,29.601,4,2022,98.66280640499996
7257,-1.399,29.601,5,2022,102.86479957499996
7258,-1.399,29.601,6,2022,102.19718725860002
7259,-1.399,29.601,7,2022,101.92862488479996
7260,-1.399,29.601,8,2022,101.38232776639994
7261,-1.399,29.601,9,2022,95.22594595420004
7262,-1.399,29.601,10,2022,101.37525400479991
7263,-1.399,29.601,11,2022,104.8701787752
7264,-1.399,29.601,12,2022,102.27528400940008
7265,-1.399,29.601,13,2022,124.88168576600002
7266,-1.399,29.601,14,2022,218.24507034800013
7267,-1.399,29.601,15,2022,214.22921105799995
7268,-1.399,29.601,16,2022,205.42805840599985
7269,-1.399,29.601,17,2022,99.15312345
7270,-1.399,29.601,18,2022,100.77235835600004
7271,-1.399,29.601,19,2022,99.49338175400001
7272,-1.399,29.601,20,2022,100.245029291
7273,-1.399,29.601,21,2022,102.22538229400008
7274,-1.399,29.601,22,2022,104.32945441600003
7275,-1.399,29.601,23,2022,101.91828874
7276,-1.399,29.601,24,2022,100.07279238200003
7277,-1.399,29.601,25,2022,98.82534696399999
7278,-1.399,29.601,26,2022,97.36162094800007
7279,-1.399,29.601,27,2022,94.49760914219992
7280,-1.399,29.601,28,2022,92.74615754240001
7281,-1.399,29.601,29,2022,90.6704276262001
7282,-1.399,29.601,30,2022,91.76385770480003
7283,-1.399,29.601,31,2022,96.02731838800008
7284,-1.399,29.601,32,2022,96.1913816476001
7285,-1.399,29.601,33,2022,95.79708009159988
7286,-1.399,29.601,34,2022,97.20903683120002
7287,-1.399,29.601,35,2022,99.0884842472
7288,-1.399,29.601,36,2022,102.82924010480005
7289,-1.399,29.601,37,2022,105.67451739640003
7290,-1.399,29.601,38,2022,108.04779639340009
7291,-1.399,29.601,39,2022,156.2203029792002
7292,-1.399,29.601,40,2022,175.29320064000026
7293,-1.399,29.601,41,2022,185.35240146600032
7294,-1.399,29.601,42,2022,193.28200399199991
7295,-1.399,29.601,43,2022,196.64712843399982
7296,-1.399,29.601,44,2022,110.37444125219987
7297,-1.399,29.601,45,2022,109.71598233259986
7298,-1.399,29.601,46,2022,110.04680787679989
7299,-1.399,29.601,47,2022,110.76083682999992
7300,-1.399,29.601,48,2022,110.5841843320001
7301,-1.4,30.0,0,2022,84.48222217600004
7302,-1.4,30.0,1,2022,99.29427207479998
7303,-1.4,30.0,2,2022,101.01079883700008
7304,-1.4,30.0,3,2022,101.56616484900009
7305,-1.4,30.0,4,2022,103.73446199999995
7306,-1.4,30.0,5,2022,107.66512856000004
7307,-1.4,30.0,6,2022,107.1402801070002
7308,-1.4,30.0,7,2022,107.14458606020015
7309,-1.4,30.0,8,2022,106.66587737200014
7310,-1.4,30.0,9,2022,98.39594238439994
7311,-1.4,30.0,10,2022,107.30505444639998
7312,-1.4,30.0,11,2022,108.4224818119999
7313,-1.4,30.0,12,2022,104.96784264900002
7314,-1.4,30.0,13,2022,134.33517943099991
7315,-1.4,30.0,14,2022,234.99295024999995
7316,-1.4,30.0,15,2022,235.49307160600011
7317,-1.4,30.0,16,2022,226.83864330600008
7318,-1.4,30.0,17,2022,109.21369284199994
7319,-1.4,30.0,18,2022,106.36059572900015
7320,-1.4,30.0,19,2022,104.98446488000008
7321,-1.4,30.0,20,2022,105.54256431400013
7322,-1.4,30.0,21,2022,107.55319574000008
7323,-1.4,30.0,22,2022,109.54137238040012
7324,-1.4,30.0,23,2022,107.22140433439995
7325,-1.4,30.0,24,2022,105.67170146399991
7326,-1.4,30.0,25,2022,104.27487194199999
7327,-1.4,30.0,26,2022,102.58614237599997
7328,-1.4,30.0,27,2022,99.39525469199987
7329,-1.4,30.0,28,2022,97.73785787799991
7330,-1.4,30.0,29,2022,95.87590385400003
7331,-1.4,30.0,30,2022,97.36771133700006
7332,-1.4,30.0,31,2022,101.56536788800001
7333,-1.4,30.0,32,2022,101.52810570800001
7334,-1.4,30.0,33,2022,101.16932729599992
7335,-1.4,30.0,34,2022,102.39602803699995
7336,-1.4,30.0,35,2022,104.3601561182001
7337,-1.4,30.0,36,2022,108.62308984360011
7338,-1.4,30.0,37,2022,111.89190796440013
7339,-1.4,30.0,38,2022,113.73775635900009
7340,-1.4,30.0,39,2022,163.46265347700012
7341,-1.4,30.0,40,2022,191.68700918720012
7342,-1.4,30.0,41,2022,204.32753863400012
7343,-1.4,30.0,42,2022,212.75576473600015
7344,-1.4,30.0,43,2022,218.67193255999987
7345,-1.4,30.0,44,2022,119.29854450200011
7346,-1.4,30.0,45,2022,115.68665343800015
7347,-1.4,30.0,46,2022,116.02350998999992
7348,-1.4,30.0,47,2022,116.99313059519986
7349,-1.4,30.0,48,2022,116.20466061919996
7350,-1.408,31.292,0,2022,23.797014553799976
7351,-1.408,31.292,1,2022,27.969096590799992
7352,-1.408,31.292,2,2022,28.813069322200015
7353,-1.408,31.292,3,2022,28.80362408620002
7354,-1.408,31.292,4,2022,29.60731044700003
7355,-1.408,31.292,5,2022,30.861097315000052
7356,-1.408,31.292,6,2022,30.49635425120003
7357,-1.408,31.292,7,2022,30.537085853599983
7358,-1.408,31.292,8,2022,30.5779390592
7359,-1.408,31.292,9,2022,27.80398682499997
7360,-1.408,31.292,10,2022,29.92144028099997
7361,-1.408,31.292,11,2022,31.767163987799957
7362,-1.408,31.292,12,2022,31.860346849399956
7363,-1.408,31.292,13,2022,31.75652449219998
7364,-1.408,31.292,14,2022,31.66181384199999
7365,-1.408,31.292,15,2022,31.503660453400055
7366,-1.408,31.292,16,2022,30.747614181400007
7367,-1.408,31.292,17,2022,29.02572360720004
7368,-1.408,31.292,18,2022,29.487365246000014
7369,-1.408,31.292,19,2022,28.841826125799955
7370,-1.408,31.292,20,2022,29.142996579999952
7371,-1.408,31.292,21,2022,29.698089758600034
7372,-1.408,31.292,22,2022,30.041823293800014
7373,-1.408,31.292,23,2022,28.838437072600012
7374,-1.408,31.292,24,2022,28.02215534660002
7375,-1.408,31.292,25,2022,27.616739902600024
7376,-1.408,31.292,26,2022,27.19708552100001
7377,-1.408,31.292,27,2022,26.13768820520001
7378,-1.408,31.292,28,2022,25.745088945599985
7379,-1.408,31.292,29,2022,24.844397246599982
7380,-1.408,31.292,30,2022,25.43459126520003
7381,-1.408,31.292,31,2022,26.741334440000013
7382,-1.408,31.292,32,2022,26.74932469879997
7383,-1.408,31.292,33,2022,26.741928813799976
7384,-1.408,31.292,34,2022,27.25028007339998
7385,-1.408,31.292,35,2022,27.842083066000015
7386,-1.408,31.292,36,2022,29.354376681399987
7387,-1.408,31.292,37,2022,30.344975884399982
7388,-1.408,31.292,38,2022,31.12638297439997
7389,-1.408,31.292,39,2022,30.943928545200016
7390,-1.408,31.292,40,2022,31.270834474399994
7391,-1.408,31.292,41,2022,31.148833202000038
7392,-1.408,31.292,42,2022,31.411721925800027
7393,-1.408,31.292,43,2022,32.027846512400025
7394,-1.408,31.292,44,2022,32.479105906999976
7395,-1.408,31.292,45,2022,32.50527299279999
7396,-1.408,31.292,46,2022,32.55423152020002
7397,-1.408,31.292,47,2022,32.58309153599999
7398,-1.408,31.292,48,2022,33.20507103259997
7399,-1.41,31.39,0,2022,3.4534644211799956
7400,-1.41,31.39,1,2022,3.6825816965600007
7401,-1.41,31.39,2,2022,3.807439517379998
7402,-1.41,31.39,3,2022,3.829934267100006
7403,-1.41,31.39,4,2022,3.88530177816
7404,-1.41,31.39,5,2022,4.046742916820007
7405,-1.41,31.39,6,2022,4.078020798980005
7406,-1.41,31.39,7,2022,4.000815060859996
7407,-1.41,31.39,8,2022,3.9629950548000012
7408,-1.41,31.39,9,2022,4.147761269800005
7409,-1.41,31.39,10,2022,4.615241504139998
7410,-1.41,31.39,11,2022,4.633730391960003
7411,-1.41,31.39,12,2022,4.517761664359999
7412,-1.41,31.39,13,2022,4.462110441119996
7413,-1.41,31.39,14,2022,5.122506877480006
7414,-1.41,31.39,15,2022,5.375159722939997
7415,-1.41,31.39,16,2022,5.3146227604200025
7416,-1.41,31.39,17,2022,4.961505673799994
7417,-1.41,31.39,18,2022,4.9630291397199935
7418,-1.41,31.39,19,2022,4.8929811173200015
7419,-1.41,31.39,20,2022,4.882790526420007
7420,-1.41,31.39,21,2022,4.8492678229000035
7421,-1.41,31.39,22,2022,4.680575137319996
7422,-1.41,31.39,23,2022,4.654278281020003
7423,-1.41,31.39,24,2022,4.6738662701200075
7424,-1.41,31.39,25,2022,4.648948703840005
7425,-1.41,31.39,26,2022,4.581311450040006
7426,-1.41,31.39,27,2022,4.414505622759998
7427,-1.41,31.39,28,2022,4.276075590559996
7428,-1.41,31.39,29,2022,4.282814467419993
7429,-1.41,31.39,30,2022,4.2590644338999954
7430,-1.41,31.39,31,2022,4.640253133760003
7431,-1.41,31.39,32,2022,4.712787614059997
7432,-1.41,31.39,33,2022,4.698997020419996
7433,-1.41,31.39,34,2022,4.67584254472
7434,-1.41,31.39,35,2022,4.906359073100008
7435,-1.41,31.39,36,2022,5.3144491091000114
7436,-1.41,31.39,37,2022,5.419884456640006
7437,-1.41,31.39,38,2022,5.453708365519996
7438,-1.41,31.39,39,2022,5.351424300460001
7439,-1.41,31.39,40,2022,5.257884777480006
7440,-1.41,31.39,41,2022,5.402609650419998
7441,-1.41,31.39,42,2022,5.5041193197600045
7442,-1.41,31.39,43,2022,5.563736405800009
7443,-1.41,31.39,44,2022,4.846745667379999
7444,-1.41,31.39,45,2022,4.96078559778
7445,-1.41,31.39,46,2022,5.020463021140003
