ID_LAT_LON_YEAR_WEEK,emission
ID_-1.043_29.057_2022_33,12.161525475649421
ID_-1.043_29.057_2022_34,12.371082181121002
ID_-1.043_29.057_2022_35,12.66346322357265
ID_-1.043_29.057_2022_36,12.731413972437988
ID_-1.043_29.057_2022_37,12.792014983856895
ID_-1.043_29.057_2022_38,12.867820514351617
ID_-1.043_29.057_2022_39,12.883064375922599
ID_-1.043_29.057_2022_40,12.98212193547482
ID_-1.043_29.057_2022_41,13.058600253247677
ID_-1.043_29.057_2022_42,13.528677111984145
ID_-1.043_29.057_2022_43,14.015305996865916
ID_-1.043_29.057_2022_44,14.175068813358685
ID_-1.043_29.057_2022_45,14.21377893959426
ID_-1.043_29.057_2022_46,14.26727835993952
ID_-1.043_29.057_2022_47,14.328947223335934
ID_-1.043_29.057_2022_48,14.359858916205615
ID_-1.045_30.455_2022_00,177.4856726669879
ID_-1.045_30.455_2022_01,177.4856726669879
ID_-1.045_30.455_2022_02,178.4653646662999
ID_-1.045_30.455_2022_03,184.83895311053175
ID_-1.045_30.455_2022_04,190.4094574201687
ID_-1.045_30.455_2022_05,192.25303831324914
ID_-1.045_30.455_2022_06,192.36865935390352
ID_-1.045_30.455_2022_07,191.8293832350655
ID_-1.045_30.455_2022_08,190.8571475051782
ID_-1.045_30.455_2022_09,188.11280808295476
ID_-1.045_30.455_2022_10,186.49779772691997
ID_-1.045_30.455_2022_11,179.73056534247849
ID_-1.045_30.455_2022_12,179.8289010441829
ID_-1.045_30.455_2022_13,181.88885071042858
ID_-1.045_30.455_2022_14,195.2915573315014
ID_-1.045_30.455_2022_15,195.40647258447007
ID_-1.045_30.455_2022_16,191.32238463910025
ID_-1.045_30.455_2022_17,177.75707735550301
ID_-1.045_30.455_2022_18,170.8994663762931
ID_-1.045_30.455_2022_19,167.47891651375082
ID_-1.045_30.455_2022_20,165.46688673259675
ID_-1.045_30.455_2022_21,162.79698278638762
ID_-1.045_30.455_2022_22,162.57253712891327
ID_-1.045_30.455_2022_23,164.3589045807953
ID_-1.045_30.455_2022_24,166.41474869832163
ID_-1.045_30.455_2022_25,165.93224014134609
ID_-1.045_30.455_2022_26,165.4775394521445
ID_-1.045_30.455_2022_27,164.24963067042094
ID_-1.045_30.455_2022_28,163.0939673352162
ID_-1.045_30.455_2022_29,162.6829875567925
ID_-1.045_30.455_2022_30,162.92474323556976
ID_-1.045_30.455_2022_31,166.88665097931437
ID_-1.045_30.455_2022_32,168.99755590063398
ID_-1.045_30.455_2022_33,170.285556139505
ID_-1.045_30.455_2022_34,173.60494036746115
ID_-1.045_30.455_2022_35,178.8049630054176
ID_-1.045_30.455_2022_36,179.82368939341868
ID_-1.045_30.455_2022_37,181.1427169895893
ID_-1.045_30.455_2022_38,185.64974975784116
ID_-1.045_30.455_2022_39,191.06281071087227
ID_-1.045_30.455_2022_40,204.97204099809235
ID_-1.045_30.455_2022_41,206.6265552661202
ID_-1.045_30.455_2022_42,207.725829164104
ID_-1.045_30.455_2022_43,207.74592700510402
ID_-1.045_30.455_2022_44,198.992623032531
ID_-1.045_30.455_2022_45,196.08698112144722
ID_-1.045_30.455_2022_46,194.84457278249667
ID_-1.045_30.455_2022_47,194.48747370621948
ID_-1.045_30.455_2022_48,192.7018830432896
ID_-1.048_30.252_2022_00,325.33027911421124
ID_-1.048_30.252_2022_01,325.33027911421124
ID_-1.048_30.252_2022_02,326.4335950665969
ID_-1.048_30.252_2022_03,336.9001718969653
ID_-1.048_30.252_2022_04,343.75338669451713
ID_-1.048_30.252_2022_05,348.6504157331335
ID_-1.048_30.252_2022_06,349.03225255056384
ID_-1.048_30.252_2022_07,348.4332223060575
ID_-1.048_30.252_2022_08,348.08437609511736
ID_-1.048_30.252_2022_09,345.07837001999695
ID_-1.048_30.252_2022_10,343.87097888543263
ID_-1.048_30.252_2022_11,333.3738152496776
ID_-1.048_30.252_2022_12,324.10799526639823
ID_-1.048_30.252_2022_13,320.2817108522137
ID_-1.048_30.252_2022_14,324.18478058201265
ID_-1.048_30.252_2022_15,328.0838973937272
ID_-1.048_30.252_2022_16,328.31551650610334
ID_-1.048_30.252_2022_17,324.37848490733046
ID_-1.048_30.252_2022_18,324.0865710273357
ID_-1.048_30.252_2022_19,321.8168559448391
ID_-1.048_30.252_2022_20,314.9732969302166
ID_-1.048_30.252_2022_21,308.6835917378819
ID_-1.048_30.252_2022_22,306.861581733404
ID_-1.048_30.252_2022_23,310.2564589958445
ID_-1.048_30.252_2022_24,310.1565606935461
ID_-1.048_30.252_2022_25,310.4136541074488
ID_-1.048_30.252_2022_26,308.6237606670385
ID_-1.048_30.252_2022_27,306.0361798513682
ID_-1.048_30.252_2022_28,304.1228217334688
ID_-1.048_30.252_2022_29,303.998756771884
ID_-1.048_30.252_2022_30,304.55868831178327
ID_-1.048_30.252_2022_31,317.91421671860417
ID_-1.048_30.252_2022_32,321.01280031772257
ID_-1.048_30.252_2022_33,321.155032012028
ID_-1.048_30.252_2022_34,321.4218106673101
ID_-1.048_30.252_2022_35,338.57701239342987
ID_-1.048_30.252_2022_36,345.1156550720585
ID_-1.048_30.252_2022_37,345.7182995577431
ID_-1.048_30.252_2022_38,346.62144729533645
ID_-1.048_30.252_2022_39,345.0406804873051
ID_-1.048_30.252_2022_40,345.33765645334154
ID_-1.048_30.252_2022_41,348.0296531088156
ID_-1.048_30.252_2022_42,358.0228300018317
ID_-1.048_30.252_2022_43,361.28662255158747
ID_-1.048_30.252_2022_44,361.5573341502381
ID_-1.048_30.252_2022_45,361.4252962774733
ID_-1.048_30.252_2022_46,361.08890849806716
ID_-1.048_30.252_2022_47,360.6152254104723
ID_-1.048_30.252_2022_48,355.1190402047946
ID_-1.052_30.948_2022_00,238.09227983488123
ID_-1.052_30.948_2022_01,238.09227983488123
ID_-1.052_30.948_2022_02,240.90622345499727
ID_-1.052_30.948_2022_03,247.9777176185549
ID_-1.052_30.948_2022_04,254.01297418998237
ID_-1.052_30.948_2022_05,256.40868199851093
ID_-1.052_30.948_2022_06,255.9260767175482
ID_-1.052_30.948_2022_07,255.42357431753655
ID_-1.052_30.948_2022_08,254.08850283481067
ID_-1.052_30.948_2022_09,249.23398468783705
ID_-1.052_30.948_2022_10,248.80537874039692
ID_-1.052_30.948_2022_11,237.27061017886186
ID_-1.052_30.948_2022_12,228.17292113140448
ID_-1.052_30.948_2022_13,223.83637115944282
ID_-1.052_30.948_2022_14,223.8327389212689
ID_-1.052_30.948_2022_15,222.8427403832153
ID_-1.052_30.948_2022_16,221.37071425267496
ID_-1.052_30.948_2022_17,217.9074667266833
ID_-1.052_30.948_2022_18,214.66300089876813
ID_-1.052_30.948_2022_19,213.71232658792482
ID_-1.052_30.948_2022_20,213.68460500000336
ID_-1.052_30.948_2022_21,211.9246738638458
ID_-1.052_30.948_2022_22,211.05439780496118
ID_-1.052_30.948_2022_23,215.11835220013555
ID_-1.052_30.948_2022_24,217.4930506755798
ID_-1.052_30.948_2022_25,217.92171338271783
ID_-1.052_30.948_2022_26,215.70726134659708
ID_-1.052_30.948_2022_27,213.21997215685798
ID_-1.052_30.948_2022_28,211.66524837140187
ID_-1.052_30.948_2022_29,210.95885126952194
ID_-1.052_30.948_2022_30,211.27843906497318
ID_-1.052_30.948_2022_31,217.4384823738678
ID_-1.052_30.948_2022_32,219.3665321900292
ID_-1.052_30.948_2022_33,220.47014952858342
ID_-1.052_30.948_2022_34,224.14373742939998
ID_-1.052_30.948_2022_35,231.6287212960161
ID_-1.052_30.948_2022_36,234.79145632268094
ID_-1.052_30.948_2022_37,235.48011222364198
ID_-1.052_30.948_2022_38,236.04363582354975
ID_-1.052_30.948_2022_39,235.63044333460925
ID_-1.052_30.948_2022_40,236.7227570871343
ID_-1.052_30.948_2022_41,238.2083453786057
ID_-1.052_30.948_2022_42,246.58933256147222
ID_-1.052_30.948_2022_43,253.70145032222285
ID_-1.052_30.948_2022_44,255.31311921485275
ID_-1.052_30.948_2022_45,255.9481766797294
ID_-1.052_30.948_2022_46,256.9135506119408
ID_-1.052_30.948_2022_47,256.32473264417496
ID_-1.052_30.948_2022_48,256.31387832090735
ID_-1.062_28.838_2022_00,11.405002457588292
ID_-1.062_28.838_2022_01,11.405002457588292
ID_-1.062_28.838_2022_02,11.468779419472908
ID_-1.062_28.838_2022_03,11.781347015387123
ID_-1.062_28.838_2022_04,12.101890895399794
ID_-1.062_28.838_2022_05,12.181284427285533
ID_-1.062_28.838_2022_06,12.171617136809877
ID_-1.062_28.838_2022_07,12.059272800475943
ID_-1.062_28.838_2022_08,11.999776205421007
ID_-1.062_28.838_2022_09,11.64701532967635
ID_-1.062_28.838_2022_10,11.623588037109043
ID_-1.062_28.838_2022_11,11.113752638514278
ID_-1.062_28.838_2022_12,10.5689862292377
ID_-1.062_28.838_2022_13,10.143023124776876
ID_-1.062_28.838_2022_14,9.968746933008001
ID_-1.062_28.838_2022_15,9.803930791542154
ID_-1.062_28.838_2022_16,9.784361328598632
ID_-1.062_28.838_2022_17,9.716252292164175
ID_-1.062_28.838_2022_18,9.793657265055913
ID_-1.062_28.838_2022_19,9.727118872696254
ID_-1.062_28.838_2022_20,9.781227058442338
ID_-1.062_28.838_2022_21,9.61649227198594
ID_-1.062_28.838_2022_22,9.630894714732833
ID_-1.062_28.838_2022_23,9.784653215840976
ID_-1.062_28.838_2022_24,9.91146565982802
ID_-1.062_28.838_2022_25,9.917694638617386
ID_-1.062_28.838_2022_26,9.811991695748151
ID_-1.062_28.838_2022_27,9.704914908239761
ID_-1.062_28.838_2022_28,9.655439052307377
ID_-1.062_28.838_2022_29,9.649392722894968
ID_-1.062_28.838_2022_30,9.67676143661498
ID_-1.062_28.838_2022_31,9.901724146874834
ID_-1.062_28.838_2022_32,10.000988526342512
ID_-1.062_28.838_2022_33,10.096525235001934
ID_-1.062_28.838_2022_34,10.315601456160463
ID_-1.062_28.838_2022_35,10.504820805783172
ID_-1.062_28.838_2022_36,10.574310535940144
ID_-1.062_28.838_2022_37,10.650941982342179
ID_-1.062_28.838_2022_38,10.6969573925274
ID_-1.062_28.838_2022_39,10.701861782714323
ID_-1.062_28.838_2022_40,10.788419337565545
ID_-1.062_28.838_2022_41,10.88216879047997
ID_-1.062_28.838_2022_42,11.27589721978531
ID_-1.062_28.838_2022_43,11.57439328658768
ID_-1.062_28.838_2022_44,11.751183065553095
ID_-1.062_28.838_2022_45,11.811307675255636
ID_-1.062_28.838_2022_46,11.905525828947063
ID_-1.062_28.838_2022_47,11.84088277961278
ID_-1.062_28.838_2022_48,11.871662271248745
ID_-1.065_31.035_2022_00,292.4729639144314
ID_-1.065_31.035_2022_01,292.4729639144314
ID_-1.065_31.035_2022_02,294.66083751774687
ID_-1.065_31.035_2022_03,305.21958972059235
ID_-1.065_31.035_2022_04,314.5439060727392
ID_-1.065_31.035_2022_05,316.53489596288205
ID_-1.065_31.035_2022_06,315.2647198187824
ID_-1.065_31.035_2022_07,313.3616517745672
ID_-1.065_31.035_2022_08,311.6487285244131
ID_-1.065_31.035_2022_09,304.57597322508354
ID_-1.065_31.035_2022_10,303.92962845385495
ID_-1.065_31.035_2022_11,288.8012960265009
ID_-1.065_31.035_2022_12,277.4931646691076
ID_-1.065_31.035_2022_13,262.79497580983474
ID_-1.065_31.035_2022_14,262.7341378129229
ID_-1.065_31.035_2022_15,261.29411008554627
ID_-1.065_31.035_2022_16,260.725216730091
ID_-1.065_31.035_2022_17,258.9341176747806
ID_-1.065_31.035_2022_18,258.8487362310763
ID_-1.065_31.035_2022_19,258.6180219810723
ID_-1.065_31.035_2022_20,256.4628559523339
ID_-1.065_31.035_2022_21,250.32818717929786
ID_-1.065_31.035_2022_22,248.2206645988505
ID_-1.065_31.035_2022_23,252.0239435182658
ID_-1.065_31.035_2022_24,255.2987223756386
ID_-1.065_31.035_2022_25,255.12793773930565
ID_-1.065_31.035_2022_26,253.72063439416152
ID_-1.065_31.035_2022_27,250.7790945345721
ID_-1.065_31.035_2022_28,249.48441114416974
ID_-1.065_31.035_2022_29,248.29100149860892
ID_-1.065_31.035_2022_30,248.51208654803324
ID_-1.065_31.035_2022_31,254.13468032047842
ID_-1.065_31.035_2022_32,256.83255557706076
ID_-1.065_31.035_2022_33,258.553812487982
ID_-1.065_31.035_2022_34,263.36702774250915
ID_-1.065_31.035_2022_35,271.8464237208132
ID_-1.065_31.035_2022_36,275.0989879425794
ID_-1.065_31.035_2022_37,276.27691526968914
ID_-1.065_31.035_2022_38,277.67971198412795
ID_-1.065_31.035_2022_39,277.93956657036426
ID_-1.065_31.035_2022_40,280.8404975914216
ID_-1.065_31.035_2022_41,283.13399127555795
ID_-1.065_31.035_2022_42,295.51808629309784
ID_-1.065_31.035_2022_43,303.5760968000658
ID_-1.065_31.035_2022_44,306.64662402638066
ID_-1.065_31.035_2022_45,307.9872405719114
ID_-1.065_31.035_2022_46,309.6596699071134
ID_-1.065_31.035_2022_47,310.88494225965223
ID_-1.065_31.035_2022_48,311.2699508512365
ID_-1.066_29.734_2022_00,32.91634696812706
ID_-1.066_29.734_2022_01,32.91634696812706
ID_-1.066_29.734_2022_02,32.95633884231717
ID_-1.066_29.734_2022_03,33.34416778511911
ID_-1.066_29.734_2022_04,33.8804425381986
ID_-1.066_29.734_2022_05,34.77750942011325
ID_-1.066_29.734_2022_06,34.960358880416315
ID_-1.066_29.734_2022_07,34.89542676938622
ID_-1.066_29.734_2022_08,34.96175343402869
ID_-1.066_29.734_2022_09,35.66687138734798
ID_-1.066_29.734_2022_10,35.98829900508682
ID_-1.066_29.734_2022_11,35.79250061658069
ID_-1.066_29.734_2022_12,35.753325706886805
ID_-1.066_29.734_2022_13,35.74047616166739
ID_-1.066_29.734_2022_14,38.54653584850592
ID_-1.066_29.734_2022_15,38.81693060984498
ID_-1.066_29.734_2022_16,39.01690707818184
ID_-1.066_29.734_2022_17,38.87740504121866
ID_-1.066_29.734_2022_18,38.85180614032854
ID_-1.066_29.734_2022_19,38.502404203213956
ID_-1.066_29.734_2022_20,37.506148718746104
ID_-1.066_29.734_2022_21,36.80499265410655
ID_-1.066_29.734_2022_22,36.41712968901103
ID_-1.066_29.734_2022_23,36.52189354946494
ID_-1.066_29.734_2022_24,36.51214775135592
ID_-1.066_29.734_2022_25,36.5600355286022
ID_-1.066_29.734_2022_26,36.49092342964756
ID_-1.066_29.734_2022_27,36.468125582284614
ID_-1.066_29.734_2022_28,36.43871016546481
ID_-1.066_29.734_2022_29,36.565807387965314
ID_-1.066_29.734_2022_30,36.79973936408974
ID_-1.066_29.734_2022_31,38.335175150935065
ID_-1.066_29.734_2022_32,38.67665224872612
ID_-1.066_29.734_2022_33,39.06676041509107
ID_-1.066_29.734_2022_34,39.55689182845567
ID_-1.066_29.734_2022_35,41.44831764302529
ID_-1.066_29.734_2022_36,42.0417891772354
ID_-1.066_29.734_2022_37,42.2641226937858
ID_-1.066_29.734_2022_38,42.31299677703538
ID_-1.066_29.734_2022_39,41.957392750559144
ID_-1.066_29.734_2022_40,41.4332349233181
ID_-1.066_29.734_2022_41,41.527601363136945
ID_-1.066_29.734_2022_42,41.6094433176316
ID_-1.066_29.734_2022_43,41.571727979991415
ID_-1.066_29.734_2022_44,38.86682152510555
ID_-1.066_29.734_2022_45,38.81245801815416
ID_-1.066_29.734_2022_46,38.82326581582202
ID_-1.066_29.734_2022_47,38.81662549381607
ID_-1.066_29.734_2022_48,36.168633438973814
ID_-1.067_29.833_2022_00,107.38422972818799
ID_-1.067_29.833_2022_01,107.38422972818799
ID_-1.067_29.833_2022_02,107.65945545873244
ID_-1.067_29.833_2022_03,111.10724368200768
ID_-1.067_29.833_2022_04,113.88479437003942
ID_-1.067_29.833_2022_05,115.53719121881879
ID_-1.067_29.833_2022_06,115.7427038717422
ID_-1.067_29.833_2022_07,115.69094973297902
ID_-1.067_29.833_2022_08,115.7864412669145
ID_-1.067_29.833_2022_09,116.85445232042747
ID_-1.067_29.833_2022_10,116.75075693509696
ID_-1.067_29.833_2022_11,115.7763119479499
ID_-1.067_29.833_2022_12,114.75074320709075
ID_-1.067_29.833_2022_13,114.34559635563724
ID_-1.067_29.833_2022_14,120.84933435791766
ID_-1.067_29.833_2022_15,122.31680641988918
ID_-1.067_29.833_2022_16,123.00440102598255
ID_-1.067_29.833_2022_17,122.35475324404592
ID_-1.067_29.833_2022_18,122.11909197668459
ID_-1.067_29.833_2022_19,121.35166688934247
ID_-1.067_29.833_2022_20,118.76064432211943
ID_-1.067_29.833_2022_21,116.81906671966217
ID_-1.067_29.833_2022_22,115.64729770623647
ID_-1.067_29.833_2022_23,116.69063473352115
ID_-1.067_29.833_2022_24,117.04161424207979
ID_-1.067_29.833_2022_25,117.08355347136379
ID_-1.067_29.833_2022_26,116.78262355305687
ID_-1.067_29.833_2022_27,116.07471720951784
ID_-1.067_29.833_2022_28,115.3301100337645
ID_-1.067_29.833_2022_29,115.3836657691188
ID_-1.067_29.833_2022_30,115.54134462074713
ID_-1.067_29.833_2022_31,121.17615987631231
ID_-1.067_29.833_2022_32,122.1969380806624
ID_-1.067_29.833_2022_33,123.11141013878276
ID_-1.067_29.833_2022_34,124.20079600109213
ID_-1.067_29.833_2022_35,130.76174453382924
ID_-1.067_29.833_2022_36,132.244904397922
ID_-1.067_29.833_2022_37,132.73262072852478
ID_-1.067_29.833_2022_38,132.8942102751137
ID_-1.067_29.833_2022_39,131.8083185151457
ID_-1.067_29.833_2022_40,130.93226074788265
ID_-1.067_29.833_2022_41,131.39340423947863
ID_-1.067_29.833_2022_42,131.70848838050028
ID_-1.067_29.833_2022_43,131.73299518307806
ID_-1.067_29.833_2022_44,127.06024031123603
ID_-1.067_29.833_2022_45,127.11170114356331
ID_-1.067_29.833_2022_46,127.13841315452997
ID_-1.067_29.833_2022_47,127.1486486374744
ID_-1.067_29.833_2022_48,121.39306689691104
ID_-1.068_31.332_2022_00,30.072513474744607
ID_-1.068_31.332_2022_01,30.072513474744607
ID_-1.068_31.332_2022_02,30.15230888676557
ID_-1.068_31.332_2022_03,30.543745982479834
ID_-1.068_31.332_2022_04,30.907029412154284
ID_-1.068_31.332_2022_05,31.24082594688316
ID_-1.068_31.332_2022_06,31.31452613166985
ID_-1.068_31.332_2022_07,31.292382898545892
ID_-1.068_31.332_2022_08,31.431579741433072
ID_-1.068_31.332_2022_09,31.504167083830414
ID_-1.068_31.332_2022_10,31.295464366455658
ID_-1.068_31.332_2022_11,30.691878301050853
ID_-1.068_31.332_2022_12,29.74146957664342
ID_-1.068_31.332_2022_13,29.46213401711987
ID_-1.068_31.332_2022_14,29.926076846811267
ID_-1.068_31.332_2022_15,30.313441473947375
ID_-1.068_31.332_2022_16,30.897973160205147
ID_-1.068_31.332_2022_17,30.831275958690274
ID_-1.068_31.332_2022_18,31.00701662380349
ID_-1.068_31.332_2022_19,30.885089369825394
ID_-1.068_31.332_2022_20,30.878604138183313
ID_-1.068_31.332_2022_21,30.871645617308538
ID_-1.068_31.332_2022_22,31.15380977027311
ID_-1.068_31.332_2022_23,31.668210104048214
ID_-1.068_31.332_2022_24,31.893681891322966
ID_-1.068_31.332_2022_25,32.00956454493111
ID_-1.068_31.332_2022_26,32.10410364394841
ID_-1.068_31.332_2022_27,32.370373397356374
ID_-1.068_31.332_2022_28,32.51738659512729
ID_-1.068_31.332_2022_29,32.68995859822655
ID_-1.068_31.332_2022_30,33.04732242705384
ID_-1.068_31.332_2022_31,33.45362133025823
ID_-1.068_31.332_2022_32,33.92133006349979
ID_-1.068_31.332_2022_33,34.27880496557277
ID_-1.068_31.332_2022_34,34.80992345439376
ID_-1.068_31.332_2022_35,35.76726098784164
ID_-1.068_31.332_2022_36,36.18173443553673
ID_-1.068_31.332_2022_37,36.32806505691974
ID_-1.068_31.332_2022_38,36.16935044285151
ID_-1.068_31.332_2022_39,35.5073634466329
ID_-1.068_31.332_2022_40,35.04306707633299
ID_-1.068_31.332_2022_41,34.95344606048269
ID_-1.068_31.332_2022_42,34.91047206033028
ID_-1.068_31.332_2022_43,34.677144961562355
ID_-1.068_31.332_2022_44,33.69695582430953
ID_-1.068_31.332_2022_45,33.552952732385144
ID_-1.068_31.332_2022_46,33.471591547454224
ID_-1.068_31.332_2022_47,33.35649756058304
ID_-1.068_31.332_2022_48,32.240501029104166
ID_-1.068_31.532_2022_00,298.5330275603194
ID_-1.068_31.532_2022_01,298.5330275603194
ID_-1.068_31.532_2022_02,302.7195304656945
ID_-1.068_31.532_2022_03,311.2246995342507
ID_-1.068_31.532_2022_04,322.3202353827046
ID_-1.068_31.532_2022_05,322.6687489013275
ID_-1.068_31.532_2022_06,321.0064011209371
ID_-1.068_31.532_2022_07,318.9049992108838
ID_-1.068_31.532_2022_08,316.720851492995
ID_-1.068_31.532_2022_09,310.82516633922694
ID_-1.068_31.532_2022_10,309.70871012339205
ID_-1.068_31.532_2022_11,294.86281160778304
ID_-1.068_31.532_2022_12,281.84385392684345
ID_-1.068_31.532_2022_13,272.6876985352179
ID_-1.068_31.532_2022_14,272.9477504620724
ID_-1.068_31.532_2022_15,268.9541689448813
ID_-1.068_31.532_2022_16,267.3996659594053
ID_-1.068_31.532_2022_17,263.89941690348587
ID_-1.068_31.532_2022_18,263.1924460342624
ID_-1.068_31.532_2022_19,260.39370502182305
ID_-1.068_31.532_2022_20,259.50974536922854
ID_-1.068_31.532_2022_21,255.98963297710154
ID_-1.068_31.532_2022_22,256.26805162445567
ID_-1.068_31.532_2022_23,261.4774527221328
ID_-1.068_31.532_2022_24,262.5079958182256
ID_-1.068_31.532_2022_25,263.39305049840726
ID_-1.068_31.532_2022_26,261.77155346330386
ID_-1.068_31.532_2022_27,260.1104376302425
ID_-1.068_31.532_2022_28,258.91534962823556
ID_-1.068_31.532_2022_29,258.0219411362661
ID_-1.068_31.532_2022_30,258.10445462967164
ID_-1.068_31.532_2022_31,263.9358925543579
ID_-1.068_31.532_2022_32,267.5600381882401
ID_-1.068_31.532_2022_33,268.7620025124592
ID_-1.068_31.532_2022_34,273.68269426136226
ID_-1.068_31.532_2022_35,281.4152043560511
ID_-1.068_31.532_2022_36,284.00641580110783
ID_-1.068_31.532_2022_37,285.7319033297249
ID_-1.068_31.532_2022_38,287.8992316243632
ID_-1.068_31.532_2022_39,287.5696167756873
ID_-1.068_31.532_2022_40,288.84539064024557
ID_-1.068_31.532_2022_41,290.7594313265929
ID_-1.068_31.532_2022_42,304.17780136547225
ID_-1.068_31.532_2022_43,311.34607271377087
ID_-1.068_31.532_2022_44,314.496423606042
ID_-1.068_31.532_2022_45,316.1856249464062
ID_-1.068_31.532_2022_46,317.270483168196
ID_-1.068_31.532_2022_47,317.9327706874426
ID_-1.068_31.532_2022_48,318.34993548156535
ID_-1.070_29.330_2022_00,34.719785770079504
ID_-1.070_29.330_2022_01,34.719785770079504
ID_-1.070_29.330_2022_02,34.86370629484788
ID_-1.070_29.330_2022_03,35.949914291518766
ID_-1.070_29.330_2022_04,36.74316664024316
ID_-1.070_29.330_2022_05,36.964952422414186
ID_-1.070_29.330_2022_06,36.923348187826214
ID_-1.070_29.330_2022_07,36.82473553203958
ID_-1.070_29.330_2022_08,36.755663384377776
ID_-1.070_29.330_2022_09,36.40264843922695
ID_-1.070_29.330_2022_10,36.28322498981143
ID_-1.070_29.330_2022_11,35.13458181142669
ID_-1.070_29.330_2022_12,34.19859644521485
ID_-1.070_29.330_2022_13,33.387982932606214
ID_-1.070_29.330_2022_14,33.15652948918058
ID_-1.070_29.330_2022_15,32.84642004986563
ID_-1.070_29.330_2022_16,32.55314422593315
ID_-1.070_29.330_2022_17,32.06302103137429
ID_-1.070_29.330_2022_18,32.36008140462899
ID_-1.070_29.330_2022_19,32.671403506990735
ID_-1.070_29.330_2022_20,32.81995812935496
ID_-1.070_29.330_2022_21,33.054420769956124
ID_-1.070_29.330_2022_22,33.72852520409125
ID_-1.070_29.330_2022_23,34.70397532531874
ID_-1.070_29.330_2022_24,35.03835682671723
ID_-1.070_29.330_2022_25,35.02166231019661
ID_-1.070_29.330_2022_26,34.964643084414796
ID_-1.070_29.330_2022_27,34.82104775156533
ID_-1.070_29.330_2022_28,34.66095199210905
ID_-1.070_29.330_2022_29,34.605052127550046
ID_-1.070_29.330_2022_30,34.708124884261785
ID_-1.070_29.330_2022_31,35.82829733300747
ID_-1.070_29.330_2022_32,36.19397158101319
ID_-1.070_29.330_2022_33,36.546651593462805
ID_-1.070_29.330_2022_34,36.897636091346925
ID_-1.070_29.330_2022_35,37.70743720684996
ID_-1.070_29.330_2022_36,37.852216457918786
ID_-1.070_29.330_2022_37,37.86685606992824
ID_-1.070_29.330_2022_38,37.83157170527931
ID_-1.070_29.330_2022_39,37.093745986754875
ID_-1.070_29.330_2022_40,36.98506298543326
ID_-1.070_29.330_2022_41,36.94447600340475
ID_-1.070_29.330_2022_42,37.29225239121037
ID_-1.070_29.330_2022_43,37.63702063689795
ID_-1.070_29.330_2022_44,37.815473670938694
ID_-1.070_29.330_2022_45,38.03731489560229
ID_-1.070_29.330_2022_46,38.1336941596969
ID_-1.070_29.330_2022_47,38.14539633310438
ID_-1.070_29.330_2022_48,37.85804059633035
ID_-1.070_30.030_2022_00,30.857052556861227
ID_-1.070_30.030_2022_01,30.857052556861227
ID_-1.070_30.030_2022_02,31.014881887395934
ID_-1.070_30.030_2022_03,31.256624845240253
ID_-1.070_30.030_2022_04,31.835739697788703
ID_-1.070_30.030_2022_05,33.24656573836989
ID_-1.070_30.030_2022_06,33.32280099651983
ID_-1.070_30.030_2022_07,33.29951737280673
ID_-1.070_30.030_2022_08,33.29306270346229
ID_-1.070_30.030_2022_09,34.40721000028644
ID_-1.070_30.030_2022_10,34.92978285116518
ID_-1.070_30.030_2022_11,34.92305631573398
ID_-1.070_30.030_2022_12,34.87467454063398
ID_-1.070_30.030_2022_13,35.64511903529059
ID_-1.070_30.030_2022_14,38.38464688047411
ID_-1.070_30.030_2022_15,38.985777325310856
ID_-1.070_30.030_2022_16,39.063867728471784
ID_-1.070_30.030_2022_17,38.944399888696324
ID_-1.070_30.030_2022_18,38.920105608156796
ID_-1.070_30.030_2022_19,38.60184907361953
ID_-1.070_30.030_2022_20,37.62423944927724
ID_-1.070_30.030_2022_21,36.152459678713704
ID_-1.070_30.030_2022_22,35.56836701021494
ID_-1.070_30.030_2022_23,35.55064720090194
ID_-1.070_30.030_2022_24,35.579490948138506
ID_-1.070_30.030_2022_25,35.49784631468858
ID_-1.070_30.030_2022_26,35.28818861532322
ID_-1.070_30.030_2022_27,35.04916009775279
ID_-1.070_30.030_2022_28,34.88671412349232
ID_-1.070_30.030_2022_29,34.91077192921454
ID_-1.070_30.030_2022_30,35.09367926282915
ID_-1.070_30.030_2022_31,37.24366475118464
ID_-1.070_30.030_2022_32,37.48233229509256
ID_-1.070_30.030_2022_33,37.62135759256627
ID_-1.070_30.030_2022_34,37.86388561155467
ID_-1.070_30.030_2022_35,41.058175485444735
ID_-1.070_30.030_2022_36,41.33533434299162
ID_-1.070_30.030_2022_37,41.42569732947343
ID_-1.070_30.030_2022_38,41.48137856477214
ID_-1.070_30.030_2022_39,41.24210679045125
ID_-1.070_30.030_2022_40,40.86270559597093
ID_-1.070_30.030_2022_41,41.15842626826416
ID_-1.070_30.030_2022_42,41.192694792823495
ID_-1.070_30.030_2022_43,41.149704991740165
ID_-1.070_30.030_2022_44,38.03053801044567
ID_-1.070_30.030_2022_45,37.92834685222096
ID_-1.070_30.030_2022_46,37.95081055177652
ID_-1.070_30.030_2022_47,37.94303229591498
ID_-1.070_30.030_2022_48,35.20925018981116
ID_-1.074_29.826_2022_00,46.81598807345693
ID_-1.074_29.826_2022_01,46.81598807345693
ID_-1.074_29.826_2022_02,48.392479599871315
ID_-1.074_29.826_2022_03,49.51234395217594
