,ID_LAT_LON_YEAR_WEEK,emission
3148,ID_-1.048_30.252_2022_12,326.41708379639147
3149,ID_-1.048_30.252_2022_13,320.6937423501082
3150,ID_-1.048_30.252_2022_14,322.78111969545296
3151,ID_-1.048_30.252_2022_15,326.10717600813337
3152,ID_-1.048_30.252_2022_16,324.9063743271227
3153,ID_-1.048_30.252_2022_17,324.3511159201647
3154,ID_-1.048_30.252_2022_18,325.64838868024543
3155,ID_-1.048_30.252_2022_19,323.26966693501083
3156,ID_-1.048_30.252_2022_20,317.0941997168675
3157,ID_-1.048_30.252_2022_21,309.6067006515034
3158,ID_-1.048_30.252_2022_22,304.9076372647955
3159,ID_-1.048_30.252_2022_23,307.41822868733476
3160,ID_-1.048_30.252_2022_24,308.97989073882917
3161,ID_-1.048_30.252_2022_25,309.993613709688
3162,ID_-1.048_30.252_2022_26,309.3546210995649
3163,ID_-1.048_30.252_2022_27,306.48378817464317
3164,ID_-1.048_30.252_2022_28,304.280372973581
3165,ID_-1.048_30.252_2022_29,303.8434894232744
3166,ID_-1.048_30.252_2022_30,304.68556675731986
3167,ID_-1.048_30.252_2022_31,317.6807140034243
3168,ID_-1.048_30.252_2022_32,320.6774932056128
3169,ID_-1.048_30.252_2022_33,321.5446984303349
3170,ID_-1.048_30.252_2022_34,321.5446984303349
3171,ID_-1.048_30.252_2022_35,340.28209197941834
3172,ID_-1.048_30.252_2022_36,344.88017178458404
3173,ID_-1.048_30.252_2022_37,346.0091487759828
3174,ID_-1.048_30.252_2022_38,346.467422881942
3175,ID_-1.048_30.252_2022_39,345.3175405906754
3176,ID_-1.048_30.252_2022_40,345.4767400041086
3177,ID_-1.048_30.252_2022_41,347.86405715042383
3178,ID_-1.048_30.252_2022_42,356.3089861477158
3179,ID_-1.048_30.252_2022_43,360.46030320738316
3180,ID_-1.048_30.252_2022_44,360.34533154723454
3181,ID_-1.048_30.252_2022_45,361.5454118787449
3182,ID_-1.048_30.252_2022_46,361.22801952331884
3183,ID_-1.048_30.252_2022_47,360.5468620912084
3184,ID_-1.048_30.252_2022_48,357.00635877995643
3185,ID_-1.052_30.948_2022_00,236.95625793317095
3186,ID_-1.052_30.948_2022_01,236.95625793317095
3187,ID_-1.052_30.948_2022_02,238.47844573042497
3188,ID_-1.052_30.948_2022_03,248.24093105641063
3189,ID_-1.052_30.948_2022_04,254.51893117530636
3190,ID_-1.052_30.948_2022_05,256.98989179839174
3191,ID_-1.052_30.948_2022_06,256.84029307361897
3192,ID_-1.052_30.948_2022_07,255.1084159453848
3193,ID_-1.052_30.948_2022_08,253.9092709579939
3194,ID_-1.052_30.948_2022_09,249.200814238515
3195,ID_-1.052_30.948_2022_10,247.58515058264487
3196,ID_-1.052_30.948_2022_11,237.7083084043257
3197,ID_-1.052_30.948_2022_12,228.65032165936933
3198,ID_-1.052_30.948_2022_13,221.89177382696502
3199,ID_-1.052_30.948_2022_14,221.50970529373015
3200,ID_-1.052_30.948_2022_15,221.4625122625409
3201,ID_-1.052_30.948_2022_16,219.7880362847309
3202,ID_-1.052_30.948_2022_17,218.08942267247727
3203,ID_-1.052_30.948_2022_18,218.65570774476967
3204,ID_-1.052_30.948_2022_19,217.94199978200848
3205,ID_-1.052_30.948_2022_20,214.24415818696588
3206,ID_-1.052_30.948_2022_21,212.70603543149585
3207,ID_-1.052_30.948_2022_22,210.7406001104568
3208,ID_-1.052_30.948_2022_23,214.47313910210994
3209,ID_-1.052_30.948_2022_24,216.5289105492403
3210,ID_-1.052_30.948_2022_25,216.85814289327897
3211,ID_-1.052_30.948_2022_26,216.22186982739797
3212,ID_-1.052_30.948_2022_27,213.85694808313212
3213,ID_-1.052_30.948_2022_28,212.04551971396734
3214,ID_-1.052_30.948_2022_29,211.70131633855638
3215,ID_-1.052_30.948_2022_30,211.99514552111373
3216,ID_-1.052_30.948_2022_31,217.6565481494565
3217,ID_-1.052_30.948_2022_32,220.63461470217857
3218,ID_-1.052_30.948_2022_33,221.22858473176578
3219,ID_-1.052_30.948_2022_34,224.66590809929394
3220,ID_-1.052_30.948_2022_35,231.89800172495566
3221,ID_-1.052_30.948_2022_36,234.09343858803794
3222,ID_-1.052_30.948_2022_37,234.7683331284116
3223,ID_-1.052_30.948_2022_38,235.8068823053653
3224,ID_-1.052_30.948_2022_39,235.601305795574
3225,ID_-1.052_30.948_2022_40,236.75803651645205
3226,ID_-1.052_30.948_2022_41,237.57398773175774
3227,ID_-1.052_30.948_2022_42,248.15708560669214
3228,ID_-1.052_30.948_2022_43,254.2708186914088
3229,ID_-1.052_30.948_2022_44,255.65742428366798
3230,ID_-1.052_30.948_2022_45,256.35682726169915
3231,ID_-1.052_30.948_2022_46,256.9239832929459
3232,ID_-1.052_30.948_2022_47,256.45167908016714
3233,ID_-1.052_30.948_2022_48,256.9307064888808
3234,ID_-1.062_28.838_2022_00,11.371258048868008
3235,ID_-1.062_28.838_2022_01,11.371258048868008
3236,ID_-1.062_28.838_2022_02,11.424382502910865
3237,ID_-1.062_28.838_2022_03,11.764008962118288
3238,ID_-1.062_28.838_2022_04,12.072919787187818
3239,ID_-1.062_28.838_2022_05,12.154258328561793
3240,ID_-1.062_28.838_2022_06,12.13411309712202
3241,ID_-1.062_28.838_2022_07,12.063913044038976
3242,ID_-1.062_28.838_2022_08,11.980970141719984
3243,ID_-1.062_28.838_2022_09,11.669740730888313
3244,ID_-1.062_28.838_2022_10,11.617787087702219
3245,ID_-1.062_28.838_2022_11,11.200791790866477
3246,ID_-1.062_28.838_2022_12,10.684602089017146
3247,ID_-1.062_28.838_2022_13,10.239202415227293
3248,ID_-1.062_28.838_2022_14,10.118128022751225
3249,ID_-1.062_28.838_2022_15,10.031806207505348
3250,ID_-1.062_28.838_2022_16,9.897074000556671
3251,ID_-1.062_28.838_2022_17,9.862530563497316
3252,ID_-1.062_28.838_2022_18,9.834561215616187
3253,ID_-1.062_28.838_2022_19,9.763162921807657
3254,ID_-1.062_28.838_2022_20,9.778815906977412
3255,ID_-1.062_28.838_2022_21,9.53900584982689
3256,ID_-1.062_28.838_2022_22,9.531628261434346
3257,ID_-1.062_28.838_2022_23,9.651971531112634
3258,ID_-1.062_28.838_2022_24,9.743481811130739
3259,ID_-1.062_28.838_2022_25,9.834696620807701
3260,ID_-1.062_28.838_2022_26,9.807960518213667
3261,ID_-1.062_28.838_2022_27,9.70492904491447
3262,ID_-1.062_28.838_2022_28,9.643976033002804
3263,ID_-1.062_28.838_2022_29,9.587930489030722
3264,ID_-1.062_28.838_2022_30,9.596730869899806
3265,ID_-1.062_28.838_2022_31,9.841384855044073
3266,ID_-1.062_28.838_2022_32,9.988500268880571
3267,ID_-1.062_28.838_2022_33,10.049787065273337
3268,ID_-1.062_28.838_2022_34,10.305617779809685
3269,ID_-1.062_28.838_2022_35,10.483880763365162
3270,ID_-1.062_28.838_2022_36,10.571495491031417
3271,ID_-1.062_28.838_2022_37,10.638275141678662
3272,ID_-1.062_28.838_2022_38,10.670767098877807
3273,ID_-1.062_28.838_2022_39,10.67589940095237
3274,ID_-1.062_28.838_2022_40,10.782635313825676
3275,ID_-1.062_28.838_2022_41,10.84460261170083
3276,ID_-1.062_28.838_2022_42,11.225970706762551
3277,ID_-1.062_28.838_2022_43,11.683564185189455
3278,ID_-1.062_28.838_2022_44,11.82293642073251
3279,ID_-1.062_28.838_2022_45,11.839389045214544
3280,ID_-1.062_28.838_2022_46,11.91571845033032
3281,ID_-1.062_28.838_2022_47,11.888144550593184
3282,ID_-1.062_28.838_2022_48,11.92439014184338
3283,ID_-1.065_31.035_2022_00,294.6823632650194
3284,ID_-1.065_31.035_2022_01,294.6823632650194
3285,ID_-1.065_31.035_2022_02,296.0089062794083
3286,ID_-1.065_31.035_2022_03,304.6455398986156
3287,ID_-1.065_31.035_2022_04,313.69752401147423
3288,ID_-1.065_31.035_2022_05,315.0485343862105
3289,ID_-1.065_31.035_2022_06,314.37919047856775
3290,ID_-1.065_31.035_2022_07,312.8807089065993
3291,ID_-1.065_31.035_2022_08,311.06877267052164
3292,ID_-1.065_31.035_2022_09,305.6898853015543
3293,ID_-1.065_31.035_2022_10,304.38059999903
3294,ID_-1.065_31.035_2022_11,291.2149692797256
3295,ID_-1.065_31.035_2022_12,275.506003558965
3296,ID_-1.065_31.035_2022_13,265.00365804663545
3297,ID_-1.065_31.035_2022_14,263.64586514932324
3298,ID_-1.065_31.035_2022_15,261.32515741977755
3299,ID_-1.065_31.035_2022_16,261.02742988918146
3300,ID_-1.065_31.035_2022_17,258.3724009986544
3301,ID_-1.065_31.035_2022_18,262.29129949711484
3302,ID_-1.065_31.035_2022_19,259.3168791327478
3303,ID_-1.065_31.035_2022_20,257.3712327504821
3304,ID_-1.065_31.035_2022_21,250.1477367177531
3305,ID_-1.065_31.035_2022_22,248.51801715724486
3306,ID_-1.065_31.035_2022_23,251.57970612311166
3307,ID_-1.065_31.035_2022_24,254.54474674353298
3308,ID_-1.065_31.035_2022_25,255.9409353534151
3309,ID_-1.065_31.035_2022_26,253.54198821578714
3310,ID_-1.065_31.035_2022_27,250.93325110903012
3311,ID_-1.065_31.035_2022_28,249.04839345045164
3312,ID_-1.065_31.035_2022_29,247.61052741049718
3313,ID_-1.065_31.035_2022_30,248.06459397496585
3314,ID_-1.065_31.035_2022_31,254.5077709487175
3315,ID_-1.065_31.035_2022_32,256.6527262521654
3316,ID_-1.065_31.035_2022_33,257.86156330711106
3317,ID_-1.065_31.035_2022_34,265.40212655253526
3318,ID_-1.065_31.035_2022_35,271.76748197358495
3319,ID_-1.065_31.035_2022_36,273.9449796386943
3320,ID_-1.065_31.035_2022_37,275.98461857124045
3321,ID_-1.065_31.035_2022_38,277.4326676561886
3322,ID_-1.065_31.035_2022_39,277.9353953510603
3323,ID_-1.065_31.035_2022_40,280.6218870455586
3324,ID_-1.065_31.035_2022_41,282.37044609466307
3325,ID_-1.065_31.035_2022_42,295.96753424100166
3326,ID_-1.065_31.035_2022_43,303.51651367453
3327,ID_-1.065_31.035_2022_44,306.43164504856446
3328,ID_-1.065_31.035_2022_45,307.9322519508777
3329,ID_-1.065_31.035_2022_46,309.13357709507846
3330,ID_-1.065_31.035_2022_47,309.8073396324996
3331,ID_-1.065_31.035_2022_48,311.56031418980075
3332,ID_-1.066_29.734_2022_00,32.820839583727164
3333,ID_-1.066_29.734_2022_01,32.820839583727164
3334,ID_-1.066_29.734_2022_02,32.867351705910494
3335,ID_-1.066_29.734_2022_03,33.294236461455796
3336,ID_-1.066_29.734_2022_04,33.689842651898715
3337,ID_-1.066_29.734_2022_05,34.78833228350845
3338,ID_-1.066_29.734_2022_06,35.02489130711814
3339,ID_-1.066_29.734_2022_07,35.04928019072762
3340,ID_-1.066_29.734_2022_08,35.01756200523037
3341,ID_-1.066_29.734_2022_09,35.68171061556973
3342,ID_-1.066_29.734_2022_10,35.84218463004831
3343,ID_-1.066_29.734_2022_11,35.60387926400659
3344,ID_-1.066_29.734_2022_12,35.419608617357774
3345,ID_-1.066_29.734_2022_13,35.52443456900497
3346,ID_-1.066_29.734_2022_14,38.39817711460721
3347,ID_-1.066_29.734_2022_15,38.87512263887147
3348,ID_-1.066_29.734_2022_16,38.95817005259871
3349,ID_-1.066_29.734_2022_17,38.770685910931476
3350,ID_-1.066_29.734_2022_18,38.601377585439074
3351,ID_-1.066_29.734_2022_19,38.30886843296046
3352,ID_-1.066_29.734_2022_20,37.44826219977488
3353,ID_-1.066_29.734_2022_21,36.57403819086175
3354,ID_-1.066_29.734_2022_22,36.288608149423744
3355,ID_-1.066_29.734_2022_23,36.220312067742874
3356,ID_-1.066_29.734_2022_24,36.21949687370645
3357,ID_-1.066_29.734_2022_25,36.26775002762866
3358,ID_-1.066_29.734_2022_26,36.25707156356763
3359,ID_-1.066_29.734_2022_27,36.35425813661612
3360,ID_-1.066_29.734_2022_28,36.34130744180428
3361,ID_-1.066_29.734_2022_29,36.534526544385145
3362,ID_-1.066_29.734_2022_30,36.74555227888851
3363,ID_-1.066_29.734_2022_31,37.97129896289193
3364,ID_-1.066_29.734_2022_32,38.623937467799344
3365,ID_-1.066_29.734_2022_33,39.128845931129995
3366,ID_-1.066_29.734_2022_34,39.59794864831603
3367,ID_-1.066_29.734_2022_35,41.431978801088555
3368,ID_-1.066_29.734_2022_36,41.89530943985289
3369,ID_-1.066_29.734_2022_37,42.18526336592497
3370,ID_-1.066_29.734_2022_38,42.3135768531613
3371,ID_-1.066_29.734_2022_39,42.0944351697363
3372,ID_-1.066_29.734_2022_40,41.46733027214613
3373,ID_-1.066_29.734_2022_41,41.5679913032341
3374,ID_-1.066_29.734_2022_42,41.62255842908271
3375,ID_-1.066_29.734_2022_43,41.60774111532551
3376,ID_-1.066_29.734_2022_44,38.778406867153706
3377,ID_-1.066_29.734_2022_45,38.76428326001084
3378,ID_-1.066_29.734_2022_46,38.7863386183664
3379,ID_-1.066_29.734_2022_47,38.75558974621363
3380,ID_-1.066_29.734_2022_48,36.141497216499864
3381,ID_-1.067_29.833_2022_00,107.98214842660859
3382,ID_-1.067_29.833_2022_01,107.98214842660859
3383,ID_-1.067_29.833_2022_02,108.3689531061086
3384,ID_-1.067_29.833_2022_03,110.42913790200356
3385,ID_-1.067_29.833_2022_04,113.17561527543553
3386,ID_-1.067_29.833_2022_05,115.69510530038964
3387,ID_-1.067_29.833_2022_06,115.92331598691179
3388,ID_-1.067_29.833_2022_07,115.90044660765004
3389,ID_-1.067_29.833_2022_08,116.04852857326057
3390,ID_-1.067_29.833_2022_09,117.0626788555934
3391,ID_-1.067_29.833_2022_10,117.35985767435754
3392,ID_-1.067_29.833_2022_11,115.79748136350314
3393,ID_-1.067_29.833_2022_12,115.25920304767578
3394,ID_-1.067_29.833_2022_13,115.18815465565531
3395,ID_-1.067_29.833_2022_14,121.31098036055954
3396,ID_-1.067_29.833_2022_15,121.94785038311889
3397,ID_-1.067_29.833_2022_16,122.6796215037525
3398,ID_-1.067_29.833_2022_17,122.87425411528906
3399,ID_-1.067_29.833_2022_18,122.26919107690213
3400,ID_-1.067_29.833_2022_19,121.69865566508311
3401,ID_-1.067_29.833_2022_20,119.77727801152517
3402,ID_-1.067_29.833_2022_21,117.21865548082248
3403,ID_-1.067_29.833_2022_22,115.86015323086447
3404,ID_-1.067_29.833_2022_23,115.9400935209299
3405,ID_-1.067_29.833_2022_24,116.78365187745663
3406,ID_-1.067_29.833_2022_25,117.07178099107156
3407,ID_-1.067_29.833_2022_26,116.98253090720611
3408,ID_-1.067_29.833_2022_27,116.4119123410486
3409,ID_-1.067_29.833_2022_28,115.51168608540756
3410,ID_-1.067_29.833_2022_29,115.4903866386806
3411,ID_-1.067_29.833_2022_30,115.7078536217052
3412,ID_-1.067_29.833_2022_31,121.52013315168531
3413,ID_-1.067_29.833_2022_32,122.46523104639441
3414,ID_-1.067_29.833_2022_33,123.63568775312953
3415,ID_-1.067_29.833_2022_34,124.45950520565039
3416,ID_-1.067_29.833_2022_35,130.15077272880868
3417,ID_-1.067_29.833_2022_36,132.01136060182017
3418,ID_-1.067_29.833_2022_37,132.36442368144827
3419,ID_-1.067_29.833_2022_38,132.43611519705638
3420,ID_-1.067_29.833_2022_39,131.52882382490702
3421,ID_-1.067_29.833_2022_40,130.89064938953308
3422,ID_-1.067_29.833_2022_41,131.49364684065955
3423,ID_-1.067_29.833_2022_42,131.8623553297018
3424,ID_-1.067_29.833_2022_43,131.84002885801294
3425,ID_-1.067_29.833_2022_44,126.83333727286437
3426,ID_-1.067_29.833_2022_45,126.46717798733147
3427,ID_-1.067_29.833_2022_46,126.51919357124837
3428,ID_-1.067_29.833_2022_47,126.47647112110369
3429,ID_-1.067_29.833_2022_48,121.15063263098243
3430,ID_-1.068_31.332_2022_00,30.03261758529555
3431,ID_-1.068_31.332_2022_01,30.03261758529555
3432,ID_-1.068_31.332_2022_02,30.091903089599715
3433,ID_-1.068_31.332_2022_03,30.590289898969438
3434,ID_-1.068_31.332_2022_04,30.939985565431996
3435,ID_-1.068_31.332_2022_05,31.180363518083595
3436,ID_-1.068_31.332_2022_06,31.22391648788995
3437,ID_-1.068_31.332_2022_07,31.126204642416074
3438,ID_-1.068_31.332_2022_08,31.20847151843148
3439,ID_-1.068_31.332_2022_09,31.37293906869451
3440,ID_-1.068_31.332_2022_10,31.23812165141674
3441,ID_-1.068_31.332_2022_11,30.669160201958857
3442,ID_-1.068_31.332_2022_12,29.96381241452721
3443,ID_-1.068_31.332_2022_13,29.423457530960626
3444,ID_-1.068_31.332_2022_14,30.03286419058923
3445,ID_-1.068_31.332_2022_15,30.28316905766016
3446,ID_-1.068_31.332_2022_16,30.437435777266412
3447,ID_-1.068_31.332_2022_17,30.5922197930941
3448,ID_-1.068_31.332_2022_18,30.763592446087547
3449,ID_-1.068_31.332_2022_19,30.885389873002083
3450,ID_-1.068_31.332_2022_20,30.761317761717237
3451,ID_-1.068_31.332_2022_21,30.74272847692365
3452,ID_-1.068_31.332_2022_22,31.065472802164088
3453,ID_-1.068_31.332_2022_23,31.470306266809228
3454,ID_-1.068_31.332_2022_24,32.13269611772794
3455,ID_-1.068_31.332_2022_25,32.26415250284505
3456,ID_-1.068_31.332_2022_26,32.2268729347911
3457,ID_-1.068_31.332_2022_27,32.50316368011008
3458,ID_-1.068_31.332_2022_28,32.538289608826915
3459,ID_-1.068_31.332_2022_29,32.69714977074772
3460,ID_-1.068_31.332_2022_30,32.922702191542115
3461,ID_-1.068_31.332_2022_31,33.6204232110432
3462,ID_-1.068_31.332_2022_32,33.909887234421795
3463,ID_-1.068_31.332_2022_33,34.53867791719252
3464,ID_-1.068_31.332_2022_34,34.812742534433305
3465,ID_-1.068_31.332_2022_35,35.809390013186736
3466,ID_-1.068_31.332_2022_36,36.26826611542236
3467,ID_-1.068_31.332_2022_37,36.345274496539986
3468,ID_-1.068_31.332_2022_38,36.19984921002911
3469,ID_-1.068_31.332_2022_39,35.85091780482223
3470,ID_-1.068_31.332_2022_40,35.08316844106459
3471,ID_-1.068_31.332_2022_41,34.93096184081101
3472,ID_-1.068_31.332_2022_42,34.790264907385854
3473,ID_-1.068_31.332_2022_43,34.60419755202474
3474,ID_-1.068_31.332_2022_44,33.60289159045417
3475,ID_-1.068_31.332_2022_45,33.433690408112106
3476,ID_-1.068_31.332_2022_46,33.41882264232453
3477,ID_-1.068_31.332_2022_47,33.392037265630805
3478,ID_-1.068_31.332_2022_48,32.35394938527022
3479,ID_-1.068_31.532_2022_00,296.62062121262426
3480,ID_-1.068_31.532_2022_01,296.62062121262426
3481,ID_-1.068_31.532_2022_02,298.2183812753008
3482,ID_-1.068_31.532_2022_03,312.3722547959141
3483,ID_-1.068_31.532_2022_04,320.1951951516692
3484,ID_-1.068_31.532_2022_05,322.74835702547415
3485,ID_-1.068_31.532_2022_06,322.00613782118285
3486,ID_-1.068_31.532_2022_07,318.9496515805648
3487,ID_-1.068_31.532_2022_08,317.68976339070724
3488,ID_-1.068_31.532_2022_09,310.6439901098915
3489,ID_-1.068_31.532_2022_10,309.60984843173947
3490,ID_-1.068_31.532_2022_11,295.706422802107
3491,ID_-1.068_31.532_2022_12,284.15182246873337
3492,ID_-1.068_31.532_2022_13,271.56096372088086
3493,ID_-1.068_31.532_2022_14,269.4618982190508
3494,ID_-1.068_31.532_2022_15,267.2100158702382
3495,ID_-1.068_31.532_2022_16,269.1284567555659
3496,ID_-1.068_31.532_2022_17,266.4872101815727
3497,ID_-1.068_31.532_2022_18,264.32825339280265
3498,ID_-1.068_31.532_2022_19,263.94703062378153
3499,ID_-1.068_31.532_2022_20,260.3020161440611
3500,ID_-1.068_31.532_2022_21,255.75904290092978
3501,ID_-1.068_31.532_2022_22,256.37061290332736
3502,ID_-1.068_31.532_2022_23,260.1205588427729
3503,ID_-1.068_31.532_2022_24,263.75549646744986
3504,ID_-1.068_31.532_2022_25,264.521498784798
3505,ID_-1.068_31.532_2022_26,263.5691049519309
3506,ID_-1.068_31.532_2022_27,261.2785062164888
3507,ID_-1.068_31.532_2022_28,258.7916987390479
3508,ID_-1.068_31.532_2022_29,257.88512253694796
3509,ID_-1.068_31.532_2022_30,258.59540591068037
3510,ID_-1.068_31.532_2022_31,264.4656937794181
3511,ID_-1.068_31.532_2022_32,266.3687061121694
3512,ID_-1.068_31.532_2022_33,269.3313691277494
3513,ID_-1.068_31.532_2022_34,273.06655210419245
3514,ID_-1.068_31.532_2022_35,282.21604753478465
3515,ID_-1.068_31.532_2022_36,283.87908181732865
3516,ID_-1.068_31.532_2022_37,285.19708140283893
3517,ID_-1.068_31.532_2022_38,286.12977537178136
3518,ID_-1.068_31.532_2022_39,286.37210256459855
3519,ID_-1.068_31.532_2022_40,288.1943040855037
3520,ID_-1.068_31.532_2022_41,289.99394936385954
3521,ID_-1.068_31.532_2022_42,301.5476102807476
3522,ID_-1.068_31.532_2022_43,311.1889466360397
3523,ID_-1.068_31.532_2022_44,314.86833542985505
3524,ID_-1.068_31.532_2022_45,315.9155893771444
3525,ID_-1.068_31.532_2022_46,316.6538570015058
3526,ID_-1.068_31.532_2022_47,316.9150946968665
3527,ID_-1.068_31.532_2022_48,317.4150622312479
3528,ID_-1.070_29.330_2022_00,34.777064488271186
3529,ID_-1.070_29.330_2022_01,34.777064488271186
3530,ID_-1.070_29.330_2022_02,34.825044780271185
3531,ID_-1.070_29.330_2022_03,35.96200721905948
3532,ID_-1.070_29.330_2022_04,36.75056362695574
3533,ID_-1.070_29.330_2022_05,36.922588064834684
3534,ID_-1.070_29.330_2022_06,36.93756210208555
3535,ID_-1.070_29.330_2022_07,36.86801061783669
3536,ID_-1.070_29.330_2022_08,36.77851238980575
3537,ID_-1.070_29.330_2022_09,36.335999223194364
3538,ID_-1.070_29.330_2022_10,36.248647070384166
3539,ID_-1.070_29.330_2022_11,35.157276888496774
3540,ID_-1.070_29.330_2022_12,34.13428699891769
3541,ID_-1.070_29.330_2022_13,33.24985276248569
3542,ID_-1.070_29.330_2022_14,33.014722433237665
3543,ID_-1.070_29.330_2022_15,32.6085304878145
3544,ID_-1.070_29.330_2022_16,32.35594948914138
3545,ID_-1.070_29.330_2022_17,32.063080575692766
3546,ID_-1.070_29.330_2022_18,32.29394960518628
3547,ID_-1.070_29.330_2022_19,32.44499446431217
3548,ID_-1.070_29.330_2022_20,32.588561604350076
3549,ID_-1.070_29.330_2022_21,32.883951356586486
3550,ID_-1.070_29.330_2022_22,33.89240463776971
3551,ID_-1.070_29.330_2022_23,34.88608723123618
3552,ID_-1.070_29.330_2022_24,35.142180793967704
3553,ID_-1.070_29.330_2022_25,35.1985242278502
3554,ID_-1.070_29.330_2022_26,35.09968488515763
3555,ID_-1.070_29.330_2022_27,34.99895137627482
3556,ID_-1.070_29.330_2022_28,34.801481451146735
3557,ID_-1.070_29.330_2022_29,34.82113778378633
3558,ID_-1.070_29.330_2022_30,34.968384336683904
3559,ID_-1.070_29.330_2022_31,35.938650751828895
3560,ID_-1.070_29.330_2022_32,36.20356875809383
3561,ID_-1.070_29.330_2022_33,36.47988811711598
3562,ID_-1.070_29.330_2022_34,36.8215229652445
3563,ID_-1.070_29.330_2022_35,37.657955052098295
3564,ID_-1.070_29.330_2022_36,37.76909218219459
3565,ID_-1.070_29.330_2022_37,37.79373609166069
3566,ID_-1.070_29.330_2022_38,37.71436965648117
3567,ID_-1.070_29.330_2022_39,37.17198410104067
3568,ID_-1.070_29.330_2022_40,36.99257565211067
3569,ID_-1.070_29.330_2022_41,37.01149927791404
3570,ID_-1.070_29.330_2022_42,37.348768233978404
3571,ID_-1.070_29.330_2022_43,37.826544490992156
3572,ID_-1.070_29.330_2022_44,37.97027318375265
3573,ID_-1.070_29.330_2022_45,38.22871026994483
3574,ID_-1.070_29.330_2022_46,38.30302065951024
3575,ID_-1.070_29.330_2022_47,38.25047166902534
3576,ID_-1.070_29.330_2022_48,37.96452864856539
3577,ID_-1.070_30.030_2022_00,30.94557906361898
3578,ID_-1.070_30.030_2022_01,30.94557906361898
3579,ID_-1.070_30.030_2022_02,31.02794323829648
3580,ID_-1.070_30.030_2022_03,31.328105969147753
3581,ID_-1.070_30.030_2022_04,31.792387491005535
3582,ID_-1.070_30.030_2022_05,33.15429855464637
3583,ID_-1.070_30.030_2022_06,33.282116469168294
3584,ID_-1.070_30.030_2022_07,33.23262959255036
3585,ID_-1.070_30.030_2022_08,33.23262959255036
3586,ID_-1.070_30.030_2022_09,34.46647200043889
3587,ID_-1.070_30.030_2022_10,34.92026919366527
3588,ID_-1.070_30.030_2022_11,34.904129129855015
3589,ID_-1.070_30.030_2022_12,34.89345944089311
3590,ID_-1.070_30.030_2022_13,35.86593465561823
3591,ID_-1.070_30.030_2022_14,38.766523742295384
3592,ID_-1.070_30.030_2022_15,39.16584811340718
3593,ID_-1.070_30.030_2022_16,39.058385136525125
3594,ID_-1.070_30.030_2022_17,38.82689210143994
3595,ID_-1.070_30.030_2022_18,38.821522581779185
3596,ID_-1.070_30.030_2022_19,38.50648904729805
3597,ID_-1.070_30.030_2022_20,37.456445984060956
3598,ID_-1.070_30.030_2022_21,36.263154335653276
3599,ID_-1.070_30.030_2022_22,35.64376261565857
3600,ID_-1.070_30.030_2022_23,35.62235849637644
3601,ID_-1.070_30.030_2022_24,35.63394990845538
3602,ID_-1.070_30.030_2022_25,35.55747761607745
3603,ID_-1.070_30.030_2022_26,35.40369816822846
3604,ID_-1.070_30.030_2022_27,35.06032278392081
3605,ID_-1.070_30.030_2022_28,34.880570675840495
3606,ID_-1.070_30.030_2022_29,34.88872721550716
3607,ID_-1.070_30.030_2022_30,34.98212967290512
3608,ID_-1.070_30.030_2022_31,37.24073373614673
3609,ID_-1.070_30.030_2022_32,37.49074559082768
3610,ID_-1.070_30.030_2022_33,37.58814433295339
3611,ID_-1.070_30.030_2022_34,37.89086652191106
3612,ID_-1.070_30.030_2022_35,41.0819984620422
3613,ID_-1.070_30.030_2022_36,41.35714179910662
3614,ID_-1.070_30.030_2022_37,41.457420327811384
3615,ID_-1.070_30.030_2022_38,41.51353221794717
3616,ID_-1.070_30.030_2022_39,41.316113282292335
3617,ID_-1.070_30.030_2022_40,40.94450523966943
3618,ID_-1.070_30.030_2022_41,41.177410735034606
3619,ID_-1.070_30.030_2022_42,41.249354625242745
3620,ID_-1.070_30.030_2022_43,41.17159201452565
3621,ID_-1.070_30.030_2022_44,38.15043506753773
3622,ID_-1.070_30.030_2022_45,37.98175222820201
3623,ID_-1.070_30.030_2022_46,38.00317221520201
3624,ID_-1.070_30.030_2022_47,37.93982296580747
3625,ID_-1.070_30.030_2022_48,35.09548044519528
3626,ID_-1.074_29.826_2022_00,46.380781186180286
3627,ID_-1.074_29.826_2022_01,46.53187161557686
3628,ID_-1.074_29.826_2022_02,48.34080699057595
3629,ID_-1.074_29.826_2022_03,49.54732875441387
3630,ID_-1.074_29.826_2022_04,50.37441527271664
3631,ID_-1.074_29.826_2022_05,51.57358048854827
3632,ID_-1.074_29.826_2022_06,51.59191930200501
3633,ID_-1.074_29.826_2022_07,51.52619241842236
3634,ID_-1.074_29.826_2022_08,51.322459163518026
3635,ID_-1.074_29.826_2022_09,51.17023580701887
3636,ID_-1.074_29.826_2022_10,51.129790822636366
3637,ID_-1.074_29.826_2022_11,49.733701572635624
3638,ID_-1.074_29.826_2022_12,48.722993768530046
3639,ID_-1.074_29.826_2022_13,48.49465002660526
3640,ID_-1.074_29.826_2022_14,51.04505223050208
3641,ID_-1.074_29.826_2022_15,51.43481851036186
3642,ID_-1.074_29.826_2022_16,51.18470737740124
3643,ID_-1.074_29.826_2022_17,51.01117447290702
3644,ID_-1.074_29.826_2022_18,51.058945853106266
3645,ID_-1.074_29.826_2022_19,50.66480672159164
3646,ID_-1.074_29.826_2022_20,49.016089868617954
