,ID_LAT_LON_YEAR_WEEK,emission
5140,ID_-1.211_30.389_2022_44,154.46814043583012
5141,ID_-1.211_30.389_2022_45,154.46814043583012
5142,ID_-1.211_30.389_2022_46,154.5026430444833
5143,ID_-1.211_30.389_2022_47,154.6293787661755
5144,ID_-1.211_30.389_2022_48,153.38216736653249
5145,ID_-1.214_30.786_2022_00,184.94563338673044
5146,ID_-1.214_30.786_2022_01,184.94563338673044
5147,ID_-1.214_30.786_2022_02,186.02078747634152
5148,ID_-1.214_30.786_2022_03,192.485220784512
5149,ID_-1.214_30.786_2022_04,196.7565067368177
5150,ID_-1.214_30.786_2022_05,197.94197142404468
5151,ID_-1.214_30.786_2022_06,197.8300745550605
5152,ID_-1.214_30.786_2022_07,197.00164788374332
5153,ID_-1.214_30.786_2022_08,196.42675965848528
5154,ID_-1.214_30.786_2022_09,192.64311688769192
5155,ID_-1.214_30.786_2022_10,192.17221465478443
5156,ID_-1.214_30.786_2022_11,185.3043777941259
5157,ID_-1.214_30.786_2022_12,178.96452043697036
5158,ID_-1.214_30.786_2022_13,170.5465941988965
5159,ID_-1.214_30.786_2022_14,171.70143864480775
5160,ID_-1.214_30.786_2022_15,170.73851777660383
5161,ID_-1.214_30.786_2022_16,170.72878058481146
5162,ID_-1.214_30.786_2022_17,166.2272145702904
5163,ID_-1.214_30.786_2022_18,165.7600625720496
5164,ID_-1.214_30.786_2022_19,164.17558393924025
5165,ID_-1.214_30.786_2022_20,164.00150321428058
5166,ID_-1.214_30.786_2022_21,162.88982159433863
5167,ID_-1.214_30.786_2022_22,164.04716212919098
5168,ID_-1.214_30.786_2022_23,166.50087093045477
5169,ID_-1.214_30.786_2022_24,167.25865797436649
5170,ID_-1.214_30.786_2022_25,167.23384810085884
5171,ID_-1.214_30.786_2022_26,166.54641984401815
5172,ID_-1.214_30.786_2022_27,165.39352362790717
5173,ID_-1.214_30.786_2022_28,163.6073429857946
5174,ID_-1.214_30.786_2022_29,163.1060425819793
5175,ID_-1.214_30.786_2022_30,163.66867270634862
5176,ID_-1.214_30.786_2022_31,168.08968406504798
5177,ID_-1.214_30.786_2022_32,169.8901571110814
5178,ID_-1.214_30.786_2022_33,170.4642686754622
5179,ID_-1.214_30.786_2022_34,173.3083959852534
5180,ID_-1.214_30.786_2022_35,177.49167956962188
5181,ID_-1.214_30.786_2022_36,179.87068569794403
5182,ID_-1.214_30.786_2022_37,181.1202939723005
5183,ID_-1.214_30.786_2022_38,181.57038075385063
5184,ID_-1.214_30.786_2022_39,182.13036126993765
5185,ID_-1.214_30.786_2022_40,182.9744953288517
5186,ID_-1.214_30.786_2022_41,183.8051830088284
5187,ID_-1.214_30.786_2022_42,190.00438926882921
5188,ID_-1.214_30.786_2022_43,195.19007824723906
5189,ID_-1.214_30.786_2022_44,196.90191570878093
5190,ID_-1.214_30.786_2022_45,198.04443806644454
5191,ID_-1.214_30.786_2022_46,198.59925387632757
5192,ID_-1.214_30.786_2022_47,198.70404315045317
5193,ID_-1.214_30.786_2022_48,197.94321948185296
5194,ID_-1.223_29.377_2022_00,0.06750539772792816
5195,ID_-1.223_29.377_2022_01,0.06750539772792816
5196,ID_-1.223_29.377_2022_02,0.06791936941747838
5197,ID_-1.223_29.377_2022_03,0.06988682344808753
5198,ID_-1.223_29.377_2022_04,0.07149329585809397
5199,ID_-1.223_29.377_2022_05,0.0718549178505258
5200,ID_-1.223_29.377_2022_06,0.07194055548681899
5201,ID_-1.223_29.377_2022_07,0.07202089493701919
5202,ID_-1.223_29.377_2022_08,0.07222322232001319
5203,ID_-1.223_29.377_2022_09,0.0723131004876408
5204,ID_-1.223_29.377_2022_10,0.07214576085364864
5205,ID_-1.223_29.377_2022_11,0.07193537677803144
5206,ID_-1.223_29.377_2022_12,0.07151415706624985
5207,ID_-1.223_29.377_2022_13,0.06973851992660626
5208,ID_-1.223_29.377_2022_14,0.07021021174520974
5209,ID_-1.223_29.377_2022_15,0.06980909287999153
5210,ID_-1.223_29.377_2022_16,0.06958952524379985
5211,ID_-1.223_29.377_2022_17,0.06962363417369818
5212,ID_-1.223_29.377_2022_18,0.07059647065362878
5213,ID_-1.223_29.377_2022_19,0.07110156380241095
5214,ID_-1.223_29.377_2022_20,0.0718555511010586
5215,ID_-1.223_29.377_2022_21,0.07241702274638685
5216,ID_-1.223_29.377_2022_22,0.07487316163998399
5217,ID_-1.223_29.377_2022_23,0.07885321810543726
5218,ID_-1.223_29.377_2022_24,0.07939451574375456
5219,ID_-1.223_29.377_2022_25,0.07956465404462626
5220,ID_-1.223_29.377_2022_26,0.07961136249246499
5221,ID_-1.223_29.377_2022_27,0.0796122351095162
5222,ID_-1.223_29.377_2022_28,0.07937439480945985
5223,ID_-1.223_29.377_2022_29,0.07935406360542174
5224,ID_-1.223_29.377_2022_30,0.07935972882931758
5225,ID_-1.223_29.377_2022_31,0.08383001502653623
5226,ID_-1.223_29.377_2022_32,0.08412472247542511
5227,ID_-1.223_29.377_2022_33,0.08438705505814736
5228,ID_-1.223_29.377_2022_34,0.08444041460706514
5229,ID_-1.223_29.377_2022_35,0.08620758003958127
5230,ID_-1.223_29.377_2022_36,0.08628440867666497
5231,ID_-1.223_29.377_2022_37,0.08615197504672098
5232,ID_-1.223_29.377_2022_38,0.08597991252510201
5233,ID_-1.223_29.377_2022_39,0.08543537886686503
5234,ID_-1.223_29.377_2022_40,0.08104909730504053
5235,ID_-1.223_29.377_2022_41,0.08061134137232387
5236,ID_-1.223_29.377_2022_42,0.08047774310102046
5237,ID_-1.223_29.377_2022_43,0.0801947406194713
5238,ID_-1.223_29.377_2022_44,0.07890207919494627
5239,ID_-1.223_29.377_2022_45,0.07880871998330383
5240,ID_-1.223_29.377_2022_46,0.07891019183518418
5241,ID_-1.223_29.377_2022_47,0.07900369873738816
5242,ID_-1.223_29.377_2022_48,0.07709688427872938
5243,ID_-1.223_29.877_2022_00,143.9422948898422
5244,ID_-1.223_29.877_2022_01,143.9422948898422
5245,ID_-1.223_29.877_2022_02,144.5333866708513
5246,ID_-1.223_29.877_2022_03,148.77099087527253
5247,ID_-1.223_29.877_2022_04,152.70428842405173
5248,ID_-1.223_29.877_2022_05,154.8086407135371
5249,ID_-1.223_29.877_2022_06,154.80654624893577
5250,ID_-1.223_29.877_2022_07,154.39280053570934
5251,ID_-1.223_29.877_2022_08,154.34186176044852
5252,ID_-1.223_29.877_2022_09,153.77411676209704
5253,ID_-1.223_29.877_2022_10,153.4286342264565
5254,ID_-1.223_29.877_2022_11,150.36970726759938
5255,ID_-1.223_29.877_2022_12,147.23117857771643
5256,ID_-1.223_29.877_2022_13,145.96316376452978
5257,ID_-1.223_29.877_2022_14,148.3205577476678
5258,ID_-1.223_29.877_2022_15,149.78084762437499
5259,ID_-1.223_29.877_2022_16,149.34983790179928
5260,ID_-1.223_29.877_2022_17,147.85268702225932
5261,ID_-1.223_29.877_2022_18,147.18959554767267
5262,ID_-1.223_29.877_2022_19,145.0843118244065
5263,ID_-1.223_29.877_2022_20,142.79506548925684
5264,ID_-1.223_29.877_2022_21,139.53073211165815
5265,ID_-1.223_29.877_2022_22,139.03474770760047
5266,ID_-1.223_29.877_2022_23,140.5509279551082
5267,ID_-1.223_29.877_2022_24,141.84461195979935
5268,ID_-1.223_29.877_2022_25,141.79263683935383
5269,ID_-1.223_29.877_2022_26,141.35253256706116
5270,ID_-1.223_29.877_2022_27,140.08580690599942
5271,ID_-1.223_29.877_2022_28,139.01325889849025
5272,ID_-1.223_29.877_2022_29,139.0503416382195
5273,ID_-1.223_29.877_2022_30,139.66214349684194
5274,ID_-1.223_29.877_2022_31,145.45226141061073
5275,ID_-1.223_29.877_2022_32,146.61062185572945
5276,ID_-1.223_29.877_2022_33,146.64580687642382
5277,ID_-1.223_29.877_2022_34,146.64580687642382
5278,ID_-1.223_29.877_2022_35,156.20702705136677
5279,ID_-1.223_29.877_2022_36,157.95903004490134
5280,ID_-1.223_29.877_2022_37,158.40463241003323
5281,ID_-1.223_29.877_2022_38,158.7862837040946
5282,ID_-1.223_29.877_2022_39,157.85554268182014
5283,ID_-1.223_29.877_2022_40,157.7470532860357
5284,ID_-1.223_29.877_2022_41,158.28218389277387
5285,ID_-1.223_29.877_2022_42,162.40375897464108
5286,ID_-1.223_29.877_2022_43,163.37165891570032
5287,ID_-1.223_29.877_2022_44,162.7118056076286
5288,ID_-1.223_29.877_2022_45,162.59769420462231
5289,ID_-1.223_29.877_2022_46,162.19758701029005
5290,ID_-1.223_29.877_2022_47,162.04141583063165
5291,ID_-1.223_29.877_2022_48,158.91529341452255
5292,ID_-1.225_30.975_2022_00,227.87848399092772
5293,ID_-1.225_30.975_2022_01,227.87848399092772
5294,ID_-1.225_30.975_2022_02,229.64143300824028
5295,ID_-1.225_30.975_2022_03,234.6785268436665
5296,ID_-1.225_30.975_2022_04,241.52784582469891
5297,ID_-1.225_30.975_2022_05,244.06864505815727
5298,ID_-1.225_30.975_2022_06,244.05415183716937
5299,ID_-1.225_30.975_2022_07,243.09710406098822
5300,ID_-1.225_30.975_2022_08,242.6188999767313
5301,ID_-1.225_30.975_2022_09,239.34048861409633
5302,ID_-1.225_30.975_2022_10,237.59100478767232
5303,ID_-1.225_30.975_2022_11,223.94406478394873
5304,ID_-1.225_30.975_2022_12,215.72641932344123
5305,ID_-1.225_30.975_2022_13,208.4805002222158
5306,ID_-1.225_30.975_2022_14,209.51716008908133
5307,ID_-1.225_30.975_2022_15,209.83513964852773
5308,ID_-1.225_30.975_2022_16,208.45433223964417
5309,ID_-1.225_30.975_2022_17,207.69522014068818
5310,ID_-1.225_30.975_2022_18,208.27984207370127
5311,ID_-1.225_30.975_2022_19,206.05539210516926
5312,ID_-1.225_30.975_2022_20,204.22854988790908
5313,ID_-1.225_30.975_2022_21,201.8989368080285
5314,ID_-1.225_30.975_2022_22,202.312407450284
5315,ID_-1.225_30.975_2022_23,206.91473034219422
5316,ID_-1.225_30.975_2022_24,209.7231357641783
5317,ID_-1.225_30.975_2022_25,209.82534943728095
5318,ID_-1.225_30.975_2022_26,208.8963864162516
5319,ID_-1.225_30.975_2022_27,205.9011896570111
5320,ID_-1.225_30.975_2022_28,204.49948624790377
5321,ID_-1.225_30.975_2022_29,204.6748744075557
5322,ID_-1.225_30.975_2022_30,205.34688782789829
5323,ID_-1.225_30.975_2022_31,210.3781022671972
5324,ID_-1.225_30.975_2022_32,212.70918880152797
5325,ID_-1.225_30.975_2022_33,214.76661774349122
5326,ID_-1.225_30.975_2022_34,217.74380482758517
5327,ID_-1.225_30.975_2022_35,223.86560043117686
5328,ID_-1.225_30.975_2022_36,225.27996706234225
5329,ID_-1.225_30.975_2022_37,226.3749702251986
5330,ID_-1.225_30.975_2022_38,227.25667694914932
5331,ID_-1.225_30.975_2022_39,226.9640529755914
5332,ID_-1.225_30.975_2022_40,228.07106263653725
5333,ID_-1.225_30.975_2022_41,228.8875117870782
5334,ID_-1.225_30.975_2022_42,235.21262727147436
5335,ID_-1.225_30.975_2022_43,240.94564742891657
5336,ID_-1.225_30.975_2022_44,242.9427708402967
5337,ID_-1.225_30.975_2022_45,244.1936581298574
5338,ID_-1.225_30.975_2022_46,245.7983511716007
5339,ID_-1.225_30.975_2022_47,245.54499650023965
5340,ID_-1.225_30.975_2022_48,244.56728840314256
5341,ID_-1.226_30.274_2022_00,82.14361930990812
5342,ID_-1.226_30.274_2022_01,83.33015604801813
5343,ID_-1.226_30.274_2022_02,87.57651727000804
5344,ID_-1.226_30.274_2022_03,88.90756593121856
5345,ID_-1.226_30.274_2022_04,90.81498196105959
5346,ID_-1.226_30.274_2022_05,92.05293907752197
5347,ID_-1.226_30.274_2022_06,92.20079245266754
5348,ID_-1.226_30.274_2022_07,92.1683311161271
5349,ID_-1.226_30.274_2022_08,92.1533163648857
5350,ID_-1.226_30.274_2022_09,92.1335669072027
5351,ID_-1.226_30.274_2022_10,91.88880540423371
5352,ID_-1.226_30.274_2022_11,90.90930188362925
5353,ID_-1.226_30.274_2022_12,91.49229530372789
5354,ID_-1.226_30.274_2022_13,104.88783613574401
5355,ID_-1.226_30.274_2022_14,136.12360850590073
5356,ID_-1.226_30.274_2022_15,136.8117735322896
5357,ID_-1.226_30.274_2022_16,135.77235051026088
5358,ID_-1.226_30.274_2022_17,96.20375763923735
5359,ID_-1.226_30.274_2022_18,90.75330899949013
5360,ID_-1.226_30.274_2022_19,87.80461652943877
5361,ID_-1.226_30.274_2022_20,86.63574038480222
5362,ID_-1.226_30.274_2022_21,85.29993018241295
5363,ID_-1.226_30.274_2022_22,84.39507130030609
5364,ID_-1.226_30.274_2022_23,85.26815881057175
5365,ID_-1.226_30.274_2022_24,85.65861159445481
5366,ID_-1.226_30.274_2022_25,86.05778183435648
5367,ID_-1.226_30.274_2022_26,85.94193506404326
5368,ID_-1.226_30.274_2022_27,85.15384758302272
5369,ID_-1.226_30.274_2022_28,84.452629390259
5370,ID_-1.226_30.274_2022_29,84.24060812602
5371,ID_-1.226_30.274_2022_30,84.34205655866138
5372,ID_-1.226_30.274_2022_31,87.40760786152306
5373,ID_-1.226_30.274_2022_32,88.05837106771293
5374,ID_-1.226_30.274_2022_33,88.50286934024122
5375,ID_-1.226_30.274_2022_34,89.482980221265
5376,ID_-1.226_30.274_2022_35,94.23586260050273
5377,ID_-1.226_30.274_2022_36,94.98704949501915
5378,ID_-1.226_30.274_2022_37,95.86070683082748
5379,ID_-1.226_30.274_2022_38,97.60346069990392
5380,ID_-1.226_30.274_2022_39,117.45271452624893
5381,ID_-1.226_30.274_2022_40,135.6200487992043
5382,ID_-1.226_30.274_2022_41,138.7187298667416
5383,ID_-1.226_30.274_2022_42,140.25511031132794
5384,ID_-1.226_30.274_2022_43,140.25511031132794
5385,ID_-1.226_30.274_2022_44,97.481127599456
5386,ID_-1.226_30.274_2022_45,96.37306209109143
5387,ID_-1.226_30.274_2022_46,96.37306209109143
5388,ID_-1.226_30.274_2022_47,96.30274009478784
5389,ID_-1.226_30.274_2022_48,94.66430304047364
5390,ID_-1.231_30.269_2022_00,79.54533183600009
5391,ID_-1.231_30.269_2022_01,80.41432046480932
5392,ID_-1.231_30.269_2022_02,83.50734417991961
5393,ID_-1.231_30.269_2022_03,85.26315918482034
5394,ID_-1.231_30.269_2022_04,86.42568628112754
5395,ID_-1.231_30.269_2022_05,87.25216005517602
5396,ID_-1.231_30.269_2022_06,87.4201703684615
5397,ID_-1.231_30.269_2022_07,87.31923790341675
5398,ID_-1.231_30.269_2022_08,87.12802293042228
5399,ID_-1.231_30.269_2022_09,86.07444324589233
5400,ID_-1.231_30.269_2022_10,85.77560003999115
5401,ID_-1.231_30.269_2022_11,84.2837545509356
5402,ID_-1.231_30.269_2022_12,85.1141729007304
5403,ID_-1.231_30.269_2022_13,92.32217628353924
5404,ID_-1.231_30.269_2022_14,115.7762790724756
5405,ID_-1.231_30.269_2022_15,116.68470833144785
5406,ID_-1.231_30.269_2022_16,115.64528530941912
5407,ID_-1.231_30.269_2022_17,83.8099949796577
5408,ID_-1.231_30.269_2022_18,80.52043795214554
5409,ID_-1.231_30.269_2022_19,77.69085937590764
5410,ID_-1.231_30.269_2022_20,76.79355299530532
5411,ID_-1.231_30.269_2022_21,76.46622469916481
5412,ID_-1.231_30.269_2022_22,76.27933741032382
5413,ID_-1.231_30.269_2022_23,77.62980588639064
5414,ID_-1.231_30.269_2022_24,78.40495773445305
5415,ID_-1.231_30.269_2022_25,78.32119905777444
5416,ID_-1.231_30.269_2022_26,77.96867905249118
5417,ID_-1.231_30.269_2022_27,77.12909921209096
5418,ID_-1.231_30.269_2022_28,76.6319858909838
5419,ID_-1.231_30.269_2022_29,76.53927534626376
5420,ID_-1.231_30.269_2022_30,76.54439430489833
5421,ID_-1.231_30.269_2022_31,78.74268442271001
5422,ID_-1.231_30.269_2022_32,79.28478741954578
5423,ID_-1.231_30.269_2022_33,79.6884712697484
5424,ID_-1.231_30.269_2022_34,81.48995432992547
5425,ID_-1.231_30.269_2022_35,83.93430436184775
5426,ID_-1.231_30.269_2022_36,84.77972985152984
5427,ID_-1.231_30.269_2022_37,85.02766270334575
5428,ID_-1.231_30.269_2022_38,85.9090765749976
5429,ID_-1.231_30.269_2022_39,100.06610055346059
5430,ID_-1.231_30.269_2022_40,112.8017741434418
5431,ID_-1.231_30.269_2022_41,115.37176673193957
5432,ID_-1.231_30.269_2022_42,115.86994071215142
5433,ID_-1.231_30.269_2022_43,115.86994071215142
5434,ID_-1.231_30.269_2022_44,90.57032466122965
5435,ID_-1.231_30.269_2022_45,89.75333988379944
5436,ID_-1.231_30.269_2022_46,89.6476086577323
5437,ID_-1.231_30.269_2022_47,89.48683155939976
5438,ID_-1.231_30.269_2022_48,88.66730456277276
5439,ID_-1.231_30.969_2022_00,122.23680738563796
5440,ID_-1.231_30.969_2022_01,122.23680738563796
5441,ID_-1.231_30.969_2022_02,122.01367031928797
5442,ID_-1.231_30.969_2022_03,122.04799172282814
5443,ID_-1.231_30.969_2022_04,122.16855751035003
5444,ID_-1.231_30.969_2022_05,120.17808847157262
5445,ID_-1.231_30.969_2022_06,120.33574556382793
5446,ID_-1.231_30.969_2022_07,119.56805524886946
5447,ID_-1.231_30.969_2022_08,119.12938899810442
5448,ID_-1.231_30.969_2022_09,117.50111120699405
5449,ID_-1.231_30.969_2022_10,113.80455025232624
5450,ID_-1.231_30.969_2022_11,106.62026790767132
5451,ID_-1.231_30.969_2022_12,100.98621232042484
5452,ID_-1.231_30.969_2022_13,97.84881399656075
5453,ID_-1.231_30.969_2022_14,95.02118157463373
5454,ID_-1.231_30.969_2022_15,94.82093191267758
5455,ID_-1.231_30.969_2022_16,93.27529919743911
5456,ID_-1.231_30.969_2022_17,93.16589522066357
5457,ID_-1.231_30.969_2022_18,95.19726910270946
5458,ID_-1.231_30.969_2022_19,99.59323434197842
5459,ID_-1.231_30.969_2022_20,101.41836176668299
5460,ID_-1.231_30.969_2022_21,102.6912654734059
5461,ID_-1.231_30.969_2022_22,104.8469155741303
5462,ID_-1.231_30.969_2022_23,106.27339870688131
5463,ID_-1.231_30.969_2022_24,107.46844666441284
5464,ID_-1.231_30.969_2022_25,107.33303305688688
5465,ID_-1.231_30.969_2022_26,107.93200090145825
5466,ID_-1.231_30.969_2022_27,110.3600354235971
5467,ID_-1.231_30.969_2022_28,111.13144120678234
5468,ID_-1.231_30.969_2022_29,113.68834570254401
5469,ID_-1.231_30.969_2022_30,115.75445375038105
5470,ID_-1.231_30.969_2022_31,117.53191000537547
5471,ID_-1.231_30.969_2022_32,117.34915966081402
5472,ID_-1.231_30.969_2022_33,117.7764989919757
5473,ID_-1.231_30.969_2022_34,118.24230675222495
5474,ID_-1.231_30.969_2022_35,120.25007299867606
5475,ID_-1.231_30.969_2022_36,119.72757721815142
5476,ID_-1.231_30.969_2022_37,120.34619965790759
5477,ID_-1.231_30.969_2022_38,118.67336223645427
5478,ID_-1.231_30.969_2022_39,116.80618925563407
5479,ID_-1.231_30.969_2022_40,114.32922081366307
5480,ID_-1.231_30.969_2022_41,113.36083100873321
5481,ID_-1.231_30.969_2022_42,114.11698584497213
5482,ID_-1.231_30.969_2022_43,113.24703580767206
5483,ID_-1.231_30.969_2022_44,112.66802620073592
5484,ID_-1.231_30.969_2022_45,113.64551085551841
5485,ID_-1.231_30.969_2022_46,113.38643442896054
5486,ID_-1.231_30.969_2022_47,113.62773096432781
5487,ID_-1.231_30.969_2022_48,114.81177300604507
5488,ID_-1.242_30.658_2022_00,3.6160849562788324
5489,ID_-1.242_30.658_2022_01,3.6160849562788324
5490,ID_-1.242_30.658_2022_02,3.61887973125153
5491,ID_-1.242_30.658_2022_03,3.5810746525112913
5492,ID_-1.242_30.658_2022_04,3.5290176426518496
5493,ID_-1.242_30.658_2022_05,3.485691008570267
5494,ID_-1.242_30.658_2022_06,3.4343967796719173
5495,ID_-1.242_30.658_2022_07,3.442250959933723
5496,ID_-1.242_30.658_2022_08,3.4055116337465163
5497,ID_-1.242_30.658_2022_09,3.3865795324950154
5498,ID_-1.242_30.658_2022_10,3.314393583445582
5499,ID_-1.242_30.658_2022_11,3.114104052857198
5500,ID_-1.242_30.658_2022_12,2.8081803921291337
5501,ID_-1.242_30.658_2022_13,2.7001782254171713
5502,ID_-1.242_30.658_2022_14,2.565198879033503
5503,ID_-1.242_30.658_2022_15,2.606971916665539
5504,ID_-1.242_30.658_2022_16,2.666520235935247
5505,ID_-1.242_30.658_2022_17,2.67719036232327
5506,ID_-1.242_30.658_2022_18,2.683502009851506
5507,ID_-1.242_30.658_2022_19,2.734095763942172
5508,ID_-1.242_30.658_2022_20,2.770483451947457
5509,ID_-1.242_30.658_2022_21,2.895198690499057
5510,ID_-1.242_30.658_2022_22,2.882996760868108
5511,ID_-1.242_30.658_2022_23,2.892413606759014
5512,ID_-1.242_30.658_2022_24,2.844338089714099
5513,ID_-1.242_30.658_2022_25,2.863361203726461
5514,ID_-1.242_30.658_2022_26,2.897635565518379
5515,ID_-1.242_30.658_2022_27,2.9745028619256466
5516,ID_-1.242_30.658_2022_28,3.207459265859301
5517,ID_-1.242_30.658_2022_29,3.272762417041447
5518,ID_-1.242_30.658_2022_30,3.4043959893762774
5519,ID_-1.242_30.658_2022_31,3.339795519604354
5520,ID_-1.242_30.658_2022_32,3.326881090454131
5521,ID_-1.242_30.658_2022_33,3.351781865697049
5522,ID_-1.242_30.658_2022_34,3.390738523837933
5523,ID_-1.242_30.658_2022_35,3.439051390778924
5524,ID_-1.242_30.658_2022_36,3.5230219063678034
5525,ID_-1.242_30.658_2022_37,3.4515282931960285
5526,ID_-1.242_30.658_2022_38,3.43820297942389
5527,ID_-1.242_30.658_2022_39,3.5232011440075626
5528,ID_-1.242_30.658_2022_40,3.51717030808219
5529,ID_-1.242_30.658_2022_41,3.5272689410916134
5530,ID_-1.242_30.658_2022_42,3.471635827976785
5531,ID_-1.242_30.658_2022_43,3.3509919401170065
5532,ID_-1.242_30.658_2022_44,3.2451424126366204
5533,ID_-1.242_30.658_2022_45,3.186189635463704
5534,ID_-1.242_30.658_2022_46,3.1846226254605714
5535,ID_-1.242_30.658_2022_47,3.1656704986800857
5536,ID_-1.242_30.658_2022_48,3.19486148539975
5537,ID_-1.244_29.856_2022_00,194.24688323851382
5538,ID_-1.244_29.856_2022_01,195.3671426372318
5539,ID_-1.244_29.856_2022_02,196.4445779058917
5540,ID_-1.244_29.856_2022_03,201.24757124830987
5541,ID_-1.244_29.856_2022_04,208.0844742990755
5542,ID_-1.244_29.856_2022_05,211.20951010378752
5543,ID_-1.244_29.856_2022_06,211.51334104870418
5544,ID_-1.244_29.856_2022_07,211.1964394551559
5545,ID_-1.244_29.856_2022_08,211.14713630784837
5546,ID_-1.244_29.856_2022_09,211.98092025144933
5547,ID_-1.244_29.856_2022_10,214.56644201099448
5548,ID_-1.244_29.856_2022_11,215.2699787115916
5549,ID_-1.244_29.856_2022_12,217.8837387086306
5550,ID_-1.244_29.856_2022_13,246.68927562562547
5551,ID_-1.244_29.856_2022_14,350.6347495894283
5552,ID_-1.244_29.856_2022_15,356.82118249351583
5553,ID_-1.244_29.856_2022_16,355.58178372004204
5554,ID_-1.244_29.856_2022_17,213.24075937558672
5555,ID_-1.244_29.856_2022_18,208.3172191454216
5556,ID_-1.244_29.856_2022_19,208.9559485248756
5557,ID_-1.244_29.856_2022_20,204.40081171369886
5558,ID_-1.244_29.856_2022_21,198.2948361368509
5559,ID_-1.244_29.856_2022_22,197.56905871286875
5560,ID_-1.244_29.856_2022_23,200.65980618375679
5561,ID_-1.244_29.856_2022_24,202.55631065392228
5562,ID_-1.244_29.856_2022_25,202.0416133624377
5563,ID_-1.244_29.856_2022_26,201.29241635452794
5564,ID_-1.244_29.856_2022_27,200.28225866871884
5565,ID_-1.244_29.856_2022_28,198.62383081553526
5566,ID_-1.244_29.856_2022_29,198.50783391376186
5567,ID_-1.244_29.856_2022_30,199.21539765854249
5568,ID_-1.244_29.856_2022_31,206.1278744113016
5569,ID_-1.244_29.856_2022_32,207.30960313034225
5570,ID_-1.244_29.856_2022_33,208.56751057384074
5571,ID_-1.244_29.856_2022_34,212.50415809878325
5572,ID_-1.244_29.856_2022_35,222.56521789958572
5573,ID_-1.244_29.856_2022_36,225.33232492999988
5574,ID_-1.244_29.856_2022_37,226.77574719488953
5575,ID_-1.244_29.856_2022_38,228.68150359690628
5576,ID_-1.244_29.856_2022_39,279.5534407661035
5577,ID_-1.244_29.856_2022_40,326.65004866474925
5578,ID_-1.244_29.856_2022_41,343.4683017525487
5579,ID_-1.244_29.856_2022_42,347.9066448772155
5580,ID_-1.244_29.856_2022_43,347.6955998324933
5581,ID_-1.244_29.856_2022_44,224.690173762588
5582,ID_-1.244_29.856_2022_45,223.28774016919513
5583,ID_-1.244_29.856_2022_46,223.36103380015453
5584,ID_-1.244_29.856_2022_47,223.32468748317035
5585,ID_-1.244_29.856_2022_48,219.60132003050512
5586,ID_-1.252_28.848_2022_00,0.9304887874417976
5587,ID_-1.252_28.848_2022_01,0.9304887874417976
5588,ID_-1.252_28.848_2022_02,0.9305859597589089
5589,ID_-1.252_28.848_2022_03,0.9334791743741199
5590,ID_-1.252_28.848_2022_04,0.9307313840665775
5591,ID_-1.252_28.848_2022_05,0.9351922421750798
5592,ID_-1.252_28.848_2022_06,0.9263479245241679
5593,ID_-1.252_28.848_2022_07,0.9290604007356853
5594,ID_-1.252_28.848_2022_08,0.9295623663731173
5595,ID_-1.252_28.848_2022_09,0.915921851657261
5596,ID_-1.252_28.848_2022_10,0.9083614282561439
5597,ID_-1.252_28.848_2022_11,0.8679036280734148
5598,ID_-1.252_28.848_2022_12,0.818679857967678
5599,ID_-1.252_28.848_2022_13,0.79284498050923
5600,ID_-1.252_28.848_2022_14,0.7830973582589141
5601,ID_-1.252_28.848_2022_15,0.7843251551473287
5602,ID_-1.252_28.848_2022_16,0.7935868685786285
5603,ID_-1.252_28.848_2022_17,0.7823843377773586
5604,ID_-1.252_28.848_2022_18,0.8034859408116426
5605,ID_-1.252_28.848_2022_19,0.7968581145440379
5606,ID_-1.252_28.848_2022_20,0.8061379032504333
5607,ID_-1.252_28.848_2022_21,0.8161968507531139
5608,ID_-1.252_28.848_2022_22,0.8268369158740054
5609,ID_-1.252_28.848_2022_23,0.8539612626689785
5610,ID_-1.252_28.848_2022_24,0.8800489687046128
5611,ID_-1.252_28.848_2022_25,0.8978361445144303
5612,ID_-1.252_28.848_2022_26,0.9199773236096636
5613,ID_-1.252_28.848_2022_27,0.9476801227339251
5614,ID_-1.252_28.848_2022_28,0.9577224720275009
5615,ID_-1.252_28.848_2022_29,0.9697369322199612
5616,ID_-1.252_28.848_2022_30,0.9789397709759046
5617,ID_-1.252_28.848_2022_31,0.9925136166994496
5618,ID_-1.252_28.848_2022_32,0.9974707852726512
5619,ID_-1.252_28.848_2022_33,0.9996310541838115
5620,ID_-1.252_28.848_2022_34,1.003239559443416
5621,ID_-1.252_28.848_2022_35,0.999036094737283
5622,ID_-1.252_28.848_2022_36,0.9983455145740597
5623,ID_-1.252_28.848_2022_37,0.9920178069766769
5624,ID_-1.252_28.848_2022_38,0.9861391131710832
5625,ID_-1.252_28.848_2022_39,0.9705281262895094
5626,ID_-1.252_28.848_2022_40,0.9550946625721501
5627,ID_-1.252_28.848_2022_41,0.948235798039879
5628,ID_-1.252_28.848_2022_42,0.9397645557989875
5629,ID_-1.252_28.848_2022_43,0.9255435527582496
5630,ID_-1.252_28.848_2022_44,0.9118536910712687
5631,ID_-1.252_28.848_2022_45,0.9151170986722837
5632,ID_-1.252_28.848_2022_46,0.9153696914954584
5633,ID_-1.252_28.848_2022_47,0.9206614703547382
5634,ID_-1.252_28.848_2022_48,0.9208675975239883
