,ID_LAT_LON_YEAR_WEEK,emission
6570,ID_-1.342_30.158_2022_04,127.61987246907879
6571,ID_-1.342_30.158_2022_05,129.52302259582956
6572,ID_-1.342_30.158_2022_06,129.16114570990885
6573,ID_-1.342_30.158_2022_07,128.8966606636376
6574,ID_-1.342_30.158_2022_08,128.17481939467623
6575,ID_-1.342_30.158_2022_09,126.12429521662665
6576,ID_-1.342_30.158_2022_10,124.13318218432494
6577,ID_-1.342_30.158_2022_11,124.37920569379627
6578,ID_-1.342_30.158_2022_12,126.96020642330568
6579,ID_-1.342_30.158_2022_13,170.159748414213
6580,ID_-1.342_30.158_2022_14,245.86337632704056
6581,ID_-1.342_30.158_2022_15,247.94899765857986
6582,ID_-1.342_30.158_2022_16,247.13475607531063
6583,ID_-1.342_30.158_2022_17,117.57825559862484
6584,ID_-1.342_30.158_2022_18,113.84961715504271
6585,ID_-1.342_30.158_2022_19,112.95235280042574
6586,ID_-1.342_30.158_2022_20,112.79960331934834
6587,ID_-1.342_30.158_2022_21,111.58202098421339
6588,ID_-1.342_30.158_2022_22,112.42912564408527
6589,ID_-1.342_30.158_2022_23,114.6423134168195
6590,ID_-1.342_30.158_2022_24,116.62363072915907
6591,ID_-1.342_30.158_2022_25,117.6613607002994
6592,ID_-1.342_30.158_2022_26,117.30585817577831
6593,ID_-1.342_30.158_2022_27,117.35167591935205
6594,ID_-1.342_30.158_2022_28,117.07822604212913
6595,ID_-1.342_30.158_2022_29,116.62114157447708
6596,ID_-1.342_30.158_2022_30,116.15667352569189
6597,ID_-1.342_30.158_2022_31,117.90423703179411
6598,ID_-1.342_30.158_2022_32,119.68251016161457
6599,ID_-1.342_30.158_2022_33,120.58916416422612
6600,ID_-1.342_30.158_2022_34,123.40041827954789
6601,ID_-1.342_30.158_2022_35,126.38922739197602
6602,ID_-1.342_30.158_2022_36,127.43429051519169
6603,ID_-1.342_30.158_2022_37,127.51434832762463
6604,ID_-1.342_30.158_2022_38,128.3281261404153
6605,ID_-1.342_30.158_2022_39,181.91956759524055
6606,ID_-1.342_30.158_2022_40,213.21868105296755
6607,ID_-1.342_30.158_2022_41,240.21324757220782
6608,ID_-1.342_30.158_2022_42,244.85610851969082
6609,ID_-1.342_30.158_2022_43,245.01578889219084
6610,ID_-1.342_30.158_2022_44,130.72536633857018
6611,ID_-1.342_30.158_2022_45,129.67040387857017
6612,ID_-1.342_30.158_2022_46,129.75281568949538
6613,ID_-1.342_30.158_2022_47,129.62480075135537
6614,ID_-1.342_30.158_2022_48,128.86819611010253
6615,ID_-1.342_31.358_2022_00,453.07208789238274
6616,ID_-1.342_31.358_2022_01,453.07208789238274
6617,ID_-1.342_31.358_2022_02,458.0064902210986
6618,ID_-1.342_31.358_2022_03,473.3196666182321
6619,ID_-1.342_31.358_2022_04,483.80875103742557
6620,ID_-1.342_31.358_2022_05,488.6421012599032
6621,ID_-1.342_31.358_2022_06,488.46676387802785
6622,ID_-1.342_31.358_2022_07,486.3929213236485
6623,ID_-1.342_31.358_2022_08,484.8963259365662
6624,ID_-1.342_31.358_2022_09,477.4354412374406
6625,ID_-1.342_31.358_2022_10,475.61294087658905
6626,ID_-1.342_31.358_2022_11,456.6887956838641
6627,ID_-1.342_31.358_2022_12,437.2426181836769
6628,ID_-1.342_31.358_2022_13,428.40214229650206
6629,ID_-1.342_31.358_2022_14,425.61859200343144
6630,ID_-1.342_31.358_2022_15,421.8542759805484
6631,ID_-1.342_31.358_2022_16,420.2053128369592
6632,ID_-1.342_31.358_2022_17,414.4270757113195
6633,ID_-1.342_31.358_2022_18,413.8393321119433
6634,ID_-1.342_31.358_2022_19,413.91843829752645
6635,ID_-1.342_31.358_2022_20,416.075286664202
6636,ID_-1.342_31.358_2022_21,413.4214530660367
6637,ID_-1.342_31.358_2022_22,412.75698573426604
6638,ID_-1.342_31.358_2022_23,421.18344597552317
6639,ID_-1.342_31.358_2022_24,423.4436615522306
6640,ID_-1.342_31.358_2022_25,423.721364433384
6641,ID_-1.342_31.358_2022_26,421.3851143104734
6642,ID_-1.342_31.358_2022_27,417.24521287660406
6643,ID_-1.342_31.358_2022_28,414.5427461069812
6644,ID_-1.342_31.358_2022_29,413.26655682575165
6645,ID_-1.342_31.358_2022_30,413.8126840115535
6646,ID_-1.342_31.358_2022_31,424.46991391794177
6647,ID_-1.342_31.358_2022_32,427.7133408940132
6648,ID_-1.342_31.358_2022_33,430.09568486447347
6649,ID_-1.342_31.358_2022_34,437.9397722134508
6650,ID_-1.342_31.358_2022_35,451.43479613304606
6651,ID_-1.342_31.358_2022_36,454.77725088299536
6652,ID_-1.342_31.358_2022_37,456.5047731931601
6653,ID_-1.342_31.358_2022_38,457.78582018793935
6654,ID_-1.342_31.358_2022_39,456.04647613045364
6655,ID_-1.342_31.358_2022_40,456.656112734582
6656,ID_-1.342_31.358_2022_41,458.83531393954274
6657,ID_-1.342_31.358_2022_42,475.3259363486105
6658,ID_-1.342_31.358_2022_43,485.7100826639865
6659,ID_-1.342_31.358_2022_44,490.3339463765013
6660,ID_-1.342_31.358_2022_45,491.38638630536866
6661,ID_-1.342_31.358_2022_46,491.4765553077392
6662,ID_-1.342_31.358_2022_47,490.7822437975752
6663,ID_-1.342_31.358_2022_48,489.18458189588836
6664,ID_-1.346_31.254_2022_00,542.9756539983781
6665,ID_-1.346_31.254_2022_01,542.9756539983781
6666,ID_-1.346_31.254_2022_02,545.7482618315378
6667,ID_-1.346_31.254_2022_03,559.4957979552778
6668,ID_-1.346_31.254_2022_04,577.6821085726939
6669,ID_-1.346_31.254_2022_05,582.6141002136726
6670,ID_-1.346_31.254_2022_06,581.4046435685934
6671,ID_-1.346_31.254_2022_07,579.8082270249128
6672,ID_-1.346_31.254_2022_08,578.3908065092376
6673,ID_-1.346_31.254_2022_09,561.3882789262999
6674,ID_-1.346_31.254_2022_10,559.7972682152111
6675,ID_-1.346_31.254_2022_11,540.4534937517706
6676,ID_-1.346_31.254_2022_12,516.1360633737912
6677,ID_-1.346_31.254_2022_13,495.0950583473292
6678,ID_-1.346_31.254_2022_14,490.76041632500454
6679,ID_-1.346_31.254_2022_15,487.82000094340566
6680,ID_-1.346_31.254_2022_16,486.48295110960197
6681,ID_-1.346_31.254_2022_17,484.42014302877055
6682,ID_-1.346_31.254_2022_18,486.88208208242827
6683,ID_-1.346_31.254_2022_19,479.7617468690603
6684,ID_-1.346_31.254_2022_20,475.7168431421586
6685,ID_-1.346_31.254_2022_21,470.4209384858205
6686,ID_-1.346_31.254_2022_22,469.35853324804884
6687,ID_-1.346_31.254_2022_23,473.2347265593394
6688,ID_-1.346_31.254_2022_24,477.1353020556808
6689,ID_-1.346_31.254_2022_25,479.6665115436557
6690,ID_-1.346_31.254_2022_26,477.75708434839436
6691,ID_-1.346_31.254_2022_27,473.2685726421022
6692,ID_-1.346_31.254_2022_28,469.62772004400784
6693,ID_-1.346_31.254_2022_29,467.4611079608221
6694,ID_-1.346_31.254_2022_30,467.2086573637106
6695,ID_-1.346_31.254_2022_31,479.2762907871326
6696,ID_-1.346_31.254_2022_32,482.8851990336721
6697,ID_-1.346_31.254_2022_33,484.48608955799835
6698,ID_-1.346_31.254_2022_34,499.4775021038629
6699,ID_-1.346_31.254_2022_35,509.5742976142928
6700,ID_-1.346_31.254_2022_36,514.7363581486484
6701,ID_-1.346_31.254_2022_37,517.1172460536836
6702,ID_-1.346_31.254_2022_38,519.2490795200589
6703,ID_-1.346_31.254_2022_39,519.7988849127257
6704,ID_-1.346_31.254_2022_40,523.8119509091413
6705,ID_-1.346_31.254_2022_41,527.3624673464309
6706,ID_-1.346_31.254_2022_42,552.070197674329
6707,ID_-1.346_31.254_2022_43,563.2376737106013
6708,ID_-1.346_31.254_2022_44,568.9220684013615
6709,ID_-1.346_31.254_2022_45,573.6357808947058
6710,ID_-1.346_31.254_2022_46,577.0135613715212
6711,ID_-1.346_31.254_2022_47,576.3267729255142
6712,ID_-1.346_31.254_2022_48,579.0141279877929
6713,ID_-1.348_29.552_2022_00,67.80515034312324
6714,ID_-1.348_29.552_2022_01,67.80515034312324
6715,ID_-1.348_29.552_2022_02,68.1277281595091
6716,ID_-1.348_29.552_2022_03,68.88778837161338
6717,ID_-1.348_29.552_2022_04,70.2620946268727
6718,ID_-1.348_29.552_2022_05,72.76345463891276
6719,ID_-1.348_29.552_2022_06,72.9845875911257
6720,ID_-1.348_29.552_2022_07,72.91894377099338
6721,ID_-1.348_29.552_2022_08,72.88169871632671
6722,ID_-1.348_29.552_2022_09,74.9834347560784
6723,ID_-1.348_29.552_2022_10,75.96533372415112
6724,ID_-1.348_29.552_2022_11,75.75888744794513
6725,ID_-1.348_29.552_2022_12,75.67154632976245
6726,ID_-1.348_29.552_2022_13,76.6124811824359
6727,ID_-1.348_29.552_2022_14,82.66646651221687
6728,ID_-1.348_29.552_2022_15,82.9873696108834
6729,ID_-1.348_29.552_2022_16,83.1209936749975
6730,ID_-1.348_29.552_2022_17,82.73921718019047
6731,ID_-1.348_29.552_2022_18,82.54617178284515
6732,ID_-1.348_29.552_2022_19,81.86877036756081
6733,ID_-1.348_29.552_2022_20,80.01326012838284
6734,ID_-1.348_29.552_2022_21,77.1490230919018
6735,ID_-1.348_29.552_2022_22,76.40367566223485
6736,ID_-1.348_29.552_2022_23,76.37590899872393
6737,ID_-1.348_29.552_2022_24,76.5068052455645
6738,ID_-1.348_29.552_2022_25,76.37954695525991
6739,ID_-1.348_29.552_2022_26,76.1270996391966
6740,ID_-1.348_29.552_2022_27,75.80807896427804
6741,ID_-1.348_29.552_2022_28,75.39954767116754
6742,ID_-1.348_29.552_2022_29,75.4385578485527
6743,ID_-1.348_29.552_2022_30,75.85094643710224
6744,ID_-1.348_29.552_2022_31,79.84376867003398
6745,ID_-1.348_29.552_2022_32,80.3514416372934
6746,ID_-1.348_29.552_2022_33,80.91758475565724
6747,ID_-1.348_29.552_2022_34,81.4740333059134
6748,ID_-1.348_29.552_2022_35,87.62376416953882
6749,ID_-1.348_29.552_2022_36,88.20362797085818
6750,ID_-1.348_29.552_2022_37,88.44536113843222
6751,ID_-1.348_29.552_2022_38,88.5706667226254
6752,ID_-1.348_29.552_2022_39,88.07208154285111
6753,ID_-1.348_29.552_2022_40,87.49158834814828
6754,ID_-1.348_29.552_2022_41,88.03966110247285
6755,ID_-1.348_29.552_2022_42,88.20254620484083
6756,ID_-1.348_29.552_2022_43,88.19924586948184
6757,ID_-1.348_29.552_2022_44,82.12110216415637
6758,ID_-1.348_29.552_2022_45,81.90444945217602
6759,ID_-1.348_29.552_2022_46,81.93562992090936
6760,ID_-1.348_29.552_2022_47,81.97754852227642
6761,ID_-1.348_29.552_2022_48,76.96769832252767
6762,ID_-1.355_30.245_2022_00,104.80008756421842
6763,ID_-1.355_30.245_2022_01,105.16915277089063
6764,ID_-1.355_30.245_2022_02,106.5246571076157
6765,ID_-1.355_30.245_2022_03,109.42842887836875
6766,ID_-1.355_30.245_2022_04,112.15066425822693
6767,ID_-1.355_30.245_2022_05,114.0219261997636
6768,ID_-1.355_30.245_2022_06,114.31873573615367
6769,ID_-1.355_30.245_2022_07,114.25374563061801
6770,ID_-1.355_30.245_2022_08,113.96730020791381
6771,ID_-1.355_30.245_2022_09,113.3332876380904
6772,ID_-1.355_30.245_2022_10,112.79778774647532
6773,ID_-1.355_30.245_2022_11,112.68801995535789
6774,ID_-1.355_30.245_2022_12,119.92756251847952
6775,ID_-1.355_30.245_2022_13,182.06852372194135
6776,ID_-1.355_30.245_2022_14,276.54438255985633
6777,ID_-1.355_30.245_2022_15,278.38209291785364
6778,ID_-1.355_30.245_2022_16,277.5678513345844
6779,ID_-1.355_30.245_2022_17,113.27187886931107
6780,ID_-1.355_30.245_2022_18,108.82396720692405
6781,ID_-1.355_30.245_2022_19,107.25570717026544
6782,ID_-1.355_30.245_2022_20,106.2718347690752
6783,ID_-1.355_30.245_2022_21,104.10152509565299
6784,ID_-1.355_30.245_2022_22,103.61095975047631
6785,ID_-1.355_30.245_2022_23,105.37799103922858
6786,ID_-1.355_30.245_2022_24,106.17761921935391
6787,ID_-1.355_30.245_2022_25,106.26477544215305
6788,ID_-1.355_30.245_2022_26,105.81555069498931
6789,ID_-1.355_30.245_2022_27,104.87611057555424
6790,ID_-1.355_30.245_2022_28,104.38023631093805
6791,ID_-1.355_30.245_2022_29,104.05141906107012
6792,ID_-1.355_30.245_2022_30,104.23845635638997
6793,ID_-1.355_30.245_2022_31,106.72525932414251
6794,ID_-1.355_30.245_2022_32,107.37176325441905
6795,ID_-1.355_30.245_2022_33,107.89421520280226
6796,ID_-1.355_30.245_2022_34,109.62785060310803
6797,ID_-1.355_30.245_2022_35,115.24498535847016
6798,ID_-1.355_30.245_2022_36,115.90502626716116
6799,ID_-1.355_30.245_2022_37,116.09183827321078
6800,ID_-1.355_30.245_2022_38,117.54101816287067
6801,ID_-1.355_30.245_2022_39,182.09114569913885
6802,ID_-1.355_30.245_2022_40,227.7544943108829
6803,ID_-1.355_30.245_2022_41,261.57745396662204
6804,ID_-1.355_30.245_2022_42,268.38514231464455
6805,ID_-1.355_30.245_2022_43,268.5448226871446
6806,ID_-1.355_30.245_2022_44,122.22673438970358
6807,ID_-1.355_30.245_2022_45,119.10331030042873
6808,ID_-1.355_30.245_2022_46,118.98760725043944
6809,ID_-1.355_30.245_2022_47,118.92245801097873
6810,ID_-1.355_30.245_2022_48,117.56233248016741
6811,ID_-1.355_30.645_2022_00,67.13283495904436
6812,ID_-1.355_30.645_2022_01,71.1567369201808
6813,ID_-1.355_30.645_2022_02,73.28576263656569
6814,ID_-1.355_30.645_2022_03,73.68675004781146
6815,ID_-1.355_30.645_2022_04,73.60393185273881
6816,ID_-1.355_30.645_2022_05,73.74015118677896
6817,ID_-1.355_30.645_2022_06,73.33196242971498
6818,ID_-1.355_30.645_2022_07,73.0571953360973
6819,ID_-1.355_30.645_2022_08,73.01217098516578
6820,ID_-1.355_30.645_2022_09,71.54716355938466
6821,ID_-1.355_30.645_2022_10,70.99775071233267
6822,ID_-1.355_30.645_2022_11,66.503032047406
6823,ID_-1.355_30.645_2022_12,64.3211296911852
6824,ID_-1.355_30.645_2022_13,67.38243721153825
6825,ID_-1.355_30.645_2022_14,78.14371858493419
6826,ID_-1.355_30.645_2022_15,82.13869544426633
6827,ID_-1.355_30.645_2022_16,80.20716895676806
6828,ID_-1.355_30.645_2022_17,63.06020501292863
6829,ID_-1.355_30.645_2022_18,60.775425893375555
6830,ID_-1.355_30.645_2022_19,60.53423458794119
6831,ID_-1.355_30.645_2022_20,60.20105726648237
6832,ID_-1.355_30.645_2022_21,59.23776737864915
6833,ID_-1.355_30.645_2022_22,60.05508690641181
6834,ID_-1.355_30.645_2022_23,62.96925805725096
6835,ID_-1.355_30.645_2022_24,64.42623090926368
6836,ID_-1.355_30.645_2022_25,64.79643000900222
6837,ID_-1.355_30.645_2022_26,64.6875229647259
6838,ID_-1.355_30.645_2022_27,64.1084454208689
6839,ID_-1.355_30.645_2022_28,64.92080648347182
6840,ID_-1.355_30.645_2022_29,64.7887670632906
6841,ID_-1.355_30.645_2022_30,64.71966704807545
6842,ID_-1.355_30.645_2022_31,66.51130456650495
6843,ID_-1.355_30.645_2022_32,66.80657926481985
6844,ID_-1.355_30.645_2022_33,67.25826167817198
6845,ID_-1.355_30.645_2022_34,68.46226923837378
6846,ID_-1.355_30.645_2022_35,69.55235225587953
6847,ID_-1.355_30.645_2022_36,69.86466465004487
6848,ID_-1.355_30.645_2022_37,70.35546396058973
6849,ID_-1.355_30.645_2022_38,71.02989417766155
6850,ID_-1.355_30.645_2022_39,76.54204421851732
6851,ID_-1.355_30.645_2022_40,82.73324584433477
6852,ID_-1.355_30.645_2022_41,84.50891144120855
6853,ID_-1.355_30.645_2022_42,86.01995045406781
6854,ID_-1.355_30.645_2022_43,85.74668341429559
6855,ID_-1.355_30.645_2022_44,71.30886272704797
6856,ID_-1.355_30.645_2022_45,70.79520284808619
6857,ID_-1.355_30.645_2022_46,70.3174120269411
6858,ID_-1.355_30.645_2022_47,70.35286631479796
6859,ID_-1.355_30.645_2022_48,70.78773696448576
6860,ID_-1.360_30.340_2022_00,66.26128911624322
6861,ID_-1.360_30.340_2022_01,69.24884715887924
6862,ID_-1.360_30.340_2022_02,70.79932490941145
6863,ID_-1.360_30.340_2022_03,72.18811808074655
6864,ID_-1.360_30.340_2022_04,73.43496220117284
6865,ID_-1.360_30.340_2022_05,74.41220863059189
6866,ID_-1.360_30.340_2022_06,74.38886167719686
6867,ID_-1.360_30.340_2022_07,74.28277117754514
6868,ID_-1.360_30.340_2022_08,74.33225774820228
6869,ID_-1.360_30.340_2022_09,73.63294765953631
6870,ID_-1.360_30.340_2022_10,73.94723894499225
6871,ID_-1.360_30.340_2022_11,71.94447928126576
6872,ID_-1.360_30.340_2022_12,71.76513486965189
6873,ID_-1.360_30.340_2022_13,86.52946656557366
6874,ID_-1.360_30.340_2022_14,119.03886349113078
6875,ID_-1.360_30.340_2022_15,121.70043270503147
6876,ID_-1.360_30.340_2022_16,120.67433074921753
6877,ID_-1.360_30.340_2022_17,71.9642488587797
6878,ID_-1.360_30.340_2022_18,67.8174852229946
6879,ID_-1.360_30.340_2022_19,67.31973123940854
6880,ID_-1.360_30.340_2022_20,66.71264486728435
6881,ID_-1.360_30.340_2022_21,64.31659434880117
6882,ID_-1.360_30.340_2022_22,64.6832021113617
6883,ID_-1.360_30.340_2022_23,66.22293599189459
6884,ID_-1.360_30.340_2022_24,66.80158977580892
6885,ID_-1.360_30.340_2022_25,66.98305419358802
6886,ID_-1.360_30.340_2022_26,66.76633876422878
6887,ID_-1.360_30.340_2022_27,66.31565371377971
6888,ID_-1.360_30.340_2022_28,65.58654664604116
6889,ID_-1.360_30.340_2022_29,65.00983230776957
6890,ID_-1.360_30.340_2022_30,64.95150067078767
6891,ID_-1.360_30.340_2022_31,66.95955339690059
6892,ID_-1.360_30.340_2022_32,67.47213315347324
6893,ID_-1.360_30.340_2022_33,67.78377441158275
6894,ID_-1.360_30.340_2022_34,68.63161244281198
6895,ID_-1.360_30.340_2022_35,71.24948564321883
6896,ID_-1.360_30.340_2022_36,71.92579615218789
6897,ID_-1.360_30.340_2022_37,72.55494143166733
6898,ID_-1.360_30.340_2022_38,74.14159326305119
6899,ID_-1.360_30.340_2022_39,101.82072451657852
6900,ID_-1.360_30.340_2022_40,122.23532101290155
6901,ID_-1.360_30.340_2022_41,125.9030267206968
6902,ID_-1.360_30.340_2022_42,127.20926165047116
6903,ID_-1.360_30.340_2022_43,126.79209619388783
6904,ID_-1.360_30.340_2022_44,76.01209910634682
6905,ID_-1.360_30.340_2022_45,76.08703368885384
6906,ID_-1.360_30.340_2022_46,76.50942471747508
6907,ID_-1.360_30.340_2022_47,76.63351726836436
6908,ID_-1.360_30.340_2022_48,75.57055967298733
6909,ID_-1.364_29.036_2022_00,2.854310769450009
6910,ID_-1.364_29.036_2022_01,2.854310769450009
6911,ID_-1.364_29.036_2022_02,2.8586574448313278
6912,ID_-1.364_29.036_2022_03,2.9053420613497205
6913,ID_-1.364_29.036_2022_04,2.9435752334801397
6914,ID_-1.364_29.036_2022_05,2.9699613665452778
6915,ID_-1.364_29.036_2022_06,2.982868826784627
6916,ID_-1.364_29.036_2022_07,2.963304766619868
6917,ID_-1.364_29.036_2022_08,2.9508724472866854
6918,ID_-1.364_29.036_2022_09,2.8918101547978385
6919,ID_-1.364_29.036_2022_10,2.853617243812126
6920,ID_-1.364_29.036_2022_11,2.737713820483497
6921,ID_-1.364_29.036_2022_12,2.653634877411076
6922,ID_-1.364_29.036_2022_13,2.496350751211592
6923,ID_-1.364_29.036_2022_14,2.4649722927337336
6924,ID_-1.364_29.036_2022_15,2.463722446769842
6925,ID_-1.364_29.036_2022_16,2.4610356608688138
6926,ID_-1.364_29.036_2022_17,2.424407699800822
6927,ID_-1.364_29.036_2022_18,2.4469659005258353
6928,ID_-1.364_29.036_2022_19,2.4675802963720472
6929,ID_-1.364_29.036_2022_20,2.4739211285221696
6930,ID_-1.364_29.036_2022_21,2.5086060060940474
6931,ID_-1.364_29.036_2022_22,2.5217984173633994
6932,ID_-1.364_29.036_2022_23,2.544296401085022
6933,ID_-1.364_29.036_2022_24,2.556595780179458
6934,ID_-1.364_29.036_2022_25,2.584770978100306
6935,ID_-1.364_29.036_2022_26,2.595040948077174
6936,ID_-1.364_29.036_2022_27,2.6048043012674937
6937,ID_-1.364_29.036_2022_28,2.622948892060095
6938,ID_-1.364_29.036_2022_29,2.638656543361174
6939,ID_-1.364_29.036_2022_30,2.660994525241796
6940,ID_-1.364_29.036_2022_31,2.7175028699087727
6941,ID_-1.364_29.036_2022_32,2.7358602595045873
6942,ID_-1.364_29.036_2022_33,2.739138409863509
6943,ID_-1.364_29.036_2022_34,2.7692336675566946
6944,ID_-1.364_29.036_2022_35,2.796114924495692
6945,ID_-1.364_29.036_2022_36,2.813490994617802
6946,ID_-1.364_29.036_2022_37,2.8195286643385185
6947,ID_-1.364_29.036_2022_38,2.81050006139844
6948,ID_-1.364_29.036_2022_39,2.791722421058521
6949,ID_-1.364_29.036_2022_40,2.788189715270567
6950,ID_-1.364_29.036_2022_41,2.805263799195238
6951,ID_-1.364_29.036_2022_42,2.868975185394821
6952,ID_-1.364_29.036_2022_43,2.9114164411917516
6953,ID_-1.364_29.036_2022_44,2.9230606739298945
6954,ID_-1.364_29.036_2022_45,2.9251144066367303
6955,ID_-1.364_29.036_2022_46,2.932124894144309
6956,ID_-1.364_29.036_2022_47,2.9257656544179786
6957,ID_-1.364_29.036_2022_48,2.9251804782327357
6958,ID_-1.366_29.434_2022_00,43.75781938326804
6959,ID_-1.366_29.434_2022_01,43.75781938326804
6960,ID_-1.366_29.434_2022_02,43.912370844124325
6961,ID_-1.366_29.434_2022_03,45.38646451644213
6962,ID_-1.366_29.434_2022_04,46.49260741386809
6963,ID_-1.366_29.434_2022_05,46.906588397002
6964,ID_-1.366_29.434_2022_06,46.74473928444202
6965,ID_-1.366_29.434_2022_07,46.5235322334067
6966,ID_-1.366_29.434_2022_08,46.27178031495267
6967,ID_-1.366_29.434_2022_09,45.30702544234715
6968,ID_-1.366_29.434_2022_10,45.155470152834596
6969,ID_-1.366_29.434_2022_11,42.85048501533473
6970,ID_-1.366_29.434_2022_12,40.36523306913535
6971,ID_-1.366_29.434_2022_13,38.83880353955408
6972,ID_-1.366_29.434_2022_14,38.38452007545005
6973,ID_-1.366_29.434_2022_15,38.12610445293879
6974,ID_-1.366_29.434_2022_16,37.82322998255284
6975,ID_-1.366_29.434_2022_17,37.5035148119888
6976,ID_-1.366_29.434_2022_18,37.506427171307095
6977,ID_-1.366_29.434_2022_19,37.69534851717943
6978,ID_-1.366_29.434_2022_20,37.374842477856454
6979,ID_-1.366_29.434_2022_21,36.94716588055833
6980,ID_-1.366_29.434_2022_22,37.3250919966492
6981,ID_-1.366_29.434_2022_23,38.16525860892642
6982,ID_-1.366_29.434_2022_24,38.50755225876027
6983,ID_-1.366_29.434_2022_25,38.42672093693048
6984,ID_-1.366_29.434_2022_26,38.30018883437289
6985,ID_-1.366_29.434_2022_27,38.07856773027645
6986,ID_-1.366_29.434_2022_28,37.89244610332418
6987,ID_-1.366_29.434_2022_29,37.73522398452475
6988,ID_-1.366_29.434_2022_30,37.66797834273626
6989,ID_-1.366_29.434_2022_31,38.306197113887386
6990,ID_-1.366_29.434_2022_32,38.55795284314384
6991,ID_-1.366_29.434_2022_33,38.943765402721986
6992,ID_-1.366_29.434_2022_34,40.10950631523183
6993,ID_-1.366_29.434_2022_35,40.89307710726179
6994,ID_-1.366_29.434_2022_36,41.06233310156873
6995,ID_-1.366_29.434_2022_37,41.26478525953822
6996,ID_-1.366_29.434_2022_38,41.36458052261025
6997,ID_-1.366_29.434_2022_39,41.21528869479971
6998,ID_-1.366_29.434_2022_40,41.396285755151844
6999,ID_-1.366_29.434_2022_41,41.63041519232766
7000,ID_-1.366_29.434_2022_42,43.157050253305265
7001,ID_-1.366_29.434_2022_43,44.29412893745318
7002,ID_-1.366_29.434_2022_44,44.94148165467994
7003,ID_-1.366_29.434_2022_45,45.210149824174714
7004,ID_-1.366_29.434_2022_46,45.33919372540883
7005,ID_-1.366_29.434_2022_47,45.670610316952526
7006,ID_-1.366_29.434_2022_48,45.88209960234244
7007,ID_-1.368_30.932_2022_00,66.35230875033433
7008,ID_-1.368_30.932_2022_01,70.04662356866021
7009,ID_-1.368_30.932_2022_02,73.25150081388026
7010,ID_-1.368_30.932_2022_03,74.85478498948446
7011,ID_-1.368_30.932_2022_04,75.35260730331737
7012,ID_-1.368_30.932_2022_05,76.00789393466938
7013,ID_-1.368_30.932_2022_06,76.02218757274335
7014,ID_-1.368_30.932_2022_07,75.68478247481622
7015,ID_-1.368_30.932_2022_08,75.77082359045777
7016,ID_-1.368_30.932_2022_09,74.69496453313248
7017,ID_-1.368_30.932_2022_10,74.21620565696138
7018,ID_-1.368_30.932_2022_11,69.97862676995334
7019,ID_-1.368_30.932_2022_12,67.55844823610124
7020,ID_-1.368_30.932_2022_13,69.82787403264248
7021,ID_-1.368_30.932_2022_14,76.98353474860136
7022,ID_-1.368_30.932_2022_15,79.6709376709255
7023,ID_-1.368_30.932_2022_16,77.94913769193508
7024,ID_-1.368_30.932_2022_17,68.31838473904723
7025,ID_-1.368_30.932_2022_18,67.69546527098085
7026,ID_-1.368_30.932_2022_19,67.7299475838319
7027,ID_-1.368_30.932_2022_20,66.29403700077818
7028,ID_-1.368_30.932_2022_21,64.2051161192066
7029,ID_-1.368_30.932_2022_22,64.04488214821791
7030,ID_-1.368_30.932_2022_23,65.34199742568732
7031,ID_-1.368_30.932_2022_24,65.94945485154095
7032,ID_-1.368_30.932_2022_25,65.37081609366963
7033,ID_-1.368_30.932_2022_26,65.1124948517899
7034,ID_-1.368_30.932_2022_27,64.72872076487128
7035,ID_-1.368_30.932_2022_28,64.2729814089081
7036,ID_-1.368_30.932_2022_29,63.86740008570022
7037,ID_-1.368_30.932_2022_30,64.1846897620175
7038,ID_-1.368_30.932_2022_31,66.47367070939602
7039,ID_-1.368_30.932_2022_32,66.82020560295288
7040,ID_-1.368_30.932_2022_33,67.10231062224298
7041,ID_-1.368_30.932_2022_34,68.50458104992201
7042,ID_-1.368_30.932_2022_35,71.03336750339464
7043,ID_-1.368_30.932_2022_36,71.89064188032455
7044,ID_-1.368_30.932_2022_37,72.18615039484507
7045,ID_-1.368_30.932_2022_38,72.64280223069437
7046,ID_-1.368_30.932_2022_39,73.55300828501491
7047,ID_-1.368_30.932_2022_40,75.08590375772079
7048,ID_-1.368_30.932_2022_41,76.49329618178844
7049,ID_-1.368_30.932_2022_42,77.83726564962491
7050,ID_-1.368_30.932_2022_43,77.83964987770861
7051,ID_-1.368_30.932_2022_44,76.56022567629695
7052,ID_-1.368_30.932_2022_45,76.68093523219333
7053,ID_-1.368_30.932_2022_46,77.31405720328902
7054,ID_-1.368_30.932_2022_47,77.48957507615509
7055,ID_-1.368_30.932_2022_48,76.63913818873048
7056,ID_-1.371_29.629_2022_00,282.2373577099196
7057,ID_-1.371_29.629_2022_01,284.07530860753053
7058,ID_-1.371_29.629_2022_02,293.1738295876752
7059,ID_-1.371_29.629_2022_03,300.1586375967778
7060,ID_-1.371_29.629_2022_04,305.52101292428495
7061,ID_-1.371_29.629_2022_05,309.9675706705913
7062,ID_-1.371_29.629_2022_06,310.10835255907637
7063,ID_-1.371_29.629_2022_07,309.6228254351958
7064,ID_-1.371_29.629_2022_08,308.3344692652354
7065,ID_-1.371_29.629_2022_09,304.2661252223936
7066,ID_-1.371_29.629_2022_10,299.33198542258015
7067,ID_-1.371_29.629_2022_11,290.0290377843025
