,ID_LAT_LON_YEAR_WEEK,emission
1969,ID_-0.938_29.262_2022_09,40.04425812023406
1970,ID_-0.938_29.262_2022_10,39.913217453125526
1971,ID_-0.938_29.262_2022_11,38.07511944286169
1972,ID_-0.938_29.262_2022_12,36.051186727638814
1973,ID_-0.938_29.262_2022_13,35.36872070785742
1974,ID_-0.938_29.262_2022_14,35.05530489356518
1975,ID_-0.938_29.262_2022_15,34.92762094154342
1976,ID_-0.938_29.262_2022_16,34.699199432499356
1977,ID_-0.938_29.262_2022_17,33.87278003443024
1978,ID_-0.938_29.262_2022_18,34.07238239724695
1979,ID_-0.938_29.262_2022_19,33.54544813788123
1980,ID_-0.938_29.262_2022_20,33.320216984642094
1981,ID_-0.938_29.262_2022_21,33.35430259936725
1982,ID_-0.938_29.262_2022_22,33.24942865940884
1983,ID_-0.938_29.262_2022_23,33.89443673515245
1984,ID_-0.938_29.262_2022_24,34.176414634947584
1985,ID_-0.938_29.262_2022_25,34.27262622689974
1986,ID_-0.938_29.262_2022_26,34.11927155077469
1987,ID_-0.938_29.262_2022_27,33.714098210663835
1988,ID_-0.938_29.262_2022_28,33.51122020517944
1989,ID_-0.938_29.262_2022_29,33.31138771573854
1990,ID_-0.938_29.262_2022_30,33.30839989991825
1991,ID_-0.938_29.262_2022_31,34.08452820677239
1992,ID_-0.938_29.262_2022_32,34.4959604757219
1993,ID_-0.938_29.262_2022_33,34.740472213782894
1994,ID_-0.938_29.262_2022_34,35.29826538397692
1995,ID_-0.938_29.262_2022_35,36.274471560584644
1996,ID_-0.938_29.262_2022_36,36.68993631428812
1997,ID_-0.938_29.262_2022_37,36.845420431392256
1998,ID_-0.938_29.262_2022_38,37.016965214807804
1999,ID_-0.938_29.262_2022_39,36.98232170163308
2000,ID_-0.938_29.262_2022_40,37.22732634067986
2001,ID_-0.938_29.262_2022_41,37.43415254292762
2002,ID_-0.938_29.262_2022_42,39.105757177276786
2003,ID_-0.938_29.262_2022_43,40.11354026250235
2004,ID_-0.938_29.262_2022_44,40.62618540787392
2005,ID_-0.938_29.262_2022_45,40.74934670388937
2006,ID_-0.938_29.262_2022_46,40.931236392930906
2007,ID_-0.938_29.262_2022_47,40.98852269677896
2008,ID_-0.938_29.262_2022_48,41.06370178402017
2009,ID_-0.942_30.258_2022_00,81.1568019581384
2010,ID_-0.942_30.258_2022_01,81.31728502703841
2011,ID_-0.942_30.258_2022_02,82.1336797145689
2012,ID_-0.942_30.258_2022_03,85.02986648801705
2013,ID_-0.942_30.258_2022_04,86.91523522292215
2014,ID_-0.942_30.258_2022_05,87.7562703674648
2015,ID_-0.942_30.258_2022_06,87.9301189327122
2016,ID_-0.942_30.258_2022_07,87.98884375739898
2017,ID_-0.942_30.258_2022_08,88.05388739378488
2018,ID_-0.942_30.258_2022_09,88.10299555731935
2019,ID_-0.942_30.258_2022_10,87.64619050523532
2020,ID_-0.942_30.258_2022_11,85.53348878303113
2021,ID_-0.942_30.258_2022_12,83.72477020923768
2022,ID_-0.942_30.258_2022_13,83.31978279596501
2023,ID_-0.942_30.258_2022_14,85.85423990815782
2024,ID_-0.942_30.258_2022_15,86.90095925926425
2025,ID_-0.942_30.258_2022_16,87.34040256897822
2026,ID_-0.942_30.258_2022_17,86.29852540509603
2027,ID_-0.942_30.258_2022_18,86.15428364211057
2028,ID_-0.942_30.258_2022_19,85.01724729967488
2029,ID_-0.942_30.258_2022_20,83.16838266589014
2030,ID_-0.942_30.258_2022_21,81.13577611162083
2031,ID_-0.942_30.258_2022_22,80.50308656289357
2032,ID_-0.942_30.258_2022_23,81.27208543619284
2033,ID_-0.942_30.258_2022_24,81.9622684860217
2034,ID_-0.942_30.258_2022_25,82.11857046423916
2035,ID_-0.942_30.258_2022_26,81.70823294773423
2036,ID_-0.942_30.258_2022_27,80.75698319509978
2037,ID_-0.942_30.258_2022_28,80.255377975548
2038,ID_-0.942_30.258_2022_29,80.15111899655966
2039,ID_-0.942_30.258_2022_30,80.35025803214256
2040,ID_-0.942_30.258_2022_31,84.1255171500693
2041,ID_-0.942_30.258_2022_32,84.65418037239795
2042,ID_-0.942_30.258_2022_33,84.87544021872814
2043,ID_-0.942_30.258_2022_34,85.00131910803648
2044,ID_-0.942_30.258_2022_35,90.50898486824326
2045,ID_-0.942_30.258_2022_36,91.44935895822601
2046,ID_-0.942_30.258_2022_37,91.60268833331386
2047,ID_-0.942_30.258_2022_38,91.81300175200037
2048,ID_-0.942_30.258_2022_39,91.4386095950332
2049,ID_-0.942_30.258_2022_40,91.39348202967882
2050,ID_-0.942_30.258_2022_41,91.94350102684164
2051,ID_-0.942_30.258_2022_42,93.69070782686678
2052,ID_-0.942_30.258_2022_43,94.13203546549062
2053,ID_-0.942_30.258_2022_44,93.27285081077113
2054,ID_-0.942_30.258_2022_45,93.0035848755902
2055,ID_-0.942_30.258_2022_46,92.85262999271066
2056,ID_-0.942_30.258_2022_47,92.69426110668823
2057,ID_-0.942_30.258_2022_48,90.33290727676592
2058,ID_-0.950_31.450_2022_00,1.8130901484785962
2059,ID_-0.950_31.450_2022_01,1.8130901484785962
2060,ID_-0.950_31.450_2022_02,1.8144316774247498
2061,ID_-0.950_31.450_2022_03,1.8298576896357994
2062,ID_-0.950_31.450_2022_04,1.8684802991382512
2063,ID_-0.950_31.450_2022_05,1.9997000345953098
2064,ID_-0.950_31.450_2022_06,2.0045587260230877
2065,ID_-0.950_31.450_2022_07,2.0044384457143574
2066,ID_-0.950_31.450_2022_08,2.0052728235843578
2067,ID_-0.950_31.450_2022_09,2.466705613735218
2068,ID_-0.950_31.450_2022_10,2.561044744170029
2069,ID_-0.950_31.450_2022_11,2.5817327993979284
2070,ID_-0.950_31.450_2022_12,2.586882803799158
2071,ID_-0.950_31.450_2022_13,2.625702837881428
2072,ID_-0.950_31.450_2022_14,2.8687804947730156
2073,ID_-0.950_31.450_2022_15,2.8945600163607526
2074,ID_-0.950_31.450_2022_16,2.8881633592147833
2075,ID_-0.950_31.450_2022_17,2.6783766868052923
2076,ID_-0.950_31.450_2022_18,2.6560498118263793
2077,ID_-0.950_31.450_2022_19,2.631063966237284
2078,ID_-0.950_31.450_2022_20,2.5953326150014493
2079,ID_-0.950_31.450_2022_21,2.450969735326463
2080,ID_-0.950_31.450_2022_22,2.2989586940412665
2081,ID_-0.950_31.450_2022_23,2.2888345244700883
2082,ID_-0.950_31.450_2022_24,2.281429884604846
2083,ID_-0.950_31.450_2022_25,2.2610131619395366
2084,ID_-0.950_31.450_2022_26,2.209787136765364
2085,ID_-0.950_31.450_2022_27,2.1074281029697386
2086,ID_-0.950_31.450_2022_28,2.104248248666726
2087,ID_-0.950_31.450_2022_29,2.104248248666726
2088,ID_-0.950_31.450_2022_30,2.1120745174373807
2089,ID_-0.950_31.450_2022_31,2.2875038309760254
2090,ID_-0.950_31.450_2022_32,2.307185128068045
2091,ID_-0.950_31.450_2022_33,2.314759744223451
2092,ID_-0.950_31.450_2022_34,2.314759744223451
2093,ID_-0.950_31.450_2022_35,2.9334258236381063
2094,ID_-0.950_31.450_2022_36,3.0900732373259623
2095,ID_-0.950_31.450_2022_37,3.1080471928316165
2096,ID_-0.950_31.450_2022_38,3.123015621715029
2097,ID_-0.950_31.450_2022_39,3.185217558900299
2098,ID_-0.950_31.450_2022_40,3.2914398166578964
2099,ID_-0.950_31.450_2022_41,3.2973403047466996
2100,ID_-0.950_31.450_2022_42,3.2947716569617
2101,ID_-0.950_31.450_2022_43,3.2623115128305336
2102,ID_-0.950_31.450_2022_44,2.81234955024457
2103,ID_-0.950_31.450_2022_45,2.8061691220890146
2104,ID_-0.950_31.450_2022_46,2.8054913039852045
2105,ID_-0.950_31.450_2022_47,2.7944940158541582
2106,ID_-0.950_31.450_2022_48,2.3177230641585735
2107,ID_-0.956_30.744_2022_00,507.0524439989933
2108,ID_-0.956_30.744_2022_01,507.0524439989933
2109,ID_-0.956_30.744_2022_02,508.8312781226095
2110,ID_-0.956_30.744_2022_03,527.0462421522551
2111,ID_-0.956_30.744_2022_04,542.6503786676772
2112,ID_-0.956_30.744_2022_05,547.8542104213465
2113,ID_-0.956_30.744_2022_06,547.220316490042
2114,ID_-0.956_30.744_2022_07,544.3638065016519
2115,ID_-0.956_30.744_2022_08,541.0123512479573
2116,ID_-0.956_30.744_2022_09,530.114846577998
2117,ID_-0.956_30.744_2022_10,527.5553621812338
2118,ID_-0.956_30.744_2022_11,509.57785599775957
2119,ID_-0.956_30.744_2022_12,487.4955158201261
2120,ID_-0.956_30.744_2022_13,475.31730256981865
2121,ID_-0.956_30.744_2022_14,472.8522389710935
2122,ID_-0.956_30.744_2022_15,471.2302074923118
2123,ID_-0.956_30.744_2022_16,472.4721846642594
2124,ID_-0.956_30.744_2022_17,470.1110233756115
2125,ID_-0.956_30.744_2022_18,469.6035777228967
2126,ID_-0.956_30.744_2022_19,466.53100549396885
2127,ID_-0.956_30.744_2022_20,460.2046859216794
2128,ID_-0.956_30.744_2022_21,452.1149234817717
2129,ID_-0.956_30.744_2022_22,449.69286647220184
2130,ID_-0.956_30.744_2022_23,459.0008624976516
2131,ID_-0.956_30.744_2022_24,463.23980744422363
2132,ID_-0.956_30.744_2022_25,465.6001091727939
2133,ID_-0.956_30.744_2022_26,463.61485664451567
2134,ID_-0.956_30.744_2022_27,457.44354560295756
2135,ID_-0.956_30.744_2022_28,453.90626981402335
2136,ID_-0.956_30.744_2022_29,452.4491077796664
2137,ID_-0.956_30.744_2022_30,453.2018183380726
2138,ID_-0.956_30.744_2022_31,468.01751129660084
2139,ID_-0.956_30.744_2022_32,471.96532717776444
2140,ID_-0.956_30.744_2022_33,472.79463282455345
2141,ID_-0.956_30.744_2022_34,481.37121956041744
2142,ID_-0.956_30.744_2022_35,497.3104692658226
2143,ID_-0.956_30.744_2022_36,502.5854795412137
2144,ID_-0.956_30.744_2022_37,504.59640476693045
2145,ID_-0.956_30.744_2022_38,505.38933554675555
2146,ID_-0.956_30.744_2022_39,505.65287988056104
2147,ID_-0.956_30.744_2022_40,508.43402230125366
2148,ID_-0.956_30.744_2022_41,512.0884188035488
2149,ID_-0.956_30.744_2022_42,528.3583028057215
2150,ID_-0.956_30.744_2022_43,539.5814438706996
2151,ID_-0.956_30.744_2022_44,544.8420798503572
2152,ID_-0.956_30.744_2022_45,547.5590425071025
2153,ID_-0.956_30.744_2022_46,549.3171426946492
2154,ID_-0.956_30.744_2022_47,549.9031920372876
2155,ID_-0.956_30.744_2022_48,546.6782276325223
2156,ID_-0.963_30.237_2022_00,26.177338914287663
2157,ID_-0.963_30.237_2022_01,26.177338914287663
2158,ID_-0.963_30.237_2022_02,26.177338914287663
2159,ID_-0.963_30.237_2022_03,26.905343845853825
2160,ID_-0.963_30.237_2022_04,27.430347391009228
2161,ID_-0.963_30.237_2022_05,27.689400081832826
2162,ID_-0.963_30.237_2022_06,27.785078480156606
2163,ID_-0.963_30.237_2022_07,27.768689067257093
2164,ID_-0.963_30.237_2022_08,27.770924395627354
2165,ID_-0.963_30.237_2022_09,28.251892854589354
2166,ID_-0.963_30.237_2022_10,28.43733114973699
2167,ID_-0.963_30.237_2022_11,28.40311376089168
2168,ID_-0.963_30.237_2022_12,28.298205914672206
2169,ID_-0.963_30.237_2022_13,28.317515652539857
2170,ID_-0.963_30.237_2022_14,29.483390799848774
2171,ID_-0.963_30.237_2022_15,29.75375682286136
2172,ID_-0.963_30.237_2022_16,29.879702131042208
2173,ID_-0.963_30.237_2022_17,29.88647184803572
2174,ID_-0.963_30.237_2022_18,30.0536587536669
2175,ID_-0.963_30.237_2022_19,30.045090931032384
2176,ID_-0.963_30.237_2022_20,30.023473912888853
2177,ID_-0.963_30.237_2022_21,29.811260555850186
2178,ID_-0.963_30.237_2022_22,29.86998066242938
2179,ID_-0.963_30.237_2022_23,30.307175504690303
2180,ID_-0.963_30.237_2022_24,30.489891206011606
2181,ID_-0.963_30.237_2022_25,30.529815105692933
2182,ID_-0.963_30.237_2022_26,30.435473042944835
2183,ID_-0.963_30.237_2022_27,30.266182901780123
2184,ID_-0.963_30.237_2022_28,30.06804394348657
2185,ID_-0.963_30.237_2022_29,30.107354907411203
2186,ID_-0.963_30.237_2022_30,30.149137427238582
2187,ID_-0.963_30.237_2022_31,31.39258667214735
2188,ID_-0.963_30.237_2022_32,31.736103142413825
2189,ID_-0.963_30.237_2022_33,31.967753320339035
2190,ID_-0.963_30.237_2022_34,32.10140902640173
2191,ID_-0.963_30.237_2022_35,33.66472045471301
2192,ID_-0.963_30.237_2022_36,33.88870400834212
2193,ID_-0.963_30.237_2022_37,33.93181763605222
2194,ID_-0.963_30.237_2022_38,33.92126953850351
2195,ID_-0.963_30.237_2022_39,33.534610876974504
2196,ID_-0.963_30.237_2022_40,32.78004512840686
2197,ID_-0.963_30.237_2022_41,32.75420227923651
2198,ID_-0.963_30.237_2022_42,32.774507385997225
2199,ID_-0.963_30.237_2022_43,32.76931509552855
2200,ID_-0.963_30.237_2022_44,31.343464989428035
2201,ID_-0.963_30.237_2022_45,31.305584589709323
2202,ID_-0.963_30.237_2022_46,31.316289056280755
2203,ID_-0.963_30.237_2022_47,31.313855591858502
2204,ID_-0.963_30.237_2022_48,29.904213888244907
2205,ID_-0.964_29.436_2022_00,14.480178202547338
2206,ID_-0.964_29.436_2022_01,14.480178202547338
2207,ID_-0.964_29.436_2022_02,14.619362312811425
2208,ID_-0.964_29.436_2022_03,15.053253771980124
2209,ID_-0.964_29.436_2022_04,15.498660635805992
2210,ID_-0.964_29.436_2022_05,15.660009309121593
2211,ID_-0.964_29.436_2022_06,15.606151131945271
2212,ID_-0.964_29.436_2022_07,15.558896300481551
2213,ID_-0.964_29.436_2022_08,15.497952784299468
2214,ID_-0.964_29.436_2022_09,15.231043677429597
2215,ID_-0.964_29.436_2022_10,15.136390635620245
2216,ID_-0.964_29.436_2022_11,14.490220841414196
2217,ID_-0.964_29.436_2022_12,13.776659144129258
2218,ID_-0.964_29.436_2022_13,13.18173772490071
2219,ID_-0.964_29.436_2022_14,12.990698410339801
2220,ID_-0.964_29.436_2022_15,12.99993272029813
2221,ID_-0.964_29.436_2022_16,13.059901517063903
2222,ID_-0.964_29.436_2022_17,13.032835917704428
2223,ID_-0.964_29.436_2022_18,13.006063885493525
2224,ID_-0.964_29.436_2022_19,12.891359960632666
2225,ID_-0.964_29.436_2022_20,12.70548542099477
2226,ID_-0.964_29.436_2022_21,12.56905184421692
2227,ID_-0.964_29.436_2022_22,12.670744975932974
2228,ID_-0.964_29.436_2022_23,12.880303706529928
2229,ID_-0.964_29.436_2022_24,13.053112183478255
2230,ID_-0.964_29.436_2022_25,13.048163038667335
2231,ID_-0.964_29.436_2022_26,12.981693271176926
2232,ID_-0.964_29.436_2022_27,12.875450044588645
2233,ID_-0.964_29.436_2022_28,12.79158623989364
2234,ID_-0.964_29.436_2022_29,12.76504919025813
2235,ID_-0.964_29.436_2022_30,12.777443130439957
2236,ID_-0.964_29.436_2022_31,13.046644750648609
2237,ID_-0.964_29.436_2022_32,13.186436750733437
2238,ID_-0.964_29.436_2022_33,13.258743939797334
2239,ID_-0.964_29.436_2022_34,13.514649762827466
2240,ID_-0.964_29.436_2022_35,13.8780984285698
2241,ID_-0.964_29.436_2022_36,13.964045573697213
2242,ID_-0.964_29.436_2022_37,14.02986850989896
2243,ID_-0.964_29.436_2022_38,14.090801080450436
2244,ID_-0.964_29.436_2022_39,14.07510828352878
2245,ID_-0.964_29.436_2022_40,14.211860130737783
2246,ID_-0.964_29.436_2022_41,14.358230704352998
2247,ID_-0.964_29.436_2022_42,14.833425163662785
2248,ID_-0.964_29.436_2022_43,15.115128250909908
2249,ID_-0.964_29.436_2022_44,15.381603489455234
2250,ID_-0.964_29.436_2022_45,15.425864734110371
2251,ID_-0.964_29.436_2022_46,15.484066819506008
2252,ID_-0.964_29.436_2022_47,15.515068318867964
2253,ID_-0.964_29.436_2022_48,15.559759324200925
2254,ID_-0.964_29.636_2022_00,137.26684824156087
2255,ID_-0.964_29.636_2022_01,137.26684824156087
2256,ID_-0.964_29.636_2022_02,137.84202384937038
2257,ID_-0.964_29.636_2022_03,142.63840824623293
2258,ID_-0.964_29.636_2022_04,146.27280751584672
2259,ID_-0.964_29.636_2022_05,148.1254311698944
2260,ID_-0.964_29.636_2022_06,148.30654867244158
2261,ID_-0.964_29.636_2022_07,147.91943157953537
2262,ID_-0.964_29.636_2022_08,147.83774863217818
2263,ID_-0.964_29.636_2022_09,146.54079937948103
2264,ID_-0.964_29.636_2022_10,146.15062240822667
2265,ID_-0.964_29.636_2022_11,142.33292117505502
2266,ID_-0.964_29.636_2022_12,139.60902751682983
2267,ID_-0.964_29.636_2022_13,138.64787360809174
2268,ID_-0.964_29.636_2022_14,140.6306591157783
2269,ID_-0.964_29.636_2022_15,141.7310018048227
2270,ID_-0.964_29.636_2022_16,141.00931080234523
2271,ID_-0.964_29.636_2022_17,140.87962696945735
2272,ID_-0.964_29.636_2022_18,140.38575186499745
2273,ID_-0.964_29.636_2022_19,140.3432115433073
2274,ID_-0.964_29.636_2022_20,138.29303937927872
2275,ID_-0.964_29.636_2022_21,135.79798828394516
2276,ID_-0.964_29.636_2022_22,134.59456425240148
2277,ID_-0.964_29.636_2022_23,134.9986106004419
2278,ID_-0.964_29.636_2022_24,135.01405199325112
2279,ID_-0.964_29.636_2022_25,135.58091032511592
2280,ID_-0.964_29.636_2022_26,135.4755570582873
2281,ID_-0.964_29.636_2022_27,134.36398356306344
2282,ID_-0.964_29.636_2022_28,133.74767914051742
2283,ID_-0.964_29.636_2022_29,133.70122492826337
2284,ID_-0.964_29.636_2022_30,134.06016966175176
2285,ID_-0.964_29.636_2022_31,139.46021307971193
2286,ID_-0.964_29.636_2022_32,140.77345493233778
2287,ID_-0.964_29.636_2022_33,140.8671968392219
2288,ID_-0.964_29.636_2022_34,141.3543203209378
2289,ID_-0.964_29.636_2022_35,150.59588571093795
2290,ID_-0.964_29.636_2022_36,151.74172030378176
2291,ID_-0.964_29.636_2022_37,151.79240610375655
2292,ID_-0.964_29.636_2022_38,151.97607766293498
2293,ID_-0.964_29.636_2022_39,151.20764178706378
2294,ID_-0.964_29.636_2022_40,151.11646363369508
2295,ID_-0.964_29.636_2022_41,152.0128418740045
2296,ID_-0.964_29.636_2022_42,154.89293811092213
2297,ID_-0.964_29.636_2022_43,155.60428193009588
2298,ID_-0.964_29.636_2022_44,155.04976362394132
2299,ID_-0.964_29.636_2022_45,154.9572315767115
2300,ID_-0.964_29.636_2022_46,154.72708190155066
2301,ID_-0.964_29.636_2022_47,154.54763981820003
2302,ID_-0.964_29.636_2022_48,151.95829752400033
2303,ID_-0.965_29.735_2022_00,36.69749652348336
2304,ID_-0.965_29.735_2022_01,36.69749652348336
2305,ID_-0.965_29.735_2022_02,36.812549227018195
2306,ID_-0.965_29.735_2022_03,37.674152961473226
2307,ID_-0.965_29.735_2022_04,38.54907757817045
2308,ID_-0.965_29.735_2022_05,39.19543947949468
2309,ID_-0.965_29.735_2022_06,39.236087954240524
2310,ID_-0.965_29.735_2022_07,39.199592989669476
2311,ID_-0.965_29.735_2022_08,39.229851336688554
2312,ID_-0.965_29.735_2022_09,39.27622562157236
2313,ID_-0.965_29.735_2022_10,39.14355446503063
2314,ID_-0.965_29.735_2022_11,38.13433422521801
2315,ID_-0.965_29.735_2022_12,37.576403752786646
2316,ID_-0.965_29.735_2022_13,37.53000102819666
2317,ID_-0.965_29.735_2022_14,39.03629943401949
2318,ID_-0.965_29.735_2022_15,39.33099663214164
2319,ID_-0.965_29.735_2022_16,39.61511351759984
2320,ID_-0.965_29.735_2022_17,39.28638748073463
2321,ID_-0.965_29.735_2022_18,39.352900541940684
2322,ID_-0.965_29.735_2022_19,38.7079844319423
2323,ID_-0.965_29.735_2022_20,37.906151571380896
2324,ID_-0.965_29.735_2022_21,37.34782295454785
2325,ID_-0.965_29.735_2022_22,37.04365290172566
2326,ID_-0.965_29.735_2022_23,37.19433378905743
2327,ID_-0.965_29.735_2022_24,37.25371986650413
2328,ID_-0.965_29.735_2022_25,37.37551182239565
2329,ID_-0.965_29.735_2022_26,37.30257198375598
2330,ID_-0.965_29.735_2022_27,37.12239915274806
2331,ID_-0.965_29.735_2022_28,37.03346819802874
2332,ID_-0.965_29.735_2022_29,37.119002930472405
2333,ID_-0.965_29.735_2022_30,37.18624648608982
2334,ID_-0.965_29.735_2022_31,38.78983683416257
2335,ID_-0.965_29.735_2022_32,39.00123512134051
2336,ID_-0.965_29.735_2022_33,39.40508856806528
2337,ID_-0.965_29.735_2022_34,40.276001990505115
2338,ID_-0.965_29.735_2022_35,41.55392534585669
2339,ID_-0.965_29.735_2022_36,42.07969550221415
2340,ID_-0.965_29.735_2022_37,42.371051888274515
2341,ID_-0.965_29.735_2022_38,42.54085619893051
2342,ID_-0.965_29.735_2022_39,42.34075340569957
2343,ID_-0.965_29.735_2022_40,42.18549183164674
2344,ID_-0.965_29.735_2022_41,42.4999620367316
2345,ID_-0.965_29.735_2022_42,42.86075825061235
2346,ID_-0.965_29.735_2022_43,42.92574105758656
2347,ID_-0.965_29.735_2022_44,41.73145432969491
2348,ID_-0.965_29.735_2022_45,41.555297477141984
2349,ID_-0.965_29.735_2022_46,41.4560979735885
2350,ID_-0.965_29.735_2022_47,41.42795439860516
2351,ID_-0.965_29.735_2022_48,40.00295046959642
2352,ID_-0.972_29.628_2022_00,71.62667950723727
2353,ID_-0.972_29.628_2022_01,71.62667950723727
2354,ID_-0.972_29.628_2022_02,71.83196815212776
2355,ID_-0.972_29.628_2022_03,73.57474452659051
2356,ID_-0.972_29.628_2022_04,75.87057236576868
2357,ID_-0.972_29.628_2022_05,76.93350179431995
2358,ID_-0.972_29.628_2022_06,77.22611922627486
2359,ID_-0.972_29.628_2022_07,77.1165376450588
2360,ID_-0.972_29.628_2022_08,77.0978383467909
2361,ID_-0.972_29.628_2022_09,77.12747645646351
2362,ID_-0.972_29.628_2022_10,76.95607570962704
2363,ID_-0.972_29.628_2022_11,75.57143035189422
2364,ID_-0.972_29.628_2022_12,74.4992498502883
2365,ID_-0.972_29.628_2022_13,74.28496599242442
2366,ID_-0.972_29.628_2022_14,77.15356835400341
2367,ID_-0.972_29.628_2022_15,77.84759876527798
2368,ID_-0.972_29.628_2022_16,78.26523947230342
2369,ID_-0.972_29.628_2022_17,77.60124221013395
2370,ID_-0.972_29.628_2022_18,77.70239872337196
2371,ID_-0.972_29.628_2022_19,76.59411793471315
2372,ID_-0.972_29.628_2022_20,74.9520205589539
2373,ID_-0.972_29.628_2022_21,73.13327888547911
2374,ID_-0.972_29.628_2022_22,72.549572295001
2375,ID_-0.972_29.628_2022_23,73.03105138089684
2376,ID_-0.972_29.628_2022_24,73.38565618467517
2377,ID_-0.972_29.628_2022_25,73.6862538624958
2378,ID_-0.972_29.628_2022_26,73.51106930574875
2379,ID_-0.972_29.628_2022_27,72.98866884275712
2380,ID_-0.972_29.628_2022_28,72.62010254484308
2381,ID_-0.972_29.628_2022_29,72.7044695906648
2382,ID_-0.972_29.628_2022_30,73.02690310731273
2383,ID_-0.972_29.628_2022_31,75.53199367151561
2384,ID_-0.972_29.628_2022_32,76.47262786032572
2385,ID_-0.972_29.628_2022_33,76.94006985742548
2386,ID_-0.972_29.628_2022_34,78.38357037757368
2387,ID_-0.972_29.628_2022_35,82.08046246965328
2388,ID_-0.972_29.628_2022_36,82.60936643569346
2389,ID_-0.972_29.628_2022_37,82.86676019929628
2390,ID_-0.972_29.628_2022_38,83.27959039194313
2391,ID_-0.972_29.628_2022_39,82.80772604418016
2392,ID_-0.972_29.628_2022_40,82.79582485526052
2393,ID_-0.972_29.628_2022_41,83.51938188448104
2394,ID_-0.972_29.628_2022_42,84.19289486558954
2395,ID_-0.972_29.628_2022_43,84.37388875356272
2396,ID_-0.972_29.628_2022_44,82.38665441015854
2397,ID_-0.972_29.628_2022_45,82.10022785949572
2398,ID_-0.972_29.628_2022_46,82.00713795246365
2399,ID_-0.972_29.628_2022_47,81.93501089998082
2400,ID_-0.972_29.628_2022_48,79.17538963030617
2401,ID_-0.972_30.628_2022_00,58.057192248793584
2402,ID_-0.972_30.628_2022_01,58.057192248793584
2403,ID_-0.972_30.628_2022_02,58.13595813245183
2404,ID_-0.972_30.628_2022_03,59.02688925081549
2405,ID_-0.972_30.628_2022_04,59.8730439217203
2406,ID_-0.972_30.628_2022_05,62.29947141507667
2407,ID_-0.972_30.628_2022_06,62.44422326978628
2408,ID_-0.972_30.628_2022_07,62.4245403299196
2409,ID_-0.972_30.628_2022_08,62.4245403299196
2410,ID_-0.972_30.628_2022_09,64.71981632669151
2411,ID_-0.972_30.628_2022_10,65.67516744550429
2412,ID_-0.972_30.628_2022_11,65.62331958191113
2413,ID_-0.972_30.628_2022_12,65.57421190729804
2414,ID_-0.972_30.628_2022_13,67.23093982158076
2415,ID_-0.972_30.628_2022_14,72.91879210545879
2416,ID_-0.972_30.628_2022_15,73.31866339948529
2417,ID_-0.972_30.628_2022_16,73.63460105269988
2418,ID_-0.972_30.628_2022_17,73.23937322450061
2419,ID_-0.972_30.628_2022_18,73.05208245783751
2420,ID_-0.972_30.628_2022_19,72.40213092728233
2421,ID_-0.972_30.628_2022_20,70.59924437126537
2422,ID_-0.972_30.628_2022_21,67.92516229594645
2423,ID_-0.972_30.628_2022_22,66.88958900234802
2424,ID_-0.972_30.628_2022_23,66.87471520459454
2425,ID_-0.972_30.628_2022_24,66.78638351457174
2426,ID_-0.972_30.628_2022_25,66.4620501791635
2427,ID_-0.972_30.628_2022_26,66.14876279074693
2428,ID_-0.972_30.628_2022_27,65.59197213182586
2429,ID_-0.972_30.628_2022_28,65.3273369570498
2430,ID_-0.972_30.628_2022_29,65.35923127621379
2431,ID_-0.972_30.628_2022_30,65.56652037785352
2432,ID_-0.972_30.628_2022_31,69.94031112113541
2433,ID_-0.972_30.628_2022_32,70.35883289206681
2434,ID_-0.972_30.628_2022_33,70.42791812891296
2435,ID_-0.972_30.628_2022_34,70.56664943503796
2436,ID_-0.972_30.628_2022_35,77.15673707788471
2437,ID_-0.972_30.628_2022_36,77.62089065901074
2438,ID_-0.972_30.628_2022_37,77.66132839563575
2439,ID_-0.972_30.628_2022_38,77.86677178214698
2440,ID_-0.972_30.628_2022_39,77.54110156382679
2441,ID_-0.972_30.628_2022_40,76.90558519987432
2442,ID_-0.972_30.628_2022_41,77.4000430195934
2443,ID_-0.972_30.628_2022_42,77.48284816730124
2444,ID_-0.972_30.628_2022_43,77.3141331937718
2445,ID_-0.972_30.628_2022_44,72.09715030312466
2446,ID_-0.972_30.628_2022_45,71.6082510179083
2447,ID_-0.972_30.628_2022_46,71.6082510179083
2448,ID_-0.972_30.628_2022_47,71.42391574107111
2449,ID_-0.972_30.628_2022_48,65.79073233047663
2450,ID_-0.978_29.722_2022_00,26.60123555201423
2451,ID_-0.978_29.722_2022_01,26.60123555201423
2452,ID_-0.978_29.722_2022_02,26.629383578514233
2453,ID_-0.978_29.722_2022_03,26.834013692501262
2454,ID_-0.978_29.722_2022_04,27.412659763071872
2455,ID_-0.978_29.722_2022_05,28.473790929460417
2456,ID_-0.978_29.722_2022_06,28.5034496440181
2457,ID_-0.978_29.722_2022_07,28.459077221926997
2458,ID_-0.978_29.722_2022_08,28.46276899756985
2459,ID_-0.978_29.722_2022_09,29.190011637805423
2460,ID_-0.978_29.722_2022_10,29.547305523856704
2461,ID_-0.978_29.722_2022_11,29.55644308350977
2462,ID_-0.978_29.722_2022_12,29.56565834245368
2463,ID_-0.978_29.722_2022_13,29.78818145281356
2464,ID_-0.978_29.722_2022_14,32.06552124639429
2465,ID_-0.978_29.722_2022_15,32.48496163945248
2466,ID_-0.978_29.722_2022_16,32.5572896110695
